wp_int,sf_tot_cat,bsb_tot_cat,scup_tot_cat
8079,0,0,17
7711,0,0,1
1322,0,15,0
1782,0,0,0
4662,0,0,3
2946,0,0,0
27977,0,1,0
2531,0,2,0
17908,0,0,7
1947,0,3,0
8079,0,0,17
3865,0,3,6
8084,0,0,0
6004,0,0,2
7711,0,10,39
7711,0,5,0
7405,0,0,3
328,0,0,0
3224,0,15,7
172,2,0,0
7605,0,20,4
19044,0,0,13
12973,0,0,26
7711,0,22,17
2531,0,1,0
7254,0,0,0
7059,0,0,0
485,0,1,1
9438,0,17,22
4662,0,0,3
783,0,1,0
277,0,0,0
3494,0,0,40
27977,0,1,0
3310,0,0,0
13373,0,0,9
327,0,11,0
86,0,1,5
532,0,4,0
8420,0,0,0
3310,0,0,0
622,0,1,0
6004,0,0,2
1045,2,3,10
5979,0,2,0
2884,0,1,0
2058,0,9,3
3238,1,1,0
1371,0,0,0
7059,0,0,0
327,0,11,0
17908,0,0,7
12973,0,0,26
2531,0,1,0
3468,1,0,0
13373,0,0,2
1547,0,0,1
19044,0,0,8
19044,0,0,8
2543,0,0,2
2516,0,0,10
1013,0,0,0
3276,0,0,1
646,1,6,1
7254,0,0,0
1957,0,2,30
7711,0,56,71
1957,3,4,9
1957,0,4,1
741,0,0,49
280,0,3,1
1117,0,4,0
7605,0,10,5
12973,0,0,26
187,15,0,0
8420,0,0,0
1410,0,3,1
3238,1,0,2
8420,0,2,2
3606,0,0,20
210,0,0,5
327,0,5,3
397,0,1,2
1957,0,0,1
2828,1,6,2
7059,0,0,0
12973,0,0,27
7711,0,6,0
7254,0,0,0
8420,0,0,0
6020,0,3,0
1782,0,0,0
7605,0,10,2
3238,0,2,0
3963,0,20,0
1115,0,0,6
12973,0,0,8
19044,0,0,13
1129,0,2,0
1065,0,1,2
7605,0,20,4
8084,0,0,0
1957,0,6,24
1947,0,5,0
7711,0,56,71
283,0,20,20
7605,1,20,5
3310,0,0,0
7605,0,20,4
4662,0,0,1
9438,0,18,23
1957,0,0,0
7254,0,0,0
2828,1,6,2
42,0,1,6
532,0,3,1
17908,0,0,7
2134,0,0,0
19044,0,0,1
1788,0,0,3
19044,0,0,8
5979,0,2,0
1318,0,0,2
7711,0,10,39
998,0,1,0
2531,0,1,0
12973,0,0,27
7711,0,22,17
13373,0,0,2
1343,1,0,0
15538,0,3,0
3963,0,19,0
3164,0,0,0
1010,0,1,0
439,0,1,0
13373,0,0,2
6004,0,0,2
27977,0,1,0
1469,0,7,0
3963,1,20,0
3238,1,0,2
1788,0,0,3
15538,0,3,0
3494,0,0,40
327,1,11,0
19044,0,0,1
7405,0,0,3
1065,0,16,30
1129,0,1,0
334,0,1,0
1782,0,0,3
19044,0,0,8
6020,0,6,0
13373,0,0,2
1515,0,7,0
2058,0,9,3
3238,0,2,0
2946,0,0,0
729,0,23,27
5372,0,1,2
8084,0,0,0
7059,0,0,0
3238,1,0,2
2977,0,0,0
17908,0,0,7
17908,0,0,7
1073,0,1,0
2946,0,0,0
2828,1,6,2
137,0,1,3
27977,0,1,0
207,0,15,3
1947,0,3,0
1013,0,0,0
7711,0,5,0
7711,0,0,1
12973,0,0,27
1957,0,0,2
3310,0,0,0
446,0,0,0
1010,0,1,0
6004,0,0,2
8420,0,5,0
17908,0,0,7
27977,0,1,0
27977,0,1,0
13373,0,0,9
1947,0,5,0
5979,0,2,0
19044,0,0,13
7520,0,0,2
3224,0,16,0
4662,0,0,4
2134,0,0,0
3164,0,0,0
13373,0,0,2
15538,0,5,0
124,0,15,0
783,0,1,0
1437,0,0,9
19044,0,0,8
15538,0,3,0
1957,0,0,1
15538,0,3,0
15538,0,5,0
2145,0,1,0
7711,0,6,0
1625,0,0,0
1371,0,0,0
2081,0,0,3
2305,0,0,35
7405,0,0,3
1782,0,0,2
646,1,6,1
7605,0,20,4
8420,0,0,0
327,0,9,8
231,0,0,2
339,0,15,3
1115,0,0,6
17908,0,0,7
7605,0,20,4
2333,0,14,2
7520,0,0,2
8084,0,0,0
2058,0,9,3
349,6,3,0
12973,0,0,26
15538,0,5,0
288,0,27,6
1957,0,6,24
19044,0,0,8
2462,0,15,0
6004,0,0,2
509,0,15,3
8420,0,2,2
19044,0,0,8
339,0,27,0
8420,0,5,0
1957,0,6,0
2642,0,15,4
3224,0,16,0
787,0,26,0
92,0,0,13
12973,0,0,26
8084,0,0,0
8420,0,0,0
2531,0,1,0
405,0,20,5
4662,0,0,3
217,0,1,5
1795,0,0,0
1410,0,4,0
2531,0,1,0
197,20,0,0
19044,0,0,13
12973,0,0,8
3865,0,3,6
27977,0,1,0
12973,0,0,8
27977,0,1,0
2305,0,0,35
3528,0,1,0
338,0,0,2
238,0,10,0
7605,0,10,5
2531,0,1,0
12973,0,0,26
2462,0,15,0
2828,0,1,0
2081,0,0,3
2946,0,0,0
7711,1,2,36
723,0,0,1
207,0,15,2
1315,0,2,0
13373,0,0,2
8084,0,0,0
15538,0,5,0
12973,0,0,27
7605,0,20,4
1319,0,15,0
2134,0,0,0
998,1,1,0
7711,1,2,36
19044,0,0,13
27977,0,1,0
1410,0,2,2
5372,0,1,2
9438,0,18,23
1282,0,0,0
8420,0,2,2
27977,0,1,0
3963,1,20,0
19044,0,0,8
12973,0,0,26
2134,0,0,0
7711,1,2,36
1410,0,0,0
17908,0,0,7
280,0,3,1
12973,0,0,26
318,4,2,0
19,0,8,14
2516,0,0,10
1371,0,0,0
12973,0,0,26
1410,0,3,1
19044,0,0,13
8079,0,0,17
12973,0,0,26
13373,0,0,9
1657,4,15,0
993,0,12,0
230,0,3,0
12973,0,0,27
142,0,1,0
13373,0,0,9
339,0,10,1
1782,8,0,0
1957,0,6,24
27977,0,1,0
309,0,7,0
7605,0,10,2
5725,0,0,2
226,0,0,10
707,0,2,0
1083,0,0,0
1947,0,5,0
7711,1,2,36
15538,0,3,0
4054,0,1,0
95,0,1,3
19044,0,0,1
7711,0,5,0
327,0,2,0
1957,0,0,1
1165,0,6,0
787,0,29,0
8420,0,0,0
1782,0,1,1
8420,0,2,2
2531,0,1,0
1810,0,2,0
2516,0,0,10
3164,0,0,0
4662,0,0,4
9438,0,18,23
19044,0,0,8
7254,0,0,0
327,4,0,0
6004,0,0,2
27977,0,1,0
15538,0,3,0
1480,0,0,0
1052,2,0,4
8420,0,1,1
3224,0,9,4
12973,0,0,8
1410,0,3,1
5979,0,2,0
2531,0,1,3
3238,1,1,0
27977,0,1,0
7711,0,5,0
5979,0,2,0
1395,0,1,0
7711,0,22,17
7605,1,20,5
12973,0,0,26
2462,0,15,0
611,0,6,20
15538,0,5,0
7711,0,8,1
6020,0,6,0
9120,0,0,15
19044,0,0,1
1625,0,0,0
7711,0,8,1
1469,0,0,1
2828,1,6,2
7605,0,10,2
13373,0,0,9
3310,0,0,0
1911,0,0,0
2642,0,15,4
19044,0,0,13
3310,0,0,0
9438,0,18,23
3935,0,0,0
1573,0,0,2
8420,0,0,0
1957,0,3,3
1642,2,0,0
4662,0,0,3
7059,0,0,5
654,0,0,0
7711,0,0,1
3238,1,0,2
8420,0,0,0
1911,0,0,0
15538,0,5,0
2058,0,9,3
3606,0,0,20
27977,0,1,0
7605,0,10,2
1820,0,0,12
802,1,6,0
12973,0,0,26
87,0,0,53
8420,0,0,0
743,0,10,1
5725,0,0,2
8420,0,2,2
993,0,12,0
12973,0,0,27
4662,0,0,1
19044,0,0,1
8084,0,0,0
4662,0,0,1
17908,0,0,7
509,0,15,8
338,0,0,2
87,0,0,41
217,0,0,5
1469,0,6,0
7711,0,6,0
19044,0,0,8
8420,0,0,0
7254,0,0,0
7254,0,0,0
1343,1,0,0
1052,3,8,8
12973,0,0,8
8420,0,1,1
709,0,10,7
175,0,10,0
3865,0,3,6
27977,0,1,0
7711,0,5,0
646,0,2,0
8084,0,0,0
8420,0,0,0
17908,0,0,7
339,0,10,1
2828,0,4,1
95,0,15,0
15538,0,3,0
27977,0,1,0
7711,0,8,1
2543,0,0,0
19044,0,0,13
6020,0,3,0
3238,1,1,0
7711,0,56,71
17908,0,0,7
188,0,10,3
6004,0,0,2
1480,0,0,0
8420,0,1,1
4662,0,0,1
1282,0,0,1
1957,0,21,0
7711,0,5,0
1957,0,9,19
6020,0,3,0
3963,1,20,0
207,0,3,1
1469,0,0,0
6020,0,6,0
27977,0,1,0
257,0,0,0
225,0,0,0
733,0,0,0
3468,1,0,0
19044,0,0,8
7520,0,0,2
1657,0,1,0
4160,0,0,0
7605,0,20,4
345,0,0,0
13373,0,0,9
339,0,15,2
2435,0,1,1
7711,0,22,17
1469,0,6,0
3238,0,2,0
6020,0,6,0
1782,0,6,5
2977,0,0,0
2435,0,0,1
85,0,9,40
2642,0,5,0
3164,0,0,0
993,0,12,0
1782,0,1,1
13373,0,0,2
207,0,15,2
13373,0,0,2
3963,2,17,0
3963,0,20,0
7059,0,0,0
2531,0,1,0
1782,0,0,0
8420,0,0,0
17908,0,0,7
5725,0,0,2
3968,0,3,2
1821,0,2,1
7605,0,10,2
1412,0,0,1
1947,0,3,0
2058,0,9,3
7254,0,0,0
100,0,7,2
7711,0,10,39
1705,3,4,1
5725,0,0,2
1947,0,3,0
15538,0,3,0
8420,0,0,0
7711,0,10,39
2090,0,2,2
654,0,0,0
7711,0,56,71
3935,0,0,0
3224,0,16,0
7605,0,10,2
1947,0,3,0
3528,0,1,0
1117,0,4,0
4662,0,0,3
12973,0,0,8
7254,0,0,0
2642,0,10,3
5979,0,2,0
8420,0,2,2
15538,0,5,0
3606,0,0,20
12973,0,0,8
1083,0,0,0
7711,0,22,17
299,0,5,1
7605,1,20,5
1957,0,5,1
1437,0,0,9
3935,0,0,0
2642,0,10,3
3310,0,0,0
3164,0,0,0
1013,0,0,0
7605,0,20,4
7711,0,22,17
5979,0,2,0
2884,0,1,0
27977,0,1,0
7711,0,0,1
7059,0,0,5
19044,0,0,8
2516,0,0,10
8420,0,0,1
7711,0,0,1
19044,0,0,8
1625,0,0,0
27977,0,1,0
3935,0,0,0
9438,0,17,22
1033,0,3,0
1469,0,6,0
7059,0,0,0
4851,0,5,0
230,0,5,3
1782,0,6,5
7405,0,0,3
8420,0,0,1
1782,0,3,1
7711,0,56,71
1957,0,9,19
1371,0,0,6
1515,0,7,0
7711,0,5,0
2435,0,1,1
3238,0,2,0
478,0,28,0
1013,0,0,0
8420,0,0,0
1782,0,3,1
19044,0,0,13
19044,0,0,8
3238,0,2,0
15538,0,5,0
7605,0,20,4
3468,1,0,0
3865,0,3,6
27977,0,1,0
175,0,2,0
19044,0,0,8
7254,0,0,0
3310,0,0,0
7711,0,0,1
3963,1,20,0
1033,1,0,0
19044,0,0,8
7711,0,5,0
8079,0,0,17
743,0,10,1
2543,0,0,0
595,1,0,0
139,0,2,4
12973,0,0,26
95,0,1,4
19044,0,0,8
306,0,4,1
9438,0,17,22
339,0,28,1
1065,0,16,30
8420,0,0,1
1410,0,4,0
4662,0,0,3
7711,0,0,1
2828,0,1,0
87,0,0,53
3528,0,1,0
1705,3,4,1
7711,0,5,0
2305,0,0,35
999,0,0,0
1657,0,1,0
3310,0,0,0
2828,1,6,2
783,0,7,0
13373,0,0,2
7711,0,22,17
207,0,3,1
1657,4,15,0
583,0,0,9
17908,0,0,7
13373,0,0,9
1782,0,6,5
7405,0,0,3
7059,0,0,0
15538,0,5,0
27977,0,1,0
7059,0,0,0
4160,0,0,0
1410,0,0,0
579,0,0,3
9438,0,17,22
17908,0,0,7
1527,0,0,1
7711,0,6,0
1947,0,5,0
646,0,10,2
8420,0,0,0
5372,0,1,2
405,0,15,1
3224,0,9,4
368,0,15,5
12973,0,0,27
12973,0,0,8
7711,0,10,39
1410,0,5,0
2090,0,2,2
13373,0,0,9
27977,0,1,0
27977,0,1,0
4662,0,0,4
1782,0,0,0
1957,0,3,3
27977,0,1,0
2333,0,7,0
263,0,0,0
2516,0,0,10
7059,0,0,5
7605,0,20,4
1957,0,0,2
27977,0,1,0
7711,0,5,0
2058,0,9,1
3528,0,1,0
3224,0,9,4
1782,0,3,1
1657,0,1,0
1117,0,2,0
1033,0,3,0
7711,0,5,0
993,0,12,0
7254,0,0,0
15538,0,3,0
7711,0,56,71
1045,2,3,10
7711,0,10,39
2828,0,4,1
3310,0,0,0
1957,0,3,3
8420,0,0,0
8084,0,0,0
2642,0,10,3
405,1,20,5
2977,0,0,0
12973,0,0,27
1469,0,7,0
646,0,3,0
9438,0,17,22
1573,0,0,2
8420,0,1,1
2090,0,2,2
1469,0,0,0
4662,0,0,4
7711,0,5,0
3963,2,17,0
92,0,2,21
4662,0,0,1
8420,0,0,0
8420,0,2,2
86,0,2,5
3224,0,16,0
583,0,0,9
1788,0,0,3
2946,0,0,0
2516,0,1,6
1810,0,2,0
1371,0,0,0
1957,0,9,19
281,0,2,3
7711,1,2,36
6004,0,0,2
40,0,0,0
13373,0,0,2
1469,0,0,0
12973,0,0,26
15538,0,5,0
802,1,6,0
1657,4,15,0
8420,0,2,2
1782,0,0,0
8084,0,0,0
4160,0,0,0
7711,0,22,17
1642,2,0,0
15538,0,5,0
1782,0,0,3
19044,0,0,13
7711,0,6,0
2134,0,0,0
2884,0,1,0
8420,0,0,0
7711,0,56,71
200,0,5,3
19044,0,0,1
1395,0,1,0
3238,1,0,2
17908,0,0,7
7711,0,5,0
9438,0,17,22
6020,0,6,0
2531,0,1,0
1642,0,0,0
2884,0,1,0
7059,0,0,0
1527,0,0,1
3310,0,0,0
291,1,0,0
4662,0,0,1
27977,0,1,0
3963,0,20,0
4851,0,5,0
1573,0,1,5
553,0,2,10
1410,0,4,0
7711,0,5,0
4054,0,1,0
13373,0,0,9
12973,0,0,26
119,0,4,0
4662,0,0,1
12973,0,0,26
9438,0,18,23
664,0,1,0
7711,0,10,39
7711,0,56,71
3528,0,1,0
4662,0,0,3
2333,0,7,0
1117,0,2,0
12973,0,0,26
6020,0,6,0
4160,0,0,0
17908,0,0,7
1527,0,0,1
9438,0,18,23
1045,0,2,0
13373,0,0,2
478,0,5,4
13373,0,0,9
7711,1,2,36
7711,0,5,0
4662,0,0,3
19044,0,0,1
1469,0,0,0
1412,0,0,1
4160,0,0,0
7605,0,20,4
1957,0,2,5
210,0,0,5
1480,0,0,0
8084,0,0,0
7605,0,20,4
17908,0,0,7
1957,0,2,30
2642,0,15,3
110,0,2,6
8420,0,0,0
12973,0,0,26
4662,0,0,1
19044,0,0,13
1710,0,0,18
3935,0,0,0
439,0,1,0
2081,0,0,3
529,5,0,0
15538,0,3,0
7711,0,22,17
19044,0,0,8
7059,0,0,0
1527,0,0,2
1117,0,2,0
8084,0,0,0
17908,0,0,7
161,0,0,15
95,0,2,6
175,0,10,0
9438,0,18,23
3606,0,0,20
15538,0,3,0
7059,0,0,5
27977,0,1,0
3468,1,0,0
1782,0,3,2
3865,0,3,6
3865,0,3,6
722,0,0,0
19044,0,0,1
2223,0,0,12
8420,0,0,0
1469,0,0,1
7711,0,22,17
27977,0,1,0
86,0,0,4
1957,0,21,0
1957,0,2,30
19044,0,0,1
2090,0,2,2
1795,0,0,0
2531,0,1,0
1013,0,0,0
27977,0,1,0
8420,0,0,0
19044,0,0,1
15538,0,3,0
19044,0,0,8
707,0,2,0
1782,0,0,3
2543,0,0,2
4851,0,5,0
2642,0,5,0
1469,0,6,0
8079,0,0,17
15538,0,5,0
13373,0,0,9
27977,0,1,0
8420,0,0,0
7711,0,22,17
17908,0,0,7
9120,0,0,15
19044,0,0,8
1410,0,3,1
15538,0,3,0
3865,0,3,6
3935,0,0,0
2531,0,1,0
783,0,1,0
1625,0,0,0
318,1,0,0
8420,0,2,2
7520,0,0,2
100,0,15,0
209,0,10,21
7711,0,5,0
217,0,0,5
8420,0,0,0
7605,1,20,5
7520,0,0,2
7605,1,20,5
8420,0,5,0
327,0,11,1
12973,0,0,26
7711,0,22,17
1782,0,6,5
741,0,0,49
8079,0,0,17
3164,0,0,0
15538,0,3,0
1957,1,3,4
2531,0,2,0
1410,0,5,0
8420,0,0,0
12973,0,0,27
3528,0,1,0
8420,0,5,0
12973,0,0,26
8420,0,0,0
509,0,30,12
7405,0,0,3
7711,0,5,0
7711,0,5,0
6004,0,0,2
7711,0,22,17
4851,0,5,0
6020,0,6,0
1782,0,0,0
7711,0,5,0
1642,2,0,0
7711,0,22,17
253,1,0,0
19044,0,0,8
3494,0,0,40
7711,1,2,36
2058,0,9,3
339,0,10,1
485,0,1,1
1957,0,0,1
12973,0,0,26
960,0,10,0
1469,0,0,0
12973,0,0,26
27977,0,1,0
12973,0,0,26
12973,0,0,26
1033,0,3,0
2642,0,5,0
1957,0,21,0
19044,0,0,13
8420,0,5,0
1052,2,0,4
8420,0,0,0
7711,0,5,0
6020,0,6,0
3224,0,15,7
6004,0,0,2
27977,0,1,0
783,0,7,0
1782,8,0,0
3276,0,0,1
9438,0,18,23
291,0,15,4
326,0,1,0
12973,0,0,26
3238,1,1,0
1065,1,0,3
12973,0,0,27
12973,0,0,8
19044,0,0,1
12973,0,0,26
12973,0,0,8
17908,0,0,7
743,0,10,1
7605,0,10,2
1527,0,0,1
19044,0,0,1
1957,0,0,1
7711,0,6,0
1410,0,3,1
1782,0,0,0
2333,0,14,2
3224,0,15,7
1410,0,3,1
2081,0,0,3
1788,0,0,3
7254,0,0,0
15538,0,5,0
7605,0,10,5
7520,0,0,2
8420,0,2,2
3968,0,3,2
19044,0,0,1
3968,0,3,1
8079,0,0,17
27977,0,1,0
8420,0,0,0
783,0,1,0
19044,0,0,13
9438,0,17,22
3224,0,16,0
1318,0,0,0
2946,0,0,0
8420,0,1,1
8420,0,5,0
2305,0,0,35
9438,0,17,22
13373,0,0,2
7711,0,5,0
2333,0,14,2
7605,0,10,5
998,0,2,8
12973,0,0,27
1469,0,7,0
13373,0,0,9
277,0,1,1
15538,0,3,0
2671,0,0,1
69,5,0,0
1657,0,1,0
2531,0,2,0
4662,0,0,1
12973,0,0,26
6004,0,0,2
339,0,15,3
4160,0,0,0
2090,0,2,2
3528,0,1,0
17908,0,0,7
7405,0,0,3
12973,0,0,27
9438,0,18,23
532,0,4,0
13373,0,0,9
27977,0,1,0
9438,0,18,23
225,0,0,3
13373,0,0,2
12973,0,0,26
5372,0,1,2
13373,0,0,2
19044,0,0,13
7605,0,10,2
4662,0,0,1
646,0,10,2
7711,0,56,71
219,0,5,0
85,0,7,42
180,0,2,0
672,0,12,0
13373,0,0,9
8420,0,0,1
299,2,4,0
1410,0,3,1
9438,0,17,22
1657,4,15,0
7254,0,0,0
19044,0,0,13
1410,0,2,2
1957,3,4,9
8420,0,0,0
1782,0,3,1
2058,0,9,3
1957,0,0,1
7711,0,6,0
8420,0,1,1
12973,0,0,26
8420,0,0,0
1957,0,2,30
8420,0,0,0
654,0,0,0
12973,0,0,8
15538,0,5,0
19044,0,0,13
7711,0,56,71
206,0,0,2
2642,0,10,3
3310,0,0,0
8079,0,0,17
13373,0,0,2
1469,0,0,0
7405,0,0,3
8420,0,0,0
3935,0,0,0
7059,0,0,5
15538,0,3,0
1788,0,0,3
551,8,6,3
7605,1,20,5
1870,1,0,0
2543,0,0,0
853,1,3,5
7711,0,6,0
802,1,6,0
993,0,12,0
1515,0,7,0
13373,0,0,2
207,0,5,3
12973,0,0,26
324,0,1,5
7711,0,5,0
8084,0,0,0
15538,0,3,0
2642,0,3,0
1318,0,0,0
2058,0,9,3
283,0,7,20
9438,0,17,22
8420,0,5,0
266,0,0,0
7254,0,0,0
5725,0,0,2
1957,0,9,19
8420,0,5,0
1957,0,4,1
3963,0,20,0
4160,0,0,0
1782,0,0,0
19044,0,0,8
1055,0,1,0
19044,0,0,8
161,0,3,6
3963,1,20,0
664,0,1,0
1810,0,2,0
3963,1,20,0
12973,0,0,27
1657,4,15,0
2531,0,1,0
729,0,23,27
12973,0,0,27
1957,0,6,24
95,0,0,4
12973,0,0,26
19044,0,0,13
306,0,4,1
19044,0,0,8
2073,0,3,1
3606,0,0,20
1957,0,2,5
1469,0,0,0
16,0,0,2
1469,0,7,0
1957,1,3,4
579,0,0,3
327,4,0,0
45,0,5,17
4662,0,0,1
27977,0,1,0
8079,0,0,17
7405,0,0,3
27977,0,1,0
7711,0,56,71
2946,0,0,0
110,0,2,6
19044,0,0,8
3276,0,0,1
86,0,2,3
130,0,8,3
12973,0,0,26
2828,0,4,1
3968,0,3,2
1052,3,8,8
1480,0,0,0
1957,1,3,4
2305,0,0,35
12973,0,0,26
8420,0,0,0
7605,0,10,5
3238,1,1,0
8420,0,0,0
3310,0,0,0
3528,0,1,0
27977,0,1,0
7520,0,0,2
7711,0,10,39
8079,0,0,17
8420,0,2,2
3935,0,0,0
8420,0,1,1
19044,0,0,13
17908,0,0,7
1782,0,1,0
733,0,0,0
2333,0,7,0
7711,0,5,0
1395,0,1,0
6020,0,3,0
9438,0,17,22
207,0,3,2
19044,0,0,13
15538,0,5,0
2977,0,0,0
7711,1,2,36
4662,0,0,4
3968,0,3,2
327,0,20,0
1782,0,0,0
7254,0,0,0
1710,0,0,18
277,0,3,0
13373,0,0,9
1957,0,3,3
7711,0,5,0
8420,0,5,0
1936,0,0,0
3164,0,0,0
2531,0,1,0
7605,1,20,5
1410,0,5,0
2531,0,1,0
1322,0,15,0
7254,0,0,0
27977,0,1,0
7605,0,10,5
12973,0,0,8
15538,0,5,0
3238,0,2,0
321,1,0,0
646,0,0,1
124,0,15,0
8420,0,5,0
27977,0,1,0
3935,0,0,0
165,1,0,0
1469,0,0,1
1052,2,0,4
3276,0,0,1
1782,0,1,0
3310,0,0,0
731,0,8,10
7711,1,2,36
7711,0,56,71
3865,0,3,6
2531,0,1,3
2531,0,2,0
188,0,5,2
2946,0,0,0
1782,1,0,0
12973,0,0,26
2946,0,0,0
242,1,1,0
12973,0,0,26
7520,0,0,2
13373,0,0,9
12973,0,0,26
7711,0,10,39
3968,0,3,1
19044,0,0,1
17908,0,0,7
13373,0,0,2
2642,0,10,3
1527,0,0,2
1957,0,4,1
4054,0,1,0
1957,0,11,8
1957,3,4,9
8084,0,0,0
8420,0,0,0
2435,0,0,1
17908,0,0,7
7254,0,0,0
7520,0,0,2
17908,0,0,7
709,0,10,7
2073,0,3,1
1657,0,1,0
27977,0,1,0
1165,0,6,0
15538,0,5,0
1469,0,0,1
4160,0,0,0
7405,0,0,3
2223,0,0,12
27977,0,1,0
3528,0,1,0
5979,0,2,0
92,0,2,8
7711,1,2,36
2642,0,3,0
8079,0,0,17
12973,0,0,26
5372,0,1,2
1412,0,0,1
27977,0,1,0
1013,0,0,0
5979,0,2,0
27977,0,1,0
3865,0,3,6
13373,0,0,9
1642,2,0,0
19044,0,0,8
1073,0,1,0
278,0,0,0
17908,0,0,7
13373,0,0,2
1547,0,0,1
12973,0,0,27
242,4,0,0
8420,0,2,2
12973,0,0,26
691,0,15,0
998,0,1,0
95,0,3,7
368,0,40,5
646,0,10,2
2642,0,3,0
1657,4,15,0
27977,0,1,0
9438,0,18,23
1073,0,1,0
7711,0,6,0
436,0,0,3
7254,0,0,0
2642,0,15,3
2333,0,7,0
12973,0,0,26
3935,0,0,0
6020,0,6,0
8420,0,0,0
339,0,27,1
27977,0,1,0
242,1,0,0
180,0,0,1
1527,0,0,1
2543,0,0,0
2977,0,0,0
339,0,15,2
485,0,1,1
4662,0,0,1
27977,0,1,0
4160,0,0,0
2946,0,0,0
2058,0,9,3
7711,0,22,17
12973,0,0,27
646,1,6,1
3963,0,19,0
1870,1,0,0
7711,0,5,0
12973,0,0,8
7605,0,10,2
12973,0,0,27
1957,0,6,24
7711,0,22,17
19044,0,0,8
5979,0,2,0
778,1,7,0
9438,0,18,23
15538,0,5,0
1911,0,0,0
7711,1,2,36
7605,0,10,2
1371,0,0,6
2642,0,5,0
27977,0,1,0
1065,0,1,2
15538,0,5,0
634,0,4,0
5979,0,2,0
12973,0,0,26
8420,0,2,2
19044,0,0,13
7059,0,0,0
4160,0,0,0
4662,0,0,4
853,1,3,5
5725,0,0,2
110,0,5,13
2462,0,15,0
783,0,50,0
405,0,14,0
783,0,1,0
280,0,3,1
318,0,0,0
306,0,4,1
7059,0,0,5
1957,0,3,2
2435,0,1,1
7605,0,10,2
9120,0,0,15
4160,0,0,0
8420,0,0,1
7254,0,0,0
15538,0,5,0
1515,0,7,0
13373,0,0,2
4160,0,0,0
7254,0,0,0
1410,0,0,0
9438,0,18,23
13373,0,0,9
226,0,0,10
12973,0,0,26
3968,0,3,2
1410,0,3,1
6004,0,0,2
17908,0,0,7
4662,0,0,1
723,0,0,1
7059,0,0,0
17908,0,0,7
1947,0,3,2
6020,0,3,0
17908,0,0,7
1957,0,5,1
1957,0,11,8
1239,0,6,0
6004,0,0,2
405,0,14,1
7711,0,6,0
7711,0,0,1
12973,0,0,8
7605,0,20,4
2671,0,0,1
12973,0,0,26
831,0,0,0
72,0,0,1
8420,0,2,2
4160,0,0,0
7405,0,0,3
7605,0,20,4
2884,0,1,0
7059,0,0,0
1165,0,2,0
27977,0,1,0
5372,0,1,2
7711,1,2,36
4662,0,0,4
13373,0,0,9
3238,1,0,2
1547,0,0,1
1782,0,0,2
27977,0,1,0
2435,0,1,1
3310,0,0,0
17908,0,0,7
200,0,5,3
15538,0,5,0
1782,1,0,0
2946,0,0,0
4160,0,0,0
6020,0,3,0
8420,0,0,0
1782,0,6,5
13373,0,0,9
8420,0,0,1
1782,0,3,1
242,1,0,0
7711,0,22,17
281,0,5,0
19044,0,0,1
4662,0,0,3
12973,0,0,8
1065,0,6,15
19044,0,0,1
1371,0,0,6
17908,0,0,7
1820,0,0,12
1010,0,2,0
7711,0,22,17
6004,0,0,2
15538,0,3,0
8420,0,2,2
95,0,2,0
3238,1,0,2
2516,0,1,6
1129,0,1,0
2946,0,0,0
1795,0,0,0
1112,0,1,0
4662,0,0,1
7605,0,10,2
27977,0,1,0
599,0,5,5
13373,0,0,2
5979,0,2,0
7711,0,5,0
493,0,2,0
2671,0,0,1
12973,0,0,27
86,0,5,6
12973,0,0,26
2223,0,0,12
327,0,11,0
1469,0,6,0
7059,0,0,5
9438,0,17,22
17908,0,0,7
1386,0,0,0
9120,0,0,15
7605,0,10,2
301,5,1,0
6004,0,0,2
405,0,14,0
8420,0,1,1
831,0,0,0
1065,0,16,30
3238,0,2,0
1469,0,7,0
1386,0,0,0
8084,0,0,0
3238,1,0,2
7605,0,20,4
27977,0,1,0
1957,3,4,9
2531,0,1,0
8420,0,0,1
3238,1,0,2
8420,0,1,1
478,0,5,4
137,0,2,9
1473,0,0,3
1386,0,0,0
12973,0,0,8
1480,0,0,0
19044,0,0,8
323,0,0,1
2058,0,9,3
1161,0,0,1
3164,0,0,0
12973,0,0,27
15538,0,3,0
207,0,5,4
1469,0,0,0
783,0,1,0
4662,0,0,1
1469,0,7,0
3238,1,0,2
493,0,2,0
3968,0,3,2
1795,0,0,0
15538,0,3,0
1573,0,0,2
1782,0,6,5
2543,0,0,0
27977,0,1,0
368,0,50,5
993,0,12,0
1573,0,0,2
2884,0,1,0
7711,0,5,0
27977,0,1,0
4160,0,0,0
9120,0,0,15
4160,0,0,0
7711,0,5,0
1957,0,2,5
8084,0,0,0
7711,0,8,1
8420,0,1,1
4662,0,0,4
2828,0,4,1
1112,0,1,0
993,0,13,0
2134,0,0,0
478,0,28,0
19044,0,0,13
3310,0,0,0
12973,0,0,27
15538,0,3,0
8420,0,2,2
3935,0,0,0
7711,0,8,1
4662,0,0,1
7711,0,5,0
12973,0,0,26
4054,0,1,0
2531,0,1,0
3310,0,0,0
27977,0,1,0
4160,0,0,0
8420,0,0,0
1957,0,0,0
7711,0,56,71
2164,0,0,1
1657,4,15,0
1527,0,0,1
9438,0,18,23
831,0,0,0
12973,0,0,27
1469,0,7,0
2435,0,1,1
19044,0,0,13
8420,0,2,2
19044,0,0,1
