wp_int,sf_tot_cat,bsb_tot_cat,scup_tot_cat
3468,1,0,0
8420,0,0,0
19044,0,0,1
231,0,0,2
12973,0,0,26
1642,0,0,0
13373,0,0,9
5725,0,0,2
1343,1,0,0
2671,0,0,1
4662,0,0,1
2642,0,15,3
3238,1,0,2
1788,0,0,3
13373,0,0,9
1319,0,15,0
19044,0,0,1
1319,0,15,0
86,0,2,8
1410,0,0,0
7605,0,10,5
19044,0,0,13
2435,0,0,1
7605,0,20,4
405,0,14,1
7605,1,20,5
8420,0,0,0
12973,0,0,26
420,0,0,0
6004,0,0,2
1625,0,0,0
1957,0,8,8
291,0,15,3
3963,1,20,0
8420,0,1,1
783,0,1,0
8420,0,0,0
1573,0,0,2
7405,0,0,3
19044,0,0,1
19044,0,0,1
15538,0,3,0
6020,0,3,0
19044,0,0,1
15538,0,5,0
7711,0,0,1
7711,0,5,0
8084,0,0,0
3963,2,17,0
2642,0,3,0
13373,0,0,2
8420,0,0,1
5725,0,0,2
207,0,15,2
19044,0,0,8
19044,0,0,8
9438,0,18,23
7605,0,20,4
8420,0,0,1
3164,0,0,0
12973,0,0,8
291,0,15,4
95,0,15,0
7711,0,5,0
646,0,0,2
27977,0,1,0
7711,0,0,1
15538,0,5,0
9438,0,17,22
17908,0,0,7
2516,0,15,10
5979,0,2,0
12973,0,0,26
8420,0,0,0
3494,0,0,40
209,0,20,25
7405,0,0,3
7059,0,0,0
3310,0,0,0
3865,0,3,6
8420,0,0,1
7711,0,8,1
309,0,2,0
2134,0,0,0
2828,1,6,2
19044,0,0,13
1795,0,0,0
1947,0,5,0
8084,0,0,0
4160,0,0,0
446,0,0,1
993,0,13,0
7711,0,8,1
27977,0,1,0
7711,0,5,0
7254,0,0,0
2531,0,1,0
1395,0,1,0
8079,0,0,17
19044,0,0,13
197,20,0,0
8079,0,0,17
1782,0,0,2
1395,0,1,0
309,0,7,0
1788,0,0,3
27977,0,1,0
15538,0,5,0
7711,0,6,0
729,0,23,27
12973,0,0,27
27977,0,1,0
2333,0,7,0
19044,0,0,8
1371,0,0,6
7711,0,5,0
1322,0,15,0
1782,0,3,2
15538,0,5,0
5725,0,0,2
1947,0,3,0
7520,0,0,2
1782,8,0,0
17908,0,0,7
7711,0,5,0
8079,0,0,17
8079,0,0,17
9120,0,0,15
8084,0,0,0
19044,0,0,1
3238,1,1,0
4662,0,0,3
17908,0,0,7
7711,0,22,17
15538,0,5,0
17908,0,0,7
86,0,3,3
1033,1,0,0
6020,0,6,0
4662,0,0,1
1782,0,3,1
15538,0,5,0
3238,1,0,2
1782,0,0,3
12973,0,0,8
646,0,0,1
2516,0,1,6
3276,0,0,1
327,0,11,9
7711,0,6,0
1957,0,6,0
1957,0,0,1
7254,0,0,0
3238,1,0,2
8420,0,1,1
15538,0,3,0
3164,0,0,0
334,0,18,6
1527,0,0,2
8420,0,2,2
7711,0,5,0
664,0,17,0
19044,0,0,1
1782,0,0,0
12973,0,0,26
1117,0,2,0
7405,0,0,3
318,0,0,0
1161,0,0,1
27977,0,1,0
3606,0,0,20
1129,0,1,0
9438,0,17,22
7605,0,10,2
4160,0,0,0
8420,0,1,1
9438,0,18,23
4662,0,0,1
1117,0,2,0
1052,2,0,4
4662,0,0,3
3865,0,3,6
15538,0,3,0
2058,0,9,3
15538,0,5,0
1547,0,0,1
5725,0,0,2
231,6,0,0
27977,0,1,0
1657,4,15,0
398,0,1,0
318,4,2,0
1782,0,0,0
17908,0,0,7
646,0,2,2
1573,0,1,5
2543,0,0,0
184,1,13,0
1318,0,0,2
368,0,25,3
2977,0,0,0
7711,0,8,1
3528,0,1,0
19044,0,0,1
3238,0,2,0
529,0,7,9
1527,0,0,1
1788,0,0,3
3528,0,1,0
646,1,6,1
2516,0,0,10
1957,3,4,9
3310,0,0,0
7605,0,10,5
19044,0,0,8
731,0,8,10
15538,0,3,0
7711,0,5,0
3238,1,1,0
19044,0,0,8
3224,0,15,7
15538,0,3,0
7405,0,0,3
187,0,3,1
4160,0,0,0
1469,0,0,1
4662,0,0,1
139,0,1,3
187,0,3,1
7711,1,2,36
27977,0,1,0
3276,0,0,1
1782,0,1,1
1710,0,0,18
3528,0,1,0
1395,0,1,0
3310,0,0,0
3238,1,0,2
231,0,0,2
1782,0,1,1
1788,0,0,3
2671,0,0,1
8420,0,5,0
8420,0,1,1
2073,0,3,1
3968,0,3,2
722,0,0,0
1782,0,0,0
1782,0,1,0
1782,0,0,0
13373,0,0,2
7605,0,20,4
3968,0,3,2
8420,0,2,2
1410,0,0,0
1386,0,0,0
2946,0,0,0
19044,0,0,8
7711,0,10,39
1810,0,2,0
9438,0,18,23
8420,0,0,0
299,0,5,1
257,0,0,0
15538,0,3,0
17908,0,0,7
7605,1,20,5
15538,0,3,0
4662,0,0,4
1410,0,4,0
19044,0,0,1
1957,0,3,2
5372,0,1,2
318,4,0,0
2516,0,15,10
2828,1,6,2
2333,0,14,2
1957,0,5,1
8420,0,0,0
7711,0,0,1
8420,0,0,1
4662,0,0,4
3963,0,19,0
7711,0,10,39
4662,0,0,4
2642,0,10,3
1410,0,5,0
5979,0,2,0
8420,0,0,0
1010,0,2,0
3865,0,3,6
4662,0,0,1
4662,0,0,1
1782,0,3,1
4662,0,0,1
207,0,20,2
7711,0,6,0
1782,0,3,2
12973,0,0,26
3968,0,3,2
3935,0,0,0
1936,0,0,0
3963,2,17,0
27977,0,1,0
1957,0,0,2
2435,0,1,1
7605,0,10,5
7605,1,20,5
8084,0,0,0
306,0,10,0
19044,0,0,1
509,0,8,0
1395,0,1,0
2946,0,0,0
17908,0,0,7
1117,0,4,0
2073,0,3,1
3310,0,0,0
4160,0,0,0
7711,0,5,0
1782,0,0,0
8420,0,5,0
3963,0,19,0
7254,0,0,0
15538,0,5,0
4160,0,0,0
9438,0,18,23
7711,0,5,0
1469,0,7,0
709,0,15,8
2642,0,10,3
7711,0,5,0
743,0,10,1
7605,0,20,4
1469,0,0,0
12973,0,0,27
15538,0,3,0
783,0,50,0
3865,0,3,6
2058,0,9,3
3310,0,0,0
1161,0,0,1
7059,0,0,5
1013,0,0,0
2305,0,0,35
2946,0,0,0
104,0,8,29
6020,0,3,0
19044,0,0,8
7711,0,0,1
19044,0,0,1
2642,0,15,4
7711,0,0,1
2516,0,0,10
12973,0,0,26
7711,0,8,1
1469,0,0,1
2642,0,15,4
729,0,23,27
7059,0,0,5
3494,0,0,40
76,0,0,1
1957,0,0,0
19044,0,0,8
139,0,1,1
3224,0,16,0
1657,0,1,0
2828,0,4,1
5979,0,2,0
12973,0,0,26
5979,0,2,0
7711,0,5,0
17,0,3,4
1013,0,0,0
12973,0,0,26
6020,0,3,0
4662,0,0,1
2333,0,14,2
1437,0,0,9
12973,0,0,26
2058,0,9,1
17908,0,0,7
8084,0,0,0
368,0,40,5
7711,0,8,1
1957,0,0,1
9120,0,0,15
12973,0,0,27
7711,0,10,39
661,0,0,2
17908,0,0,7
2977,0,0,0
253,1,0,0
7711,0,6,0
2828,0,1,0
2058,0,9,3
2223,0,0,12
7711,0,56,71
646,1,6,1
31,0,0,48
13373,0,0,2
3310,0,0,0
7605,0,10,5
2828,0,1,0
80,0,51,24
15538,0,5,0
3968,0,3,1
7711,0,22,17
7711,0,5,0
7605,0,20,4
339,0,15,3
4662,0,0,1
1625,0,0,0
4662,0,0,4
1936,0,0,0
2946,0,0,0
2642,0,5,0
2333,0,7,0
6020,0,3,0
1657,4,15,0
13373,0,0,9
7605,0,10,2
1410,0,0,0
6004,0,0,2
3468,1,0,0
15538,0,5,0
12973,0,0,27
339,0,15,2
19044,0,0,1
1625,0,0,0
1782,0,3,1
27977,0,1,0
2977,0,0,0
1117,0,2,0
124,0,15,0
242,0,1,0
12973,0,0,8
7254,0,0,0
1810,0,2,0
2531,0,1,3
55,0,9,0
1473,0,0,3
1469,0,7,0
7520,0,0,2
7254,0,0,0
1480,0,0,0
2531,0,1,0
7711,1,2,36
4160,0,0,0
2516,0,0,10
541,1,0,0
19044,0,0,1
327,0,5,3
266,0,0,0
2058,0,9,1
8420,0,0,0
1469,0,0,0
306,0,10,0
7405,0,0,3
1412,0,0,1
4160,0,0,0
1795,0,0,0
45,0,8,14
7711,0,8,1
469,11,7,6
17908,0,0,7
3310,0,0,0
15538,0,5,0
4160,0,0,0
3224,0,16,0
2828,1,6,2
13373,0,0,9
9438,0,18,23
230,0,5,2
7711,1,2,36
1710,0,0,18
1033,0,3,0
3468,1,0,0
13373,0,0,2
2058,0,9,1
1782,0,1,0
7605,0,10,2
88,0,20,26
7711,0,10,39
7605,0,20,4
22,0,25,50
4662,0,0,3
2642,0,15,4
161,5,0,0
1473,0,0,3
1239,0,7,0
15538,0,3,0
288,0,26,5
2828,0,1,0
7711,0,8,1
896,0,2,0
1957,0,11,8
1315,0,2,0
439,0,31,10
1165,0,2,0
2946,0,0,0
1322,0,11,0
315,0,0,17
1782,0,6,5
1480,0,0,0
3963,0,19,0
13373,0,0,9
1547,0,0,1
8420,0,5,0
7605,0,10,2
7059,0,0,5
1625,0,0,0
8420,0,2,2
7711,0,10,39
478,0,28,0
1469,0,6,0
12973,0,0,27
27977,0,1,0
2828,0,4,1
7520,0,0,2
27977,0,1,0
1410,0,3,1
8420,0,1,1
1277,0,0,3
13373,0,0,2
7711,0,5,0
802,1,6,0
15538,0,3,0
7605,1,20,5
19044,0,0,1
1239,0,6,0
19044,0,0,13
2828,0,1,0
7711,1,2,36
2828,1,6,2
19044,0,0,8
529,0,9,10
2977,0,0,0
7711,0,56,71
6020,0,3,0
1371,0,0,0
1782,0,3,1
896,0,2,0
8084,0,0,0
13373,0,0,9
13373,0,0,2
17908,0,0,7
2977,0,0,0
7254,0,0,0
7711,0,5,0
22,0,25,50
1957,0,2,30
3164,0,0,0
8420,0,0,1
15538,0,3,0
13373,0,0,9
6004,0,0,2
579,0,1,2
3468,1,0,0
7711,1,2,36
15538,0,3,0
27977,0,1,0
7711,0,6,0
7254,0,0,0
1055,0,1,0
206,0,2,0
2333,0,14,2
349,14,15,27
4851,0,5,0
1957,0,4,1
1957,0,3,2
9438,0,17,22
19044,0,0,13
529,0,9,10
5725,0,0,2
1319,0,15,0
2516,0,0,10
9438,0,18,23
4662,0,0,4
2671,0,0,1
238,0,9,3
12973,0,0,27
8420,0,0,0
12973,0,0,26
12973,0,0,8
783,0,1,0
1657,4,15,0
4054,0,1,0
2081,0,0,3
7711,0,5,0
1657,0,1,0
27977,0,1,0
1820,0,0,12
4662,0,0,1
1386,0,0,0
7711,0,10,39
691,0,15,0
19044,0,0,13
1870,1,0,0
19044,0,0,8
7711,1,2,36
5725,0,0,2
2946,0,0,0
7605,0,20,4
1437,0,0,9
15,0,0,55
1573,0,1,5
529,5,0,0
3468,1,0,0
5725,0,0,2
2516,0,15,10
7059,0,0,0
7605,1,20,5
1710,0,0,18
12973,0,0,27
664,0,17,0
9438,0,17,22
3224,0,15,7
7711,0,5,0
12973,0,0,26
7711,0,0,1
2333,0,7,0
1957,0,0,0
6020,0,3,0
3528,0,1,0
13373,0,0,2
6020,0,3,0
15538,0,3,0
1010,0,1,0
4662,0,0,1
405,0,20,5
595,0,1,0
1395,0,1,0
1657,4,15,0
17908,0,0,7
124,0,15,0
1410,0,4,0
6020,0,3,0
1782,0,6,5
1911,0,0,0
12973,0,0,8
7711,1,2,36
9438,0,17,22
5372,0,1,2
3224,0,15,7
1282,0,0,1
15538,0,3,0
3310,0,0,0
1957,0,9,19
6020,0,3,0
579,0,0,3
219,0,5,0
27977,0,1,0
7605,0,10,5
998,0,1,0
2516,0,0,10
5372,0,1,2
12973,0,0,26
1573,0,0,2
13373,0,0,9
7254,0,0,0
2435,0,1,1
334,0,18,6
2531,0,1,0
7711,0,22,17
9438,0,17,22
1395,0,1,0
1957,0,0,1
493,0,2,0
2333,0,14,2
1957,0,3,3
2543,0,0,2
31,0,1,48
27977,0,1,0
1782,0,6,5
12973,0,0,27
2333,0,7,0
1957,0,0,0
76,0,0,2
225,0,0,3
327,0,1,0
7605,0,20,4
2435,0,1,1
2516,0,1,6
3963,0,20,0
13373,0,0,2
1469,0,7,0
281,0,5,0
993,0,12,0
70,0,1,0
8079,0,0,17
27977,0,1,0
599,0,5,5
1065,5,35,2
707,0,2,0
42,0,2,32
1657,4,15,0
2462,0,15,0
22,0,13,15
1810,0,2,0
187,1,4,4
15538,0,3,0
3963,0,20,0
3528,0,1,0
1469,0,7,0
6004,0,0,2
7405,0,0,3
7711,0,6,0
1469,0,0,0
358,0,2,0
7711,0,5,0
1469,0,7,0
4160,0,0,0
19044,0,0,1
19044,0,0,1
17908,0,0,7
12973,0,0,26
238,0,10,0
92,0,0,17
7520,0,0,2
27977,0,1,0
583,0,0,9
4662,0,0,1
19044,0,0,13
19044,0,0,13
2531,0,2,0
8420,0,5,0
1469,0,7,0
3935,0,0,0
13373,0,0,2
3164,0,0,0
2145,0,1,0
207,0,5,4
4662,0,0,1
4662,0,0,1
4160,0,0,0
3224,0,16,0
12973,0,0,27
15538,0,5,0
19044,0,0,1
27977,0,1,0
13373,0,0,9
266,0,0,0
3224,0,15,7
744,0,2,0
15538,0,5,0
12973,0,0,8
19044,0,0,13
5725,0,0,2
19044,0,0,1
583,0,0,9
17908,0,0,7
1065,0,2,3
19044,0,0,1
17908,0,0,7
3224,0,16,0
291,0,15,3
7711,0,6,0
4662,0,0,4
6004,0,0,2
3935,0,0,0
7059,0,0,0
7711,0,5,0
1065,0,6,15
242,5,1,0
135,23,7,0
7711,0,6,0
7711,0,8,1
12973,0,0,8
15538,0,5,0
3494,0,0,40
7059,0,0,5
12973,0,0,27
15538,0,5,0
7605,1,20,5
3968,0,3,1
2642,0,3,0
2435,0,1,1
1957,0,0,0
2516,0,1,6
1795,0,0,0
1318,0,0,2
280,0,3,1
2531,0,1,0
532,0,3,1
231,0,0,1
19044,0,0,13
8420,0,5,0
7520,0,0,2
634,0,4,0
7711,0,8,1
3310,0,0,0
3494,0,0,40
993,0,12,0
532,0,2,0
1936,0,0,0
3310,0,0,0
1947,0,5,0
8420,0,5,0
7605,0,10,5
1065,1,0,3
12973,0,0,26
7711,0,8,1
960,0,10,0
1625,0,0,0
7254,0,0,0
3310,0,0,0
27977,0,1,0
12973,0,0,26
9438,0,17,22
1065,5,35,2
12973,0,0,8
3528,0,1,0
8420,0,0,0
9438,0,17,22
2977,0,0,0
15538,0,3,0
529,0,7,9
7605,1,20,5
7711,0,22,17
664,0,16,4
7711,0,22,17
1480,0,0,0
7254,0,0,0
1782,5,2,0
88,0,16,31
12973,0,0,26
2145,0,1,0
1547,0,0,1
7254,0,0,0
72,0,0,1
1957,0,2,30
2531,0,2,0
7711,0,0,1
219,0,13,0
2435,0,1,1
9120,0,0,15
646,0,0,1
12973,0,0,26
12973,0,0,26
1065,0,1,2
2435,0,1,1
4160,0,0,0
7711,0,5,0
4160,0,0,0
3935,0,0,0
7254,0,0,0
6004,0,0,2
3164,0,0,0
104,0,3,25
3963,0,19,0
7711,0,5,0
7059,0,0,5
1410,0,4,0
7405,0,0,3
1782,1,0,0
339,0,10,1
8079,0,0,17
2333,0,7,0
7254,0,0,0
8420,0,0,0
7711,0,0,1
8420,0,0,0
242,0,0,0
1480,0,0,0
1117,0,4,0
13373,0,0,9
1625,0,0,0
1469,0,7,0
7605,0,20,4
1055,0,1,0
3528,0,1,0
42,0,1,0
88,0,12,27
8420,0,5,0
13373,0,0,9
225,0,1,0
7711,0,22,17
4662,0,0,4
509,0,8,0
2543,0,0,2
999,0,0,0
8084,0,0,0
12973,0,0,8
1795,0,0,0
896,0,2,0
7711,0,8,1
4662,0,0,1
1957,3,4,9
12973,0,0,8
1911,0,0,0
6020,0,3,0
19044,0,0,8
9438,0,18,23
27977,0,1,0
18,0,4,1
1083,0,0,0
27977,0,1,0
3468,1,0,0
12973,0,0,26
1319,0,15,0
8420,0,0,1
3963,0,20,0
2531,0,1,0
12973,0,0,26
8079,0,0,17
19044,0,0,13
15538,0,5,0
327,0,6,3
4160,0,0,0
6004,0,0,2
2073,0,3,1
12973,0,0,27
2435,0,1,1
1782,0,3,1
27977,0,1,0
1821,0,2,1
242,1,0,0
280,0,3,1
19044,0,0,1
1371,0,0,0
8420,0,0,1
7711,0,5,0
5979,0,2,0
1782,0,1,0
3238,1,1,0
17908,0,0,7
6020,0,3,0
5725,0,0,2
8420,0,2,2
27977,0,1,0
4662,0,0,3
8420,0,0,1
783,0,50,0
283,0,20,20
3963,0,20,0
7605,0,20,4
12973,0,0,26
9438,0,17,22
12973,0,0,27
2516,0,15,10
2642,0,10,3
2516,0,15,10
8420,0,2,2
7711,0,6,0
27977,0,1,0
2435,0,0,1
4054,0,1,0
1957,0,2,30
2828,0,4,1
9120,0,0,15
7605,0,20,4
219,0,10,0
1625,0,0,0
19044,0,0,13
7059,0,0,0
2884,0,1,0
7405,0,0,3
19044,0,0,13
27977,0,1,0
8420,0,0,1
1282,0,0,1
1129,0,1,0
217,0,2,7
1957,0,6,24
2435,0,1,1
729,0,23,27
3935,0,0,0
339,0,15,2
7520,0,0,2
654,0,0,0
1410,0,4,0
707,0,0,0
104,0,3,30
3224,0,16,0
12973,0,0,26
17908,0,0,7
12973,0,0,26
2531,0,1,0
3963,0,20,0
7520,0,0,2
8079,0,0,17
551,3,7,0
1469,0,0,0
1371,0,0,6
1782,0,0,0
7520,0,0,2
12973,0,0,26
7711,1,2,36
19044,0,0,1
4160,0,0,0
3528,0,1,0
7405,0,0,3
7711,0,56,71
9438,0,17,22
7711,0,0,1
2671,0,0,1
787,0,26,0
2058,0,9,1
2435,0,1,1
7254,0,0,0
299,2,4,0
2543,0,0,0
2828,1,6,2
291,1,0,0
7059,0,0,5
4851,0,5,0
646,0,3,0
19044,0,0,8
9438,0,17,22
19044,0,0,13
3963,1,20,0
762,5,0,0
6004,0,0,2
1957,0,5,1
12973,0,0,27
7711,0,56,71
7254,0,0,0
7711,0,56,71
92,0,4,3
1710,0,0,18
7711,0,56,71
7059,0,0,5
9120,0,0,15
2435,0,0,1
15538,0,5,0
13373,0,0,9
1788,0,0,3
4662,0,0,1
7711,0,5,0
13373,0,0,2
13373,0,0,2
37,0,2,5
1957,0,2,30
217,0,1,5
1117,0,4,0
8420,0,0,0
8084,0,0,0
9438,0,18,23
19044,0,0,13
9438,0,17,22
1782,0,3,1
7711,0,56,71
8420,0,2,2
114,0,5,0
225,0,0,0
6004,0,0,2
646,0,0,1
1073,0,1,0
1625,0,0,0
7059,0,0,5
755,0,6,10
2462,0,15,0
2531,0,1,0
17908,0,0,7
8420,0,1,1
2543,0,0,0
19044,0,0,13
2946,0,0,0
12973,0,0,26
27977,0,1,0
646,0,2,0
12973,0,0,27
7711,0,5,0
1117,0,2,0
3968,0,3,2
3238,1,0,2
7254,0,0,0
7711,0,8,1
4851,0,5,0
3164,0,0,0
1957,0,3,2
8084,0,0,0
8079,0,0,17
9438,0,18,23
3963,1,20,0
19044,0,0,13
7605,0,20,4
8084,0,0,0
1821,0,2,1
7605,0,20,4
1957,0,11,8
12973,0,0,26
15538,0,5,0
3310,0,0,0
207,0,6,3
998,0,2,8
3528,0,1,0
3968,0,3,1
230,0,3,2
1527,0,0,2
2828,1,6,2
2164,0,0,1
3224,0,15,7
19044,0,0,1
19044,0,0,13
2671,0,0,1
783,0,1,0
7059,0,0,5
2333,0,7,0
124,0,15,0
1469,0,7,0
7711,0,5,0
3238,1,0,2
2164,0,0,1
19044,0,0,1
13373,0,0,9
3494,0,0,40
25,0,5,12
1117,0,2,0
19044,0,0,1
4662,0,0,1
4160,0,0,0
1071,0,0,0
7254,0,0,0
7059,0,0,5
1469,0,7,0
6020,0,6,0
1782,0,0,2
646,0,3,0
7711,0,5,0
15538,0,3,0
1911,0,0,0
532,0,4,0
439,1,32,10
8420,0,0,0
345,0,0,0
1788,0,0,3
12973,0,0,26
7711,0,22,17
155,0,5,2
599,0,5,5
7405,0,0,3
3935,0,0,0
2671,0,0,1
405,0,20,5
278,0,0,0
1052,3,8,8
1625,0,0,0
4662,0,0,1
301,5,0,0
7711,0,5,0
7711,0,6,0
15,0,2,52
1782,0,3,2
6020,0,6,0
80,0,23,38
3310,0,0,0
22,0,25,50
2531,0,1,0
1371,0,0,6
1625,0,0,0
17908,0,0,7
7520,0,0,2
3606,0,0,20
3968,0,3,2
12973,0,0,27
27977,0,1,0
130,0,8,3
19044,0,0,1
6020,0,6,0
207,0,15,3
13373,0,0,9
27977,0,1,0
2828,1,6,2
1410,0,2,2
88,0,16,14
7605,1,20,5
1527,0,0,1
439,0,31,10
1782,0,3,1
163,0,0,0
1657,0,1,0
225,0,0,0
5725,0,0,2
532,0,4,0
3494,0,0,40
3606,0,0,20
137,0,1,3
100,0,4,6
8420,0,0,1
1469,0,0,0
19044,0,0,13
405,1,20,5
3276,0,0,1
2531,0,2,0
529,2,30,13
6004,0,0,2
2333,0,14,2
27977,0,1,0
19044,0,0,1
2435,0,0,1
7254,0,0,0
1782,0,0,3
13373,0,0,2
19044,0,0,8
7711,1,2,36
72,0,0,1
3238,1,0,2
439,1,32,10
1782,0,1,0
7711,0,10,39
12973,0,0,26
184,1,13,0
2946,0,0,0
1795,0,0,0
3238,1,0,2
7254,0,0,0
8420,0,0,0
4662,0,0,1
2531,0,1,0
76,0,0,0
1071,0,0,0
3963,2,17,0
242,5,1,0
1957,3,4,9
7711,0,5,0
2828,0,4,1
1788,0,0,3
4662,0,0,1
1782,0,6,5
7254,0,0,0
579,0,1,2
960,0,10,0
15538,0,3,0
8420,0,0,0
1782,0,6,5
8079,0,0,17
783,0,1,0
19044,0,0,8
1947,0,3,0
110,0,5,13
1821,0,2,1
2145,0,1,0
231,0,2,12
8420,0,2,2
646,0,0,1
12973,0,0,8
9120,0,0,15
7711,0,56,71
646,0,0,1
4054,0,1,0
1469,0,7,0
7405,0,0,3
8420,0,0,0
12973,0,0,26
12973,0,0,26
7711,0,5,0
397,1,0,5
15538,0,3,0
1165,0,6,0
7711,0,22,17
2531,0,1,0
7711,1,2,36
7605,0,20,4
2058,0,9,3
339,0,20,0
19044,0,0,8
783,0,50,0
8079,0,0,17
5725,0,0,2
7711,0,5,0
7059,0,0,0
8420,0,0,1
22,0,1,8
3224,0,15,7
8420,0,0,1
31,0,1,48
27977,0,1,0
2058,0,9,3
8420,0,1,1
19044,0,0,13
1318,0,0,0
1469,0,7,0
19044,0,0,1
8420,0,2,2
7711,0,6,0
306,0,10,0
306,0,1,0
2223,0,0,12
137,0,10,16
12973,0,0,26
8420,0,1,1
12973,0,0,27
4160,0,0,0
225,0,0,0
95,0,1,2
2671,0,0,1
7711,0,0,1
2828,1,6,2
19044,0,0,1
1469,0,7,0
2531,0,1,3
7254,0,0,0
19044,0,0,1
15538,0,5,0
1957,3,4,9
15538,0,5,0
1957,0,0,0
7711,0,0,1
7711,1,2,36
611,0,6,20
7711,0,5,0
551,0,6,0
7605,0,20,4
3164,0,0,0
327,4,0,0
3963,1,20,0
100,0,7,10
8420,0,0,0
1065,5,35,2
92,0,2,18
12973,0,0,26
3238,0,2,0
27977,0,1,0
3968,0,3,1
2164,0,0,1
7711,0,56,71
87,0,0,5
3164,0,0,0
253,1,0,0
12973,0,0,27
7711,1,2,36
161,5,0,0
1371,0,0,6
19044,0,0,13
6004,0,0,2
15538,0,5,0
2435,0,1,1
155,0,5,2
12973,0,0,26
7405,0,0,3
2642,0,15,4
3164,0,0,0
1117,0,2,0
212,1,0,0
27977,0,1,0
187,0,3,1
1957,0,0,1
7711,1,2,36
6004,0,0,2
6004,0,0,2
2164,0,0,1
1371,0,0,0
2642,0,5,0
1911,0,0,0
13373,0,0,2
7605,0,10,2
19044,0,0,13
2435,0,1,1
8420,0,0,0
529,0,9,10
2333,0,7,0
3963,1,20,0
7711,0,6,0
2058,0,9,1
741,0,0,49
1410,0,3,1
1957,0,3,2
1469,0,0,0
15538,0,5,0
1083,0,0,0
7605,0,10,5
3238,1,1,0
2828,0,4,1
9120,0,0,15
15538,0,5,0
595,1,0,0
634,0,4,0
1957,0,4,1
19044,0,0,8
207,0,5,4
12973,0,0,8
19044,0,0,8
9438,0,17,22
7711,0,5,0
7405,0,0,3
7254,0,0,0
1165,0,6,0
1469,0,7,0
3528,0,1,0
13373,0,0,2
8420,0,0,0
1810,0,2,0
8420,0,5,0
6004,0,0,2
104,0,3,30
328,0,1,2
7254,0,0,0
27977,0,1,0
86,0,3,2
3224,0,16,0
17908,0,0,7
3310,0,0,0
1957,0,6,24
1315,0,2,0
17908,0,0,7
4662,0,0,3
3935,0,0,0
7605,0,20,4
3963,0,19,0
993,0,12,0
87,0,0,48
1947,0,3,2
1782,1,0,0
206,0,0,2
1870,1,0,0
7711,0,0,1
9120,0,0,15
27977,0,1,0
7711,0,5,0
1957,0,2,30
3528,0,1,0
19044,0,0,1
327,0,6,3
2531,0,1,3
291,0,15,4
8420,0,0,1
306,0,0,1
1782,1,0,0
1957,0,8,8
1469,0,7,0
2946,0,0,0
7711,0,5,0
7711,0,8,1
2642,0,10,3
1782,0,6,5
4662,0,0,1
7711,0,56,71
4662,0,0,1
231,0,0,4
19044,0,0,8
646,0,2,2
7711,0,8,1
743,0,10,1
4662,0,0,1
1527,0,0,1
6004,0,0,2
2333,0,14,2
339,0,38,0
3224,0,16,0
27977,0,1,0
1957,0,0,1
2435,0,1,1
8420,0,0,1
1527,0,0,2
3968,0,3,2
1033,1,0,0
3224,0,9,4
8079,0,0,17
2145,0,1,0
2333,0,14,2
1810,0,2,0
301,5,1,0
7254,0,0,0
7711,0,6,0
207,0,5,3
19044,0,0,1
19044,0,0,13
1395,0,1,0
27977,0,1,0
225,0,0,3
7711,0,5,0
478,0,5,4
12973,0,0,26
1547,0,0,1
27977,0,1,0
27977,0,1,0
7059,0,0,5
19044,0,0,1
19044,0,0,13
126,0,1,0
2977,0,0,0
9438,0,17,22
5725,0,0,2
15538,0,5,0
339,0,10,1
1657,4,15,0
7520,0,0,2
664,0,1,0
8420,0,2,2
1788,0,0,3
1386,0,0,0
9438,0,17,22
6020,0,6,0
541,1,0,0
27977,0,1,0
17908,0,0,7
664,0,1,0
3164,0,0,0
13373,0,0,9
9120,0,0,15
815,0,0,6
1527,0,0,1
27977,0,1,0
3224,0,16,0
110,0,8,12
1395,0,1,0
12973,0,0,26
9120,0,0,15
17908,0,0,7
12973,0,0,26
6020,0,3,0
2531,0,1,3
7711,1,2,36
13373,0,0,9
3310,0,0,0
6004,0,0,2
4662,0,0,1
231,0,0,1
88,0,8,8
19044,0,0,1
5372,0,1,2
4662,0,0,4
9438,0,18,23
1657,4,15,0
13373,0,0,9
802,1,6,0
2946,0,0,0
1957,0,3,3
664,0,1,0
17908,0,0,7
19044,0,0,13
8420,0,0,0
1821,0,2,1
27977,0,1,0
1395,0,1,0
762,5,0,0
4160,0,0,0
3224,0,16,0
1957,0,6,0
1322,0,11,0
19044,0,0,13
7520,0,0,2
4662,0,0,1
163,0,0,0
3963,0,20,0
246,0,2,0
3164,0,0,0
1045,2,3,10
7711,0,5,0
2333,0,14,2
2828,0,4,1
1936,0,0,0
12973,0,0,26
327,1,11,0
7711,0,5,0
7711,0,56,71
7711,0,56,71
3968,0,3,2
7605,1,20,5
1957,3,4,9
19044,0,0,8
3224,0,16,0
7605,0,10,5
219,0,13,0
1410,0,4,0
1782,0,1,1
13373,0,0,2
110,0,5,27
246,0,2,0
8420,0,1,1
17908,0,0,7
19044,0,0,8
263,0,0,0
8420,0,5,0
8420,0,0,0
41,0,0,32
328,0,1,2
1782,5,2,0
3935,0,0,0
1870,1,0,0
7254,0,0,0
1469,0,7,0
327,1,11,0
4851,0,5,0
7605,1,20,5
3164,0,0,0
998,0,1,0
1947,0,5,0
1071,0,0,0
7711,0,5,0
