wp_int,sf_tot_cat,bsb_tot_cat,scup_tot_cat
3623,0,3,0
7467,0,5,6
432,1,0,0
1145,0,9,6
915,0,0,9
781,0,0,8
3648,0,0,5
289,0,5,2
3648,0,0,5
533,0,0,7
8,1,16,40
22144,0,0,1
22144,0,0,1
3623,0,4,0
173,0,1,0
290,0,1,2
585,1,1,0
6649,0,0,0
2780,0,0,5
11524,7,22,7
11299,0,0,10
224,4,1,0
3648,0,0,1
6133,0,0,1
835,0,4,9
2780,0,0,15
283,0,1,0
654,0,1,5
6133,0,0,2
11299,0,0,10
2964,0,5,3
22144,0,0,1
3623,0,5,5
1732,1,3,2
1795,5,0,0
3623,0,10,2
1707,0,3,2
6133,0,0,1
2213,0,0,6
1453,2,0,1
1441,0,0,4
480,0,0,1
659,0,5,15
269,0,0,15
579,0,0,8
340,1,0,0
11524,0,1,2
269,0,0,2
3648,0,0,1
1453,2,0,0
751,0,0,1
1483,0,0,1
1930,7,0,0
1707,0,3,2
283,0,1,0
6133,0,0,2
4587,2,0,5
11524,7,22,7
4207,0,0,18
1245,0,2,0
8764,0,1,0
943,0,1,1
173,5,6,3
3623,0,3,0
11524,7,22,7
11524,0,1,3
6133,0,0,3
1228,0,0,1
912,0,0,8
1383,0,0,0
285,3,1,0
11524,7,22,7
22144,0,0,1
11524,7,22,7
11524,0,3,15
234,0,0,1
3623,0,5,0
7159,0,12,0
1522,0,0,2
22144,0,0,1
518,0,0,2
2180,1,3,7
11524,0,1,2
3648,2,0,0
3648,0,0,1
713,1,15,0
11524,0,10,4
408,0,0,1
518,0,0,3
181,2,5,0
781,0,0,8
8764,0,5,0
373,0,0,1
4587,2,0,5
3623,0,3,0
2180,0,0,0
752,2,1,0
1098,0,2,0
1414,4,0,0
4587,1,0,4
3648,0,0,1
622,0,0,33
6259,0,0,1
11299,0,0,10
11524,7,22,7
5565,1,0,0
239,4,3,0
22144,0,0,1
3623,0,4,0
344,3,0,0
22144,0,0,1
11524,0,10,4
11524,0,3,15
3648,0,0,1
3623,0,15,2
6465,0,0,14
6133,0,0,3
3648,0,0,1
3623,0,5,0
495,0,5,0
22144,0,0,1
3648,0,2,0
11524,0,1,3
280,0,0,0
6133,0,0,3
285,1,0,1
553,0,6,0
654,0,0,4
835,0,2,1
8600,0,0,0
7467,0,7,5
7159,0,12,0
22144,0,0,1
4207,0,0,6
279,0,4,16
22144,0,0,1
1707,0,3,2
5921,0,4,0
342,0,2,3
622,0,1,5
1930,0,1,1
1414,0,5,10
647,0,5,3
117,0,0,0
751,0,1,0
6133,0,0,3
2350,0,0,5
312,2,0,0
654,0,4,10
7159,0,12,0
279,0,7,15
22144,0,0,1
11524,10,17,15
6133,0,0,3
217,1,0,3
11524,0,3,15
659,0,5,20
11524,0,10,4
2062,0,12,0
314,0,4,0
2350,0,0,5
11524,10,17,15
8600,0,0,0
1414,4,0,0
338,0,2,0
4587,1,0,4
189,2,3,13
174,0,0,3
7467,0,7,5
1930,0,1,1
3623,0,2,10
2498,0,16,0
1098,0,3,0
1098,0,9,1
1414,1,0,0
412,0,0,5
336,0,1,0
6465,0,0,14
3648,0,25,5
1732,1,3,2
8600,0,0,0
11524,0,3,15
995,0,1,0
3623,0,4,0
22144,0,0,1
365,0,1,1
11524,0,1,2
1458,0,0,2
11524,10,17,15
1302,2,0,0
7467,0,5,6
412,0,0,5
1957,0,14,0
3623,0,5,1
654,0,0,0
3648,1,4,1
290,0,0,1
3648,2,0,0
587,0,1,0
432,0,0,1
1425,0,0,0
1453,2,0,1
423,1,6,0
1048,0,0,7
1102,0,0,2
6133,0,1,7
22144,0,0,1
3648,0,0,5
5921,0,4,0
6465,0,0,14
22144,0,0,20
713,1,15,0
602,0,0,17
6133,0,0,2
5921,0,4,0
4587,2,0,5
3623,0,1,0
654,0,4,10
3623,0,1,7
11524,10,17,15
215,2,3,0
121,0,1,3
1303,0,0,10
587,0,0,0
11524,0,1,2
1302,2,0,0
5921,0,2,0
2780,0,0,13
8600,0,0,0
593,0,0,0
5724,0,0,0
6133,0,1,7
3623,0,15,2
5921,0,4,0
995,0,0,0
2062,3,10,0
365,0,15,0
29,1,10,0
1301,5,0,0
11524,0,1,2
11524,0,10,4
533,0,0,3
1454,0,0,1
7159,0,12,0
11524,7,22,7
5921,0,0,0
975,0,0,5
1826,0,3,0
22144,0,0,1
518,1,1,2
8764,0,5,0
662,0,1,10
3623,0,3,0
11524,0,3,15
1098,2,7,10
3648,0,0,5
6133,0,0,3
11524,7,22,7
1098,1,16,3
3648,1,4,0
3623,0,15,2
1441,0,12,40
1098,0,1,1
7467,0,7,2
26,0,20,4
1098,2,25,5
889,0,1,5
654,0,3,8
3623,0,2,1
767,0,5,10
171,0,5,0
6133,0,1,7
6465,0,0,14
3648,2,0,0
654,0,4,10
1957,0,14,0
290,0,0,0
22144,0,0,1
1302,2,0,0
3623,0,2,10
6133,0,1,7
6465,0,0,14
5724,0,0,0
3516,0,18,9
136,0,0,1
287,0,5,0
7467,0,9,0
6133,0,0,0
22144,0,0,1
1098,2,16,1
3623,0,5,5
751,0,1,0
11524,0,10,4
2350,0,0,5
8764,0,5,0
2105,3,1,0
22144,0,0,1
22144,0,0,1
579,0,0,8
335,0,0,4
1414,0,17,0
396,0,2,2
6133,0,1,7
532,0,2,0
7467,0,6,6
167,0,0,8
432,0,0,1
769,0,15,3
27,0,6,0
2784,0,0,1
7467,0,7,0
2105,3,0,0
6465,0,0,14
2062,0,12,1
217,1,0,3
325,0,6,6
360,1,0,0
1055,0,0,2
3623,0,15,2
6133,0,0,3
3623,0,5,0
11299,0,0,10
11524,10,17,15
6133,0,0,1
269,0,1,1
912,0,0,1
22144,0,0,1
3648,0,0,5
373,0,3,2
302,0,0,8
8600,0,0,0
309,0,0,15
3648,0,0,1
22144,0,0,20
2062,0,12,0
8764,0,5,0
11524,0,10,4
336,0,5,0
137,1,2,1
620,0,0,3
3623,0,9,1
1839,0,1,1
3623,0,5,5
167,0,11,30
11524,0,1,3
22144,0,0,1
22144,0,0,1
659,0,0,1
1441,0,0,4
602,0,1,17
751,0,1,0
1957,0,14,0
1425,0,0,0
4207,0,0,6
11524,0,1,3
171,3,1,0
236,0,1,8
659,0,5,3
427,0,2,0
1133,0,0,1
1957,0,9,3
1453,1,0,0
396,0,2,2
22144,0,0,1
2827,0,0,25
7467,0,5,6
1312,0,1,2
22144,0,0,1
485,1,0,0
751,0,0,1
11524,0,10,4
7467,0,7,5
290,0,0,0
360,0,0,1
22144,0,0,1
309,0,5,25
1098,0,0,1
769,0,2,2
3623,0,4,0
8764,0,5,0
6133,0,0,2
2827,0,0,20
1957,0,9,3
4587,0,0,2
2964,0,5,2
126,0,3,6
659,0,5,15
8600,0,0,0
3623,0,5,0
1453,2,0,1
6133,0,1,7
654,2,0,1
6133,0,1,7
6133,0,0,2
11524,0,1,2
22144,0,0,1
5921,0,0,0
4207,0,0,1
1930,0,1,4
47,0,2,3
912,0,0,8
3648,0,0,1
1650,0,0,3
11524,7,22,7
266,0,0,0
3623,0,4,0
1483,0,0,3
183,0,1,12
3516,0,18,9
3623,0,4,1
6133,0,0,2
6133,0,0,3
6465,0,0,14
4587,2,0,5
532,0,0,0
6259,0,0,1
889,0,2,0
2180,0,0,0
1093,2,0,3
2180,0,0,7
8600,0,0,0
279,0,8,15
11299,0,0,10
279,0,7,15
309,2,2,2
290,0,2,5
6649,0,0,0
1098,0,2,0
3648,0,1,5
22144,0,0,1
1453,1,0,0
173,0,7,0
3623,0,1,7
11524,7,22,7
1098,0,1,0
1930,0,0,10
6133,0,0,1
1131,0,0,10
7467,0,5,6
2213,0,0,6
6133,0,0,2
3623,0,0,9
408,0,0,1
345,0,12,10
3623,0,10,2
289,0,3,2
8764,0,5,0
487,0,1,0
118,0,0,5
6133,0,1,7
1018,0,0,5
2180,0,0,7
662,0,6,5
2784,0,0,0
289,0,2,2
1453,2,0,1
553,0,5,4
943,0,1,1
3623,0,5,1
470,0,3,55
4207,0,0,6
11299,0,0,10
751,0,1,0
1441,0,0,3
6133,0,0,1
1930,2,0,3
6133,0,0,0
22144,0,0,1
11524,0,10,4
336,0,8,0
189,2,0,0
336,0,10,0
3623,0,1,0
579,0,3,6
485,1,0,0
1707,0,3,2
2180,0,0,0
4207,0,0,1
226,0,0,0
2062,3,10,0
333,0,8,2
312,0,0,5
889,0,2,0
11524,0,10,4
6133,0,0,1
8764,0,5,0
312,1,7,8
6133,0,1,7
1483,0,0,1
6133,0,0,2
3648,0,25,5
3623,0,1,0
660,0,5,15
2180,1,3,7
3623,0,3,1
113,0,4,9
912,0,0,4
662,0,1,10
912,1,0,4
1826,0,3,0
2180,1,1,1
6133,0,0,0
200,6,0,22
333,0,8,2
11524,0,10,4
22144,0,0,1
662,0,6,5
6133,0,0,2
6133,0,0,1
1441,0,22,1
1957,0,15,0
890,0,11,2
11524,7,22,7
3623,0,2,0
3623,0,3,0
309,0,7,4
8764,0,5,0
1098,0,0,0
1441,0,38,0
1483,0,0,1
260,0,0,2
149,0,0,7
1383,0,0,0
4207,0,0,6
1042,0,3,2
3623,0,3,4
191,0,0,5
1826,0,3,0
8764,0,5,0
2827,0,0,25
6133,0,0,1
3623,0,1,10
518,0,0,3
6133,0,0,0
1957,0,15,0
22144,0,0,1
585,0,0,1
3648,0,11,1
204,3,7,0
629,0,0,10
915,0,0,1
6133,0,0,0
654,0,0,0
751,0,2,3
3623,0,5,5
6133,0,0,3
357,0,1,3
3623,0,9,1
11524,0,1,3
11524,0,3,15
7467,0,7,0
1348,0,0,2
2180,0,0,0
351,0,0,3
4587,0,0,2
751,0,2,0
602,3,1,0
22144,0,0,1
2180,1,3,7
6133,0,0,2
3623,0,0,9
915,0,0,8
274,0,4,1
312,1,0,0
647,0,5,3
222,0,2,0
2784,0,0,1
22144,0,0,20
1441,0,0,3
6133,0,0,2
751,0,1,2
7467,0,5,6
11299,0,0,10
1425,2,0,0
1048,0,0,7
121,1,0,3
2780,0,0,8
351,0,35,11
4587,1,0,4
342,0,2,3
11299,0,0,10
1441,0,12,40
1098,4,0,0
22144,0,0,1
6133,0,1,7
7159,0,12,0
1312,0,1,2
7467,0,9,0
1458,0,0,2
396,0,2,2
1414,4,0,0
3648,0,0,1
3648,0,11,1
6133,0,0,1
368,0,15,20
22144,0,0,1
2827,0,0,3
1414,1,0,0
290,0,2,5
755,0,0,24
487,0,0,1
1957,0,15,0
6133,0,0,0
6133,0,0,3
654,0,3,8
6133,0,0,3
1098,0,1,1
408,0,0,2
3623,0,3,0
3623,0,2,0
602,0,0,0
266,0,0,0
3648,0,0,1
6259,0,0,1
373,0,2,2
6133,0,0,1
485,0,0,1
360,0,0,1
277,0,3,0
309,0,7,4
217,0,6,1
1048,0,0,7
259,0,1,1
8764,0,1,0
11524,0,1,3
813,0,12,15
889,0,1,0
3623,0,5,0
7159,0,12,0
22144,0,0,20
195,2,2,6
22144,0,0,1
339,0,1,2
22144,0,0,1
11299,0,0,10
2105,3,0,0
1228,0,0,1
1826,0,3,0
2055,1,0,0
239,4,3,0
11524,0,1,2
890,0,11,2
240,0,4,16
460,0,0,10
1098,1,16,3
1088,1,0,0
470,0,1,5
3648,0,1,5
8764,0,5,0
309,2,2,2
5671,3,0,0
309,0,5,25
11299,0,0,10
1483,0,0,1
1930,7,0,0
2780,1,0,5
2827,0,0,20
22144,0,0,1
751,0,1,0
782,0,0,2
22144,0,0,1
143,0,2,15
7467,0,7,5
602,0,0,0
7467,0,7,0
4207,0,0,1
912,0,0,2
360,1,0,0
2964,0,5,2
659,0,0,0
6133,0,0,3
3623,0,15,2
1303,0,1,0
22144,0,0,1
3623,0,3,1
423,1,4,0
289,1,1,2
1088,1,0,0
6133,0,0,1
7159,0,12,0
183,0,1,0
1245,0,2,0
34,0,3,0
1839,0,1,1
3623,0,0,9
835,0,9,7
1930,0,0,1
1245,0,0,3
3516,0,18,9
7467,0,9,0
1414,4,0,0
335,0,0,4
8764,0,5,0
835,0,1,0
11524,0,10,4
11524,7,22,7
8764,0,5,0
338,0,4,4
1303,0,1,0
560,0,1,0
285,0,0,2
22144,0,0,1
1483,0,0,2
1795,4,2,0
1228,0,0,1
11524,0,10,4
1102,0,0,2
662,0,6,5
889,0,2,0
532,0,4,0
1018,0,0,5
279,0,0,1
2180,1,3,7
368,1,0,2
11524,0,1,2
1826,0,3,0
2701,0,4,8
3623,0,2,0
6465,0,0,0
1048,0,0,7
560,1,0,0
6133,0,1,7
6133,0,0,2
365,0,5,1
6133,0,0,2
751,0,1,0
285,2,1,2
2780,1,0,5
7467,0,7,5
2213,0,0,10
7467,0,7,0
3648,0,1,1
1098,0,2,1
620,0,0,3
11524,0,10,4
2180,1,0,0
2701,0,4,8
3623,0,15,2
5921,0,2,0
3623,0,3,0
752,0,0,22
3623,0,4,0
22144,0,0,1
11524,0,1,3
6133,0,0,1
408,0,0,2
396,0,2,2
6465,0,0,14
264,0,1,0
285,3,1,0
109,0,1,1
1245,0,2,0
659,0,5,20
8764,0,1,0
1839,0,5,0
912,0,0,4
7467,0,6,6
888,0,1,4
2827,0,0,20
622,1,0,17
500,0,0,1
2180,0,0,0
264,0,1,1
11524,7,22,7
280,0,0,0
423,0,12,1
6133,0,0,1
1454,1,3,0
2780,0,0,9
3623,0,9,1
338,0,2,1
11524,0,3,15
1732,0,2,0
22144,0,0,1
782,0,0,2
362,1,6,0
7467,0,5,6
835,0,10,8
3648,0,1,5
659,0,5,20
300,12,14,0
751,0,10,0
5671,3,0,0
403,0,0,2
285,5,12,12
11524,7,22,7
6259,0,0,1
6133,0,1,7
8764,0,1,0
1098,0,2,0
6133,0,0,2
212,0,3,0
22144,0,0,1
995,0,1,0
5671,3,0,0
309,0,0,1
11524,0,1,2
3623,0,5,1
2827,0,0,20
8764,0,5,0
22144,0,0,1
8600,0,0,0
212,0,3,0
3648,0,11,1
6133,0,0,1
3648,0,1,1
6133,0,1,7
1098,0,2,0
1650,0,0,3
6133,0,1,7
813,0,0,3
11524,7,22,7
3648,0,0,5
11524,7,22,7
3648,0,0,1
4207,0,0,1
943,0,1,1
22144,0,0,20
337,0,0,2
654,1,0,0
22144,0,0,1
335,0,0,1
22144,0,0,1
232,0,0,0
8764,0,1,0
890,0,11,2
6133,0,0,2
6259,0,0,1
654,0,1,5
1102,0,0,2
312,0,1,6
3623,0,20,7
3648,0,0,1
2780,0,0,8
3648,2,0,0
7467,0,7,0
1098,0,9,1
22144,0,0,1
3648,0,0,1
2062,3,10,0
290,0,3,5
4587,1,0,4
283,0,1,1
1133,0,0,1
312,0,0,8
781,0,0,6
6133,0,0,3
3648,0,0,5
3623,0,9,1
3648,0,0,1
3623,0,5,1
1245,0,0,3
719,0,1,0
1453,2,0,1
22144,0,0,1
3648,0,11,1
277,0,2,0
2180,1,3,7
6259,0,0,1
888,2,0,0
654,0,5,10
7467,0,7,0
1098,0,1,0
2780,0,0,13
167,0,0,1
919,0,1,0
335,0,1,1
22144,0,0,1
143,0,8,41
2062,1,5,0
339,0,6,6
560,1,0,0
587,0,1,0
264,0,1,1
4207,0,0,1
5724,0,0,0
22144,0,0,1
1088,1,0,0
6133,0,1,7
11524,10,17,15
1453,1,0,0
3648,1,4,1
3623,0,2,10
5724,0,0,0
373,0,0,1
3623,0,1,10
11524,7,22,7
324,0,1,0
697,0,3,1
22144,0,0,1
662,0,2,10
614,4,5,0
11524,0,3,15
3648,0,25,5
3516,0,18,9
6133,0,1,7
532,0,4,0
5921,0,0,0
7159,0,12,0
278,0,1,0
340,0,0,1
339,0,1,2
1312,0,1,2
7467,0,9,0
1453,2,0,0
324,0,0,17
1454,1,3,0
333,0,8,2
6133,0,1,7
152,0,0,9
191,1,5,2
3648,0,0,1
1098,0,2,0
6465,0,0,0
11524,7,22,7
3623,0,1,0
408,0,0,1
135,0,0,2
889,0,1,5
662,0,2,8
659,0,5,15
3648,0,25,5
2180,0,0,5
1871,0,0,6
6133,0,0,1
269,0,3,0
8764,0,5,0
5921,0,0,0
142,0,1,1
587,1,0,0
1930,0,1,4
339,0,6,6
487,0,0,10
4587,2,0,5
365,0,1,0
432,0,0,1
3623,0,2,0
11524,0,1,2
22144,0,0,1
751,0,1,0
3623,0,1,10
373,0,2,1
3648,1,4,0
6465,0,0,0
622,0,1,0
373,0,0,1
22144,0,0,1
427,0,2,0
5724,0,0,0
470,0,3,55
495,0,3,0
22144,0,0,1
1909,2,4,0
2055,1,0,0
259,0,1,1
890,0,11,2
22144,0,0,1
2964,0,5,3
142,0,3,1
1088,2,0,0
1352,0,1,0
1453,1,0,0
602,1,0,0
11524,7,22,7
176,0,0,5
11524,0,1,2
660,0,5,15
7467,0,5,6
290,0,3,5
3516,0,18,9
1454,1,3,0
1425,2,0,0
4207,0,0,1
7467,0,7,0
279,0,2,1
118,1,3,7
269,0,3,0
460,0,4,4
781,0,0,12
351,0,3,0
11524,7,22,7
1483,0,0,1
115,0,3,5
3623,0,1,7
719,0,1,0
3623,0,0,9
1303,0,0,10
7467,0,5,6
11524,0,1,2
142,0,6,0
170,2,1,2
11299,0,0,10
1312,0,1,2
1795,4,2,0
3623,0,10,2
6133,0,0,3
351,0,3,2
4207,0,0,12
403,0,0,2
1957,0,15,0
2350,1,0,2
11524,7,22,7
5671,3,0,0
1303,0,1,0
3623,0,20,7
1098,0,2,0
196,0,0,12
6133,0,0,1
5565,1,0,0
22144,0,0,20
29,1,2,1
11524,7,22,7
518,0,0,2
3648,1,4,0
423,0,3,1
6133,0,1,7
1098,2,16,1
474,12,10,0
340,1,0,0
174,0,1,0
8764,0,5,0
3623,0,5,1
7467,0,7,2
8764,0,5,0
3623,0,2,0
5671,3,0,0
11524,7,22,7
188,0,2,2
6133,0,0,0
6133,0,1,7
7467,0,5,6
995,0,0,0
661,0,0,0
133,0,0,1
11524,0,10,4
1102,0,0,7
11524,10,17,15
1,1,0,10
338,0,2,2
3648,0,1,5
1909,2,4,0
176,0,0,3
4587,0,0,2
5671,3,0,0
697,0,3,1
11524,0,10,4
135,0,2,0
5921,0,2,0
5921,0,4,0
3648,1,25,5
751,0,1,0
7467,0,5,6
11524,0,10,4
22144,0,0,1
460,1,0,0
11524,7,22,7
751,0,1,0
136,0,2,1
1957,0,15,0
335,0,0,1
11524,7,22,7
6649,0,0,0
335,0,0,1
340,0,0,1
1441,0,2,1
7159,0,12,0
1425,0,0,0
2827,0,0,20
3623,0,20,7
5565,1,0,0
995,0,0,0
470,1,3,55
2780,1,0,0
22144,0,0,1
769,0,2,3
2180,1,3,7
2121,0,17,2
3623,0,4,1
365,0,9,0
338,0,4,4
2180,0,0,0
3623,0,15,2
269,0,2,0
3623,0,9,1
5921,0,2,0
22144,0,0,1
4207,0,0,1
135,0,0,2
3648,0,2,0
3623,0,0,9
408,0,0,9
312,0,0,8
362,1,6,0
2180,1,3,7
11524,7,22,7
6133,0,0,2
3623,0,10,2
22144,0,0,1
3623,0,1,0
2062,3,10,0
5921,0,0,0
3623,0,15,2
8764,0,1,0
915,0,0,8
470,0,1,5
269,0,3,0
313,0,0,3
1102,0,0,2
351,0,1,11
312,0,0,1
6133,0,0,2
22144,0,0,1
22144,0,0,20
2180,1,0,0
7467,0,6,6
1098,0,2,1
22144,0,0,20
423,0,0,1
654,0,3,8
889,0,1,0
912,0,0,1
835,0,2,1
1414,0,5,10
6133,0,1,7
587,1,1,1
3623,0,3,1
912,0,0,4
654,0,0,4
4587,1,0,4
11524,0,1,3
2780,0,1,15
4207,0,0,6
194,0,1,3
120,0,1,0
1098,0,2,0
629,0,0,10
1042,0,2,3
1441,0,12,40
889,0,0,1
6133,0,1,7
11524,0,10,4
171,0,10,3
7159,0,12,0
3648,1,25,5
287,0,1,0
165,0,3,2
2780,0,0,15
4207,0,0,12
6133,0,0,1
1453,2,0,1
2180,0,0,5
8764,0,5,0
1425,2,0,0
3623,0,2,1
7159,0,12,0
460,0,0,10
7467,0,7,0
22144,0,0,1
1228,0,0,1
336,0,7,1
4207,0,0,6
121,0,1,2
3648,0,0,1
11299,0,0,10
659,0,0,0
6133,0,0,2
2062,3,10,0
5921,0,0,0
769,0,10,3
6133,0,0,3
124,6,0,0
22144,0,0,20
120,3,1,3
11524,0,10,4
1228,0,0,1
3623,0,0,9
290,0,0,1
362,0,0,1
2304,1,0,1
1454,0,0,1
109,4,0,1
7159,0,12,0
22144,0,0,1
7159,0,12,0
11524,7,22,7
6465,0,0,0
269,0,1,1
2105,3,1,0
7467,0,5,6
11524,7,22,7
2105,3,0,0
769,0,2,2
2180,0,0,5
7467,0,6,6
6133,0,0,1
2780,0,0,15
628,1,1,2
3623,0,0,9
279,0,0,2
11524,7,22,7
976,12,0,0
22144,0,0,1
362,1,6,0
7467,0,7,2
22144,0,0,1
1453,1,0,0
1098,0,11,1
367,0,1,0
2964,0,5,2
296,0,7,0
11299,0,0,10
4587,1,0,4
5565,1,0,0
11524,0,10,4
7467,0,7,0
6259,0,0,1
8600,0,0,0
5921,0,4,0
285,1,0,1
602,0,0,17
2827,0,0,20
2780,0,0,15
6133,0,0,1
189,2,0,0
11299,0,0,10
995,0,0,0
3623,0,2,10
11524,0,1,2
11524,0,3,15
22144,0,0,1
3623,0,3,0
3648,1,25,5
360,1,0,7
152,1,6,2
22144,0,0,1
7467,0,5,6
7467,0,7,0
5921,0,0,0
2784,0,0,1
7467,0,7,0
1145,0,9,6
289,1,7,2
11524,0,1,2
2180,0,0,0
553,0,7,0
191,0,5,0
333,0,9,1
5724,0,0,0
7467,0,7,5
2784,0,0,1
752,1,0,1
5565,1,0,0
6133,0,0,2
3623,0,5,0
6133,0,1,7
277,0,2,0
194,0,0,2
1930,0,0,1
3623,0,10,2
6133,0,1,7
3623,0,4,0
22144,0,0,20
2780,0,0,15
1303,0,0,1
502,0,1,0
11524,7,22,7
386,0,5,5
5724,0,0,0
912,0,0,2
3516,0,6,3
126,0,10,4
1312,0,1,2
6133,0,1,7
173,0,0,20
5921,0,4,0
1303,0,0,1
4207,0,0,18
2964,0,5,3
662,0,1,10
11524,7,22,7
1414,0,16,0
2784,0,0,0
533,0,0,8
1048,0,0,6
22144,0,0,1
1930,0,1,4
2780,1,0,0
912,0,0,2
6133,0,0,1
342,0,0,6
1098,0,4,7
912,0,0,8
1795,5,0,0
3623,0,2,0
1098,0,0,0
6465,0,0,0
7467,0,9,0
835,0,9,7
7467,0,7,2
1930,0,0,1
423,1,0,0
324,40,0,9
1098,4,0,0
324,0,0,6
8600,0,0,0
119,1,1,2
6465,0,0,0
6133,0,0,2
22144,0,0,1
915,0,0,2
2780,0,0,8
502,0,1,0
7467,0,6,6
423,1,4,0
3623,0,4,1
769,0,2,2
1839,0,5,0
1414,1,0,0
1018,0,0,23
22144,0,0,1
312,0,0,0
7467,0,9,0
1930,0,1,1
1018,0,0,5
11524,0,10,4
6133,0,0,2
912,1,0,0
5565,1,0,0
2780,0,0,9
11524,0,1,3
1098,0,1,0
3648,0,0,5
6259,0,0,1
6133,0,0,0
2780,0,0,8
1826,0,3,0
259,1,3,2
3648,0,0,1
4207,0,0,6
1088,2,0,0
6133,0,0,1
1098,0,0,0
279,0,3,15
6649,0,0,0
6465,0,0,14
333,0,5,0
22144,0,0,1
6133,0,0,0
11524,0,10,4
312,1,0,0
659,0,5,15
11524,10,17,15
1185,2,0,1
22144,0,0,1
591,0,0,0
2780,1,0,5
149,0,0,10
782,0,0,2
11524,10,17,15
135,0,0,2
4587,1,0,4
283,0,1,0
553,0,1,3
171,0,7,0
373,0,3,2
1383,0,0,0
258,0,0,10
1102,0,0,2
1930,0,1,1
1098,3,8,10
1826,0,3,0
2105,3,1,0
6133,0,1,7
8600,0,0,0
200,6,0,22
8764,0,5,0
22144,0,0,1
6649,0,0,0
8764,0,5,0
1098,0,0,0
565,0,3,5
769,0,10,20
1301,5,0,0
755,0,0,24
22144,0,0,1
11524,7,22,7
3623,0,1,7
1930,0,1,1
995,0,0,0
22144,0,0,1
553,0,0,1
5921,0,4,0
1650,0,0,1
5921,0,0,0
279,1,6,38
2180,0,0,7
2780,0,1,15
11299,0,0,10
751,0,1,0
912,1,0,0
22144,0,0,20
2062,3,10,0
654,0,4,10
22144,0,0,1
11524,0,3,15
7159,0,12,0
6133,0,1,7
1441,0,0,4
3648,1,4,1
545,0,0,0
259,0,4,2
2213,0,0,6
1414,4,0,0
1930,1,0,0
2780,0,0,5
781,0,0,6
587,0,0,1
11524,10,17,15
7467,0,7,0
1098,1,10,1
502,0,1,0
22144,0,0,20
2827,0,0,3
6133,0,1,7
1048,0,0,6
2827,0,0,20
713,1,15,0
6133,0,0,3
3623,0,0,9
3623,0,5,5
1098,0,2,0
4207,0,0,6
324,0,2,0
312,6,0,0
6133,0,0,2
124,10,1,0
302,0,0,8
137,1,2,1
2784,0,0,0
3623,0,15,2
315,0,0,1
309,0,1,0
11524,0,1,3
480,0,0,1
3623,0,4,0
22144,0,0,1
309,1,1,0
1018,0,0,5
173,0,0,5
22144,0,0,1
143,0,3,1
6133,0,0,1
8764,0,5,0
1839,0,5,0
6133,0,1,7
8764,0,1,0
283,0,1,0
111,0,0,0
662,0,3,8
1102,0,0,2
629,0,1,0
365,0,1,0
1414,0,16,0
3623,0,2,0
11524,0,10,4
8600,0,0,0
210,0,3,0
7159,0,12,0
333,0,1,0
188,1,5,0
1112,0,0,4
11299,0,0,10
5671,3,0,0
360,1,0,7
6133,0,0,2
888,2,0,0
1145,0,9,6
240,0,4,16
300,12,14,0
8764,0,1,0
485,3,0,0
1425,0,0,0
134,10,7,0
975,0,0,5
11524,0,10,4
915,0,0,1
6133,0,0,2
336,0,3,0
1112,0,0,8
1650,0,0,3
6259,0,0,1
500,0,0,1
1098,1,0,0
22144,0,0,1
518,1,1,2
6133,0,1,7
2701,0,4,8
2062,3,10,0
339,0,4,5
7467,0,7,5
6133,0,0,2
7159,0,12,0
11524,7,22,7
487,0,2,2
769,0,25,10
4207,0,0,1
6133,0,0,0
6259,0,0,1
8764,0,5,0
342,0,1,4
3516,0,6,3
3623,0,2,0
396,0,2,2
6133,0,0,2
1441,0,0,4
888,0,1,4
333,0,8,2
22144,0,0,1
647,0,5,3
11524,0,1,3
1483,0,0,1
751,0,1,0
3623,0,1,7
3623,0,3,0
22144,0,0,20
2062,0,12,1
3516,0,6,3
1133,0,0,1
423,0,3,13
290,0,0,1
1102,0,0,2
557,0,1,9
915,0,0,1
862,0,0,0
8764,0,5,0
2180,1,0,0
1245,0,2,0
1098,0,1,1
1098,0,1,1
11524,0,1,2
6133,0,0,0
6133,0,1,7
1957,0,9,3
3623,0,0,9
387,0,0,1
3648,1,25,5
1454,0,0,1
336,0,8,1
2304,1,0,1
6259,0,0,1
365,0,7,0
752,1,0,1
995,0,0,0
142,0,0,0
11524,0,1,3
373,0,2,1
6465,0,0,0
4587,0,0,2
124,0,0,15
2780,0,1,15
269,0,0,1
4207,0,0,18
2780,1,0,5
654,1,0,0
533,0,0,3
22144,0,0,1
22144,0,0,20
4207,0,0,6
2784,0,0,0
1441,0,22,1
3648,0,0,1
6133,0,0,2
22144,0,0,1
11524,7,22,7
585,0,2,0
602,2,2,15
3648,1,2,0
1048,0,0,6
3623,0,3,0
1312,0,1,2
4207,0,0,1
22144,0,0,1
6133,0,0,2
279,0,0,15
22144,0,0,1
915,0,0,1
11524,0,1,3
890,0,11,2
3623,0,5,0
6133,0,1,7
2180,0,0,0
585,2,0,6
7467,0,5,6
6133,0,1,7
890,0,11,2
1137,0,2,7
1185,2,0,1
22144,0,0,1
261,0,1,0
6133,0,1,7
557,0,1,5
4207,0,0,6
22144,0,0,1
3623,0,3,0
5565,1,0,0
22144,0,0,1
11524,7,22,7
8600,0,0,0
579,0,0,9
7467,0,5,6
11524,0,1,3
1414,0,16,0
1098,2,16,1
