wp_int,sf_tot_cat,bsb_tot_cat,scup_tot_cat
210,1,5,1
5565,1,0,0
1098,1,0,15
171,0,6,2
1133,0,0,1
487,0,2,1
195,4,7,10
2964,0,5,2
7467,0,7,0
480,0,0,1
7467,0,7,0
2780,0,1,15
3623,0,0,9
11524,7,22,7
7159,0,12,0
6133,0,1,7
373,0,3,2
180,1,0,1
6133,0,0,3
6133,0,1,7
659,0,0,0
3648,0,2,1
1098,0,2,1
22144,0,0,1
126,0,0,13
4207,0,0,0
11299,0,0,10
11299,0,0,10
2213,0,0,10
1441,0,22,1
11524,7,22,7
11524,0,4,15
2780,0,1,15
915,0,0,11
7467,0,6,6
4207,0,0,0
335,0,1,1
3623,0,0,9
2180,1,0,0
173,0,7,0
360,1,0,0
3648,0,2,1
285,0,4,7
11524,0,1,3
1839,0,1,1
4207,0,0,0
217,1,0,3
279,0,0,1
22144,0,0,1
6133,0,0,0
412,0,0,0
1348,0,0,0
659,0,5,20
342,2,1,0
460,0,4,4
8764,0,5,0
3623,0,5,0
495,0,3,0
888,0,1,4
11524,0,10,4
22144,0,0,20
5671,3,0,0
22144,0,0,1
412,0,0,0
11524,0,4,15
6133,0,0,2
6133,0,0,2
22144,0,0,20
22144,0,0,1
137,1,4,5
136,5,14,16
3623,0,2,0
165,1,3,4
2780,0,1,15
360,0,0,0
1826,0,3,0
622,0,0,1
1055,0,1,0
3623,0,2,1
5921,0,5,0
6259,0,0,0
1302,2,0,0
290,0,2,5
1739,0,0,0
3648,0,0,1
1098,1,10,1
11299,0,0,10
1483,0,0,0
315,0,0,2
6133,0,0,1
587,0,0,0
1383,0,0,0
351,0,35,11
174,0,1,0
5921,0,0,0
7494,0,0,0
1453,1,0,0
587,1,1,0
1383,0,0,0
4207,0,0,0
11524,7,22,7
661,0,0,0
593,0,1,0
5671,3,0,0
460,1,0,0
1441,0,22,1
1098,0,1,0
3230,0,0,0
2827,0,0,20
6133,0,1,7
191,3,2,2
6133,0,1,7
1483,0,0,0
8764,0,5,0
6133,0,0,1
3648,1,2,0
2780,0,0,9
7467,0,5,6
890,0,11,2
1414,0,17,0
719,0,1,0
3648,1,25,5
360,1,0,0
194,0,0,1
943,0,1,1
333,0,2,0
22144,0,0,1
1441,0,0,0
3623,0,15,2
22144,0,0,1
2784,0,0,1
8764,0,5,0
11524,0,1,3
1098,0,0,5
264,0,0,1
11524,0,10,4
1739,0,0,0
919,0,1,0
3623,0,2,0
976,12,0,0
126,0,1,2
6133,0,0,2
732,0,0,0
975,0,0,5
387,0,0,0
22144,0,0,1
533,0,0,7
6649,0,0,0
368,0,13,19
174,0,1,0
1098,0,1,0
7494,0,0,0
2062,3,10,0
755,0,0,28
4207,0,0,18
168,0,15,10
912,0,0,1
7467,0,7,2
518,0,0,3
2780,0,0,0
5724,0,0,0
348,6,1,3
1301,6,0,0
250,0,0,4
751,0,1,0
1454,0,0,1
1425,0,0,0
751,0,1,0
11524,7,22,7
1098,4,0,0
6133,0,0,3
813,0,12,16
277,0,1,0
1930,0,1,5
1483,0,0,1
309,0,0,4
1414,0,7,0
2780,0,0,0
315,0,0,0
1425,0,0,0
22144,0,0,1
5565,1,0,0
3623,0,1,10
2964,0,5,3
6133,0,0,2
1002,0,0,0
22144,0,0,1
22144,0,0,20
3623,0,3,1
22144,0,0,1
336,0,1,0
1228,0,0,0
975,0,0,5
171,0,4,6
225,0,0,0
11524,0,1,2
309,0,4,2
34,0,10,5
351,0,3,2
11299,0,0,10
3516,0,18,9
1930,0,0,11
585,0,0,1
167,0,11,30
915,0,0,1
719,0,1,0
2213,0,1,6
6133,0,0,2
587,0,0,0
3623,0,1,7
1930,0,1,1
3623,0,5,0
309,0,1,0
769,0,2,3
7467,0,7,0
1732,0,20,15
6133,0,0,2
3648,0,0,5
1210,0,0,0
560,0,1,0
387,0,0,2
22144,0,0,1
912,0,0,0
4207,0,0,0
22144,0,0,1
11524,0,1,3
2827,0,0,20
1909,2,4,0
1098,0,2,0
1732,1,3,2
7467,0,7,5
6133,0,0,1
1414,0,16,0
500,0,1,7
6649,0,0,0
342,0,2,3
143,0,0,0
342,0,0,0
732,0,0,0
2304,1,0,1
912,1,0,0
8764,0,5,0
3623,0,0,9
1112,0,0,4
3623,0,0,9
2780,1,0,0
412,0,0,0
1732,1,3,2
2964,0,5,2
342,3,0,0
751,0,0,1
3648,1,4,2
22144,0,0,1
1337,0,0,0
152,1,6,1
1930,0,1,1
1145,0,9,6
3623,0,0,9
3648,0,0,1
339,0,1,2
11524,0,10,4
5565,1,0,0
1210,0,0,0
1303,0,1,0
239,4,3,0
6133,0,0,0
2780,0,1,15
11524,0,1,3
6133,0,0,3
1522,0,0,0
315,0,0,2
11299,0,0,10
6133,0,1,7
2780,0,0,0
5724,0,0,0
7467,0,5,6
285,5,0,0
22144,0,0,1
1228,0,0,0
3623,0,2,10
1414,0,16,0
11299,0,0,10
10,0,20,32
587,0,1,0
6259,0,0,1
4587,1,0,4
344,3,0,0
138,0,1,0
2964,0,5,3
1826,0,3,0
6133,0,0,2
11524,11,18,16
6133,0,0,2
3623,0,5,0
5921,0,5,0
6259,0,0,0
602,3,1,0
654,0,0,0
2180,0,0,0
165,1,0,3
5671,3,0,0
22144,0,0,1
1522,0,0,2
1453,2,0,2
6133,0,0,2
995,0,0,0
2180,0,0,5
2780,0,1,15
553,0,1,3
312,1,7,8
428,0,1,0
22144,0,0,1
585,0,3,0
587,0,0,0
3623,0,1,7
912,0,0,4
1483,0,0,2
1414,1,0,0
22144,0,0,20
2780,0,0,8
277,0,2,0
915,0,0,1
289,0,3,2
2105,3,1,0
6133,0,0,1
1957,0,15,0
1228,0,0,0
167,0,0,8
2784,0,0,1
470,1,3,55
6133,0,0,1
2180,1,1,2
22144,0,0,1
557,0,1,9
2180,0,0,5
5724,0,0,0
7494,0,0,0
387,0,0,2
485,0,0,1
7159,0,12,0
912,0,0,0
915,0,0,2
1957,0,15,0
274,0,0,1
11524,0,4,15
22144,0,0,1
152,0,0,10
7494,0,0,0
2780,1,0,5
1732,0,2,0
5921,0,2,0
585,0,3,0
5921,0,0,0
5921,0,2,0
11524,0,1,3
835,1,4,4
2964,0,5,3
4587,2,0,5
662,0,1,10
11524,0,1,2
495,0,6,0
654,0,0,0
1048,0,0,7
7467,0,7,2
1098,0,2,0
314,0,1,0
181,1,4,0
1930,0,0,2
1002,0,0,0
1441,0,0,7
134,5,0,1
1303,0,0,1
6133,0,0,1
129,0,0,0
943,0,1,1
8764,0,5,0
6465,0,0,14
1102,0,0,2
659,0,4,2
194,0,0,5
3623,0,3,0
8764,0,2,0
975,0,0,5
3648,0,1,5
22144,0,0,1
995,0,0,0
976,0,0,5
7494,0,0,0
22144,0,0,1
22144,0,0,1
3648,0,25,5
22144,0,0,1
236,2,1,1
6133,0,0,1
2180,0,0,0
22144,0,0,1
8600,0,0,0
7467,0,5,6
3648,0,0,1
309,2,2,2
351,0,1,11
3623,0,0,9
176,0,1,0
1522,0,0,2
2780,0,0,15
7467,0,7,2
423,2,5,0
11524,0,10,4
500,0,0,4
1957,0,15,0
3623,0,2,0
3623,0,3,1
269,0,5,2
11524,0,10,4
6133,0,0,0
11524,0,10,4
289,1,3,1
553,0,1,3
6133,0,0,2
11524,11,18,16
1441,0,0,3
2780,0,0,9
3648,0,0,1
6133,0,0,0
3623,0,0,9
7467,0,7,5
1348,0,0,2
22144,0,0,20
1414,0,16,0
7467,0,6,6
3,0,0,3
1236,0,0,1
22144,0,0,1
396,0,2,2
835,0,10,8
373,0,1,1
11524,0,10,4
751,0,1,2
3648,0,1,5
6465,0,0,14
11524,0,10,4
23,0,2,2
195,8,2,0
1102,0,0,2
835,0,10,7
22144,0,0,1
171,0,10,3
1210,0,0,0
3623,0,15,2
309,0,3,1
6133,0,1,7
769,0,2,6
1707,0,3,1
1425,0,0,0
2780,1,0,0
126,0,1,1
2780,0,0,15
285,6,0,0
565,0,3,6
1483,0,0,1
6133,0,0,2
188,3,2,0
165,0,4,1
1228,0,0,0
408,0,1,0
1458,0,0,2
3623,0,4,0
277,0,2,0
194,0,1,11
1453,1,0,0
11524,0,4,15
3623,0,5,0
2350,0,0,5
553,0,7,0
408,0,1,0
173,0,4,27
1930,0,0,2
1454,0,0,1
408,0,0,2
11,0,9,0
654,0,5,10
1707,0,3,2
889,0,1,5
365,0,7,0
3516,0,6,3
11299,0,0,10
212,0,1,0
7494,0,0,0
8764,0,5,0
264,0,1,0
11524,7,22,7
3648,1,25,5
3648,1,25,5
6133,0,1,7
1483,0,0,3
11524,7,22,7
585,0,3,0
269,0,2,0
3623,0,0,9
3623,0,3,1
11524,0,10,4
6133,0,0,1
266,0,0,0
3648,0,0,1
1425,0,0,0
485,3,0,0
587,0,0,0
373,0,2,0
289,0,3,2
3648,1,5,0
7467,0,5,6
333,0,2,0
3623,0,3,0
3516,0,18,9
22144,0,0,1
912,0,0,0
3623,0,1,7
1093,2,0,3
3623,0,3,1
124,6,0,0
6133,0,1,7
7467,0,7,2
1145,0,5,5
697,0,3,1
2964,0,5,2
1441,0,0,0
138,0,1,0
943,0,0,0
22144,0,0,1
269,0,2,0
22144,0,0,1
360,0,0,0
6133,0,0,2
6465,0,0,14
6259,0,0,0
654,0,5,10
119,1,6,3
915,0,0,2
7494,0,0,0
22144,0,0,1
8600,0,0,0
408,0,0,2
1228,0,0,1
3623,0,3,1
1088,2,0,0
1348,0,0,0
362,1,7,0
579,0,0,8
11524,0,1,3
915,0,0,1
1228,0,0,0
266,0,0,0
2062,0,12,1
1732,0,2,0
5724,0,0,0
7159,0,12,0
1348,0,0,0
3623,0,0,9
360,0,0,1
719,0,0,0
3648,1,25,5
126,0,1,2
11524,7,22,7
1483,0,0,0
1826,0,3,0
11524,11,18,16
200,0,1,2
6133,0,0,0
6133,0,0,2
4207,0,0,0
1483,0,0,0
1098,2,16,1
274,0,1,0
4207,0,0,18
6133,0,1,7
226,0,0,0
485,0,0,0
8764,0,5,0
22144,0,0,20
2062,2,6,0
6133,0,0,0
423,0,0,1
6649,0,0,0
2964,0,5,3
11524,7,22,7
1826,0,3,0
4587,1,0,4
654,0,0,0
255,0,18,6
8764,0,5,0
1098,0,0,5
6133,0,0,3
290,0,0,4
2062,2,6,0
1425,0,0,0
11524,11,18,16
3648,1,5,0
2780,0,0,13
3648,0,0,1
351,0,6,9
1930,0,1,1
325,0,3,3
6133,0,0,1
11524,0,10,4
751,0,10,0
7467,0,7,0
4207,0,0,0
1348,0,0,0
5724,0,0,0
755,0,0,28
1483,0,0,0
1312,0,1,2
169,0,5,1
2780,0,0,8
518,0,0,2
47,0,3,0
290,0,3,5
2780,0,0,9
1453,1,0,0
47,0,2,0
1453,1,0,0
862,0,0,0
423,0,3,1
8764,0,5,0
602,0,0,17
2350,1,0,2
1112,0,0,8
1441,0,12,40
2105,3,1,0
170,2,1,2
5724,0,0,0
912,0,0,2
22144,0,0,20
721,0,0,0
2964,0,5,3
118,7,1,1
1441,0,12,40
2827,0,0,20
109,0,0,7
412,0,0,4
915,0,0,1
1348,0,0,0
1018,0,0,24
2827,0,0,3
1441,0,38,0
11524,0,4,15
6133,0,1,7
11524,7,22,7
3623,0,2,10
11524,7,22,7
7467,0,7,5
975,0,0,5
2784,0,0,1
732,0,0,0
22144,0,0,1
1732,0,20,15
212,0,1,0
4207,0,0,1
3623,0,5,5
22144,0,0,20
4207,0,0,0
3648,0,0,1
3623,0,15,2
1228,0,0,0
22144,0,0,1
545,0,0,0
11299,0,0,10
912,0,0,0
1441,0,0,0
8764,0,5,0
1098,0,2,0
133,0,2,2
6133,0,1,7
835,0,9,7
3623,0,10,2
751,0,1,0
11299,0,0,10
654,0,3,8
6133,0,1,7
919,0,1,1
2780,0,0,9
1098,1,16,3
22144,0,0,1
3516,0,18,9
2780,0,0,8
5921,0,2,0
751,0,2,0
22144,0,0,1
11524,0,10,4
4587,1,0,4
6133,0,0,2
2380,0,0,0
1732,1,3,2
1930,0,0,2
2827,0,0,3
335,0,0,4
7467,0,9,0
285,0,0,2
2380,0,0,0
6133,0,0,0
1483,0,0,3
226,1,1,0
553,0,5,4
22144,0,0,1
1098,2,25,1
2304,1,0,1
4207,0,0,6
312,1,1,6
344,0,0,0
8764,0,5,0
2701,0,4,8
2780,0,0,13
386,0,0,1
11524,0,1,2
357,0,0,2
3623,0,20,7
6133,0,0,3
1414,0,16,0
2055,1,0,0
11299,0,0,10
719,0,0,1
1098,3,8,10
719,0,1,0
835,0,15,10
3623,0,5,1
2180,0,0,5
661,0,0,0
351,0,3,4
628,0,2,1
133,0,3,2
8764,0,5,0
22144,0,0,1
919,0,6,1
602,3,1,0
188,1,0,1
2827,0,0,20
912,0,0,0
1871,0,0,6
342,0,2,3
22144,0,0,1
1425,0,0,0
204,0,0,0
8764,0,5,0
1414,1,0,0
6259,0,0,0
6259,0,0,1
485,0,0,0
11524,0,1,3
11524,0,1,3
1483,0,0,0
3623,0,20,7
7467,0,7,5
7467,0,9,0
5565,1,0,0
6133,0,0,1
22144,0,0,20
835,0,2,1
1522,0,0,2
2780,0,0,0
6133,0,0,2
1414,1,0,0
7159,0,12,0
4207,0,0,1
11524,0,10,4
6133,0,0,1
22144,0,0,1
2827,0,0,20
3623,0,1,7
3623,0,20,7
408,0,0,1
2498,0,17,0
662,1,7,5
7467,0,6,6
6133,0,0,0
3648,0,0,1
1093,0,1,4
2780,0,0,9
912,0,0,0
2780,0,0,0
11524,7,22,7
368,0,1,2
3648,0,0,1
975,0,0,5
781,0,0,7
4587,1,0,4
7467,0,7,0
22144,0,0,20
620,0,0,3
373,0,1,0
383,1,0,0
6133,0,1,7
309,0,3,1
22144,0,0,1
336,0,8,2
3623,0,14,4
11524,0,4,15
11524,0,1,3
6133,0,0,3
22144,0,0,1
7467,0,9,0
6133,0,1,7
593,0,1,0
7159,0,12,0
279,0,0,2
259,0,1,5
6259,0,0,0
4207,0,0,0
5724,0,0,0
118,0,0,3
11524,7,22,7
6133,0,0,2
3623,0,2,0
11524,7,22,7
412,0,0,1
7467,0,7,0
862,1,0,0
1301,6,0,0
8600,0,0,0
136,1,0,0
7467,0,9,0
1245,0,0,3
8764,0,5,0
8764,0,5,0
3623,0,3,0
22144,0,0,1
975,0,0,5
5671,3,0,0
659,0,5,3
4207,0,0,6
7159,0,12,0
4207,0,0,1
3648,0,0,5
22144,0,0,1
342,0,0,0
7467,0,6,6
915,0,0,2
2780,0,1,15
3648,1,2,0
915,0,0,8
22144,0,0,1
3516,0,6,3
3623,0,15,2
835,1,4,4
339,0,16,15
309,2,2,2
662,1,7,5
315,0,0,0
423,0,3,1
22144,0,0,1
518,0,0,2
3648,0,0,1
1453,2,0,0
4587,0,0,2
11524,0,1,2
3648,0,25,5
1088,1,0,0
1930,0,0,11
4207,0,0,0
3623,0,2,0
752,1,0,1
1732,0,2,1
348,5,0,0
3623,0,2,0
474,10,4,1
194,0,1,11
573,0,2,1
2780,1,0,5
6133,0,0,1
2701,0,4,8
170,0,5,5
11524,11,18,16
11524,0,1,3
943,0,0,0
585,0,0,1
3516,0,6,3
3648,0,0,1
155,0,9,10
8764,0,5,0
309,2,2,2
781,0,0,8
6133,0,1,7
291,1,0,0
6133,0,0,0
1018,0,0,24
6133,0,0,3
7159,0,12,0
3623,0,1,10
1145,0,9,6
6133,0,0,2
176,0,1,0
1348,0,0,0
182,2,5,6
22144,0,0,20
2780,1,0,0
6649,0,0,0
1795,4,2,0
1301,6,0,0
6133,0,1,7
7159,0,12,0
1425,0,0,0
351,0,3,2
5671,3,0,0
22144,0,0,1
1048,0,0,7
7467,0,7,2
3623,0,2,0
1228,0,0,0
751,0,1,0
4207,0,0,0
11524,0,1,3
285,2,4,3
11524,0,1,3
1414,0,17,0
22144,0,0,20
1228,0,0,0
5921,0,0,0
1930,0,0,11
333,0,8,2
1930,0,0,1
8600,0,0,0
2180,0,0,0
6133,0,0,2
22144,0,0,1
1018,0,0,5
11524,7,22,7
309,0,5,25
11299,0,0,10
253,1,0,2
279,0,8,10
1133,0,1,1
11524,0,10,4
4587,1,0,4
7467,0,7,5
915,0,0,0
1454,1,3,0
22144,0,0,1
573,0,2,1
22144,0,0,20
912,0,0,4
1425,0,0,0
11299,0,0,10
6133,0,0,3
234,0,1,0
5724,0,0,0
6465,0,0,0
432,1,0,0
835,0,10,8
1454,1,3,0
485,0,0,1
1088,2,0,0
3230,0,0,0
3648,1,4,2
580,1,0,0
367,0,1,0
4207,0,0,12
500,1,0,0
553,0,3,6
200,0,3,3
1098,0,2,0
1414,0,7,0
1454,0,0,1
6133,0,0,0
6465,0,0,0
560,0,1,0
915,0,0,0
654,1,0,0
889,0,0,1
752,2,2,0
3648,0,2,0
11524,0,1,3
1055,0,0,2
3623,0,2,0
7467,0,7,5
6133,0,0,1
3648,0,0,1
6465,0,0,14
2780,0,0,8
11524,0,1,3
7467,0,5,6
2350,1,0,2
659,0,0,1
614,4,5,0
22144,0,0,20
373,0,0,1
309,0,1,20
6133,0,0,0
3623,0,2,0
1871,0,0,6
3623,0,9,1
1098,0,2,0
11299,0,0,10
2062,3,10,0
269,0,2,0
919,0,1,1
11524,0,1,2
6133,0,0,0
11524,0,4,15
22144,0,0,1
279,0,6,5
290,0,0,1
22144,0,0,1
3623,0,3,4
912,1,0,0
194,0,5,0
751,0,1,0
6133,0,0,0
11299,0,0,10
995,0,0,0
912,1,0,0
659,0,0,1
6259,0,0,0
6465,0,0,0
6465,0,0,0
1453,1,0,0
1957,0,9,3
2180,0,0,0
126,0,0,13
11524,7,22,7
11524,0,10,4
11524,0,1,3
5671,3,0,0
351,0,9,3
415,4,2,2
7467,0,5,6
386,0,5,5
602,0,0,0
659,0,5,20
283,0,1,0
2380,0,0,0
8764,0,5,0
7467,0,7,0
408,0,1,0
117,0,0,0
4207,0,0,1
22144,0,0,1
3623,0,15,2
5565,1,0,0
3648,0,0,1
889,0,2,0
7467,0,6,6
3516,0,6,3
11524,0,1,3
1414,0,17,0
1441,2,4,0
285,0,4,7
11524,7,22,7
309,0,3,3
3623,0,15,2
11524,7,22,7
943,0,0,0
2780,0,0,0
1383,0,0,0
11524,0,4,15
3648,1,5,0
3623,0,2,10
8764,0,5,0
127,0,0,0
7494,0,0,0
11524,0,10,4
1425,0,0,0
1145,0,5,5
336,0,10,0
4207,0,0,18
396,0,2,2
11524,0,10,4
22144,0,0,1
500,0,0,4
258,1,0,0
654,0,0,0
287,0,1,0
2780,0,0,8
365,0,7,0
5724,0,0,0
4207,0,0,1
2380,0,0,0
137,1,2,1
5671,3,0,0
22144,0,0,1
1228,0,0,1
495,0,6,0
6133,0,0,1
6133,0,1,7
1650,0,0,3
1093,2,1,3
769,0,10,20
173,0,7,0
3623,0,2,1
912,1,0,4
6133,0,0,2
214,2,0,0
136,0,3,5
432,0,0,1
1930,2,0,4
11524,0,1,2
919,0,1,0
1348,0,0,0
312,0,1,5
11524,7,22,7
1441,0,0,0
2380,0,0,0
6465,0,0,14
383,0,0,0
176,4,0,2
22144,0,0,1
386,0,5,5
191,0,12,10
121,0,1,2
2780,0,0,5
387,0,0,2
4207,0,0,0
44,0,8,7
500,1,0,0
7467,0,7,2
342,0,0,1
628,0,2,1
662,0,2,10
7467,0,7,2
7467,0,5,6
890,0,11,2
1210,0,0,0
336,0,10,0
408,0,0,1
6133,0,0,2
3648,0,0,1
351,0,4,17
602,0,0,0
620,0,0,3
2055,1,0,0
7494,0,0,0
7159,0,12,0
2780,1,0,5
8764,0,5,0
751,0,1,2
22144,0,0,1
1348,0,0,0
3648,0,0,1
338,0,4,4
333,0,6,1
226,0,0,1
7159,0,12,0
6133,0,1,7
2498,0,17,0
1930,0,0,0
7467,0,7,0
142,0,6,3
7467,0,6,6
11524,0,10,4
11299,0,0,10
2780,1,0,0
1839,0,1,1
2105,3,0,0
360,0,0,0
11524,7,22,7
662,0,1,10
638,0,1,2
3623,0,9,1
751,0,2,0
3648,2,0,0
11524,0,10,4
309,0,0,15
143,0,2,15
6133,0,0,0
3516,0,18,9
6133,0,0,1
183,0,1,0
1441,0,0,0
267,0,0,1
4207,0,0,6
22144,0,0,1
22144,0,0,20
1228,0,0,0
423,0,13,1
659,0,0,0
1098,0,2,0
751,0,1,0
340,1,0,0
629,0,0,10
3623,0,2,10
585,2,0,6
11524,7,22,7
213,0,1,41
6133,0,0,2
22144,0,0,1
7494,0,0,0
8764,0,5,0
22144,0,0,1
1348,0,0,0
26,0,20,10
6465,0,0,14
7494,0,0,0
1930,1,0,0
387,0,0,1
8764,0,2,0
4207,0,0,1
719,0,0,0
5921,0,0,0
336,0,8,2
167,1,3,17
2780,1,0,5
22144,0,0,20
912,1,0,4
1458,0,0,2
654,0,2,5
5565,1,0,0
2780,1,0,5
3623,0,14,4
373,0,1,1
593,0,0,0
22144,0,0,1
290,0,3,5
732,0,0,0
11524,11,18,16
1483,0,0,0
751,0,1,0
11524,7,22,7
5565,1,0,0
1441,0,0,7
2784,0,0,0
782,0,0,1
1112,0,0,8
11524,7,22,7
2780,0,0,5
2964,0,5,2
1930,0,0,11
183,0,0,11
173,0,1,0
351,0,35,11
8764,0,5,0
22144,0,0,20
1732,0,2,0
1088,1,0,0
6133,0,0,1
1795,6,0,0
7467,0,7,0
3623,0,1,0
1228,0,0,1
1522,0,0,2
755,0,1,20
3648,0,0,1
253,0,7,0
118,0,0,3
751,0,1,0
654,0,0,0
11524,7,22,7
6133,0,0,1
553,0,5,4
269,0,0,1
362,2,4,8
137,0,10,20
309,0,5,25
11299,0,0,10
1348,0,0,0
1930,1,0,0
5724,0,0,0
2780,0,0,0
11524,11,18,16
386,0,0,1
751,0,2,0
7494,0,0,0
3516,0,18,9
1826,0,3,0
262,0,10,30
6465,0,0,0
339,0,1,2
22144,0,0,1
134,10,7,0
4587,2,0,5
11299,0,0,10
573,0,2,1
1098,2,25,5
6133,0,0,1
312,2,0,0
769,0,13,2
721,0,0,0
3623,0,3,4
176,3,2,3
289,1,3,1
22144,0,0,20
3623,0,2,0
432,0,0,3
813,0,12,15
1414,1,0,0
6259,0,0,0
387,0,0,0
1093,2,0,3
1337,0,0,0
11299,0,0,10
408,0,0,1
1337,0,0,0
1098,3,8,10
719,0,1,0
187,0,0,0
234,1,0,3
6133,0,0,0
1018,0,0,24
532,0,2,0
1871,0,0,6
1303,0,0,0
4207,0,0,12
1112,0,0,4
2780,1,0,5
5724,0,0,0
7467,0,7,2
7159,0,12,0
285,0,0,1
5921,0,2,0
1930,0,0,1
2827,0,0,25
1303,0,2,4
602,1,0,0
1112,0,0,8
1732,0,2,0
6133,0,0,3
6465,0,0,0
22144,0,0,1
261,0,1,0
4587,0,0,2
269,0,15,4
309,1,2,1
22144,0,0,1
4207,0,0,6
1425,0,0,0
487,0,2,2
22144,0,0,20
309,0,1,0
915,0,0,1
2964,0,5,3
1210,0,0,0
6133,0,0,2
7467,0,7,0
6133,0,1,7
6133,0,0,3
5921,0,0,0
4207,0,0,18
702,2,0,0
2780,0,0,0
915,0,0,2
1483,0,0,1
3648,0,0,5
3648,0,0,1
4207,0,0,0
1137,0,0,1
11524,0,1,3
3648,0,0,1
7467,0,7,2
2780,0,0,13
1112,0,0,8
4207,0,0,0
22144,0,0,1
6133,0,0,0
6133,0,0,2
11524,0,1,2
2180,2,3,8
3623,0,15,2
3623,0,5,0
3648,2,0,0
3623,0,3,1
6133,0,1,7
3623,0,9,1
533,0,0,8
1483,0,0,1
170,0,0,1
1441,0,2,1
1303,0,0,1
22144,0,0,20
2213,0,0,10
34,0,3,0
3648,0,0,1
4207,0,0,0
1337,0,0,0
6133,0,0,1
912,0,0,0
2827,0,0,25
134,0,7,0
782,0,0,1
6133,0,0,2
412,0,0,5
365,0,1,0
11524,11,18,16
823,0,0,0
1483,0,0,0
755,0,0,28
3648,1,5,0
22144,0,0,1
428,0,1,0
8600,0,0,0
1102,0,0,2
3623,0,2,10
6133,0,0,1
7467,0,7,0
2180,0,0,0
1957,0,9,3
713,1,15,0
176,0,7,7
5921,0,0,0
11524,0,4,15
6133,0,0,0
5724,0,0,0
1522,0,0,0
2784,0,0,0
1337,0,0,0
8764,0,5,0
835,0,2,1
11524,0,4,15
11524,0,10,4
4207,0,0,6
396,0,2,2
1483,0,0,0
5921,0,5,0
3623,0,2,0
1098,1,0,0
5724,0,0,0
5921,0,0,0
2213,0,0,10
1441,0,0,5
7494,0,0,0
6133,0,0,3
6259,0,0,0
2213,0,0,10
661,0,0,0
408,0,0,1
2784,0,0,1
4587,1,0,4
3623,0,14,4
1348,0,0,0
4587,2,0,5
1133,0,0,1
662,0,1,10
285,1,4,4
3623,0,4,1
1414,0,16,0
6465,0,0,0
3516,0,18,9
3623,0,20,7
7494,0,0,0
1102,0,0,2
1522,0,0,0
126,0,1,3
1098,0,9,1
835,0,10,25
1458,0,0,2
6133,0,0,2
5724,0,0,0
152,0,0,10
1930,0,0,1
620,0,0,3
21,0,4,2
11524,7,22,7
915,0,0,9
137,0,1,23
1098,0,2,0
1348,0,0,0
2780,0,0,0
109,0,2,5
11524,11,18,16
1055,0,1,0
602,0,0,0
22144,0,0,20
22144,0,0,20
2780,0,0,0
6133,0,0,2
325,0,0,3
27,0,1,0
142,0,1,0
3648,0,25,5
3648,0,0,1
6133,0,0,1
6133,0,0,1
659,0,0,1
373,0,1,0
5671,3,0,0
277,0,2,0
5671,3,0,0
170,1,2,0
6133,0,0,1
236,0,1,7
1210,0,0,0
1732,0,2,0
7494,0,0,0
5921,0,2,0
835,0,10,8
912,1,0,4
500,3,0,0
915,0,0,8
6133,0,0,2
7467,0,5,6
408,0,0,1
412,0,0,0
565,0,3,6
3623,0,0,9
1048,0,0,7
1441,0,0,0
1301,6,0,0
1048,0,0,7
4207,0,0,0
200,6,0,23
11524,0,10,4
22144,0,0,1
6133,0,0,3
360,0,0,1
7159,0,12,0
11524,0,1,2
3623,0,5,5
11524,0,1,2
3623,0,0,9
8764,0,5,0
279,0,0,14
7467,0,7,5
7494,0,0,0
3648,1,25,5
330,21,26,1
11524,0,10,4
890,0,11,2
264,0,0,12
888,0,1,4
3648,0,0,1
3648,0,0,5
3648,0,0,1
102,0,0,0
142,0,3,1
396,0,2,2
11299,0,0,10
3623,0,0,9
5724,0,0,0
6259,0,0,1
22144,0,0,1
432,0,0,1
1930,0,1,1
7467,0,9,0
1414,1,0,0
1930,2,0,4
22144,0,0,1
7467,0,9,0
6133,0,0,1
11524,7,22,7
365,0,1,1
2780,0,0,13
4207,0,0,0
22144,0,0,1
1483,0,0,1
6133,0,0,0
3648,0,2,1
719,0,0,1
2350,1,0,2
339,0,1,2
11524,0,10,4
6133,0,0,3
460,0,0,10
2780,0,0,8
1414,0,17,0
183,0,0,11
4207,0,0,6
283,0,1,0
1102,0,0,7
2180,0,0,0
168,0,15,10
2062,0,12,1
1210,0,0,0
1483,0,0,1
1098,0,3,0
427,1,3,0
6259,0,0,1
3623,0,2,0
445,0,6,6
11299,0,0,10
11524,0,10,4
11524,0,10,4
2827,0,0,20
3623,0,4,1
943,0,0,0
134,0,12,2
2964,0,5,3
333,0,2,0
22144,0,0,1
22144,0,0,1
2180,2,3,8
2213,0,1,6
769,0,25,10
6133,0,0,1
1098,0,0,0
8764,0,5,0
11524,0,10,4
11524,0,10,4
11524,0,4,15
173,0,7,0
258,0,0,10
620,0,0,3
769,0,10,3
732,0,0,0
1098,1,10,1
5724,0,0,0
769,0,2,2
912,1,0,4
8764,0,5,0
8764,0,5,0
309,0,1,0
337,0,0,1
5921,0,0,0
5921,0,0,0
721,0,0,0
143,0,10,33
3623,0,2,0
22144,0,0,1
285,0,0,3
3623,0,2,1
474,10,4,1
408,0,0,1
4587,0,0,2
1739,0,0,0
2213,0,0,10
8764,0,2,0
5724,0,0,0
