wp_int,sf_tot_cat,bsb_tot_cat,scup_tot_cat
6213,1,0,0
2270,2,2,0
302,0,1,0
324,0,8,0
6213,1,0,0
13828,2,0,0
12767,8,1,0
4514,0,0,0
2837,0,37,0
4514,0,3,0
4514,0,3,0
15764,0,1,0
15764,0,2,0
3,1,0,0
342,0,0,0
1172,3,2,0
11543,0,0,0
26682,0,0,0
15764,0,1,0
2392,1,0,0
2270,2,2,0
26682,0,0,0
1070,16,0,0
7766,0,1,0
486,0,0,0
4514,0,2,0
2392,0,0,0
749,1,0,0
376,0,4,0
9290,0,4,0
15240,0,2,0
99685,0,0,0
482,0,0,0
99685,0,0,0
4142,1,0,0
123,0,5,0
396,1,0,0
1226,0,1,0
7966,2,0,0
11631,0,1,0
5695,0,1,0
1415,0,0,0
9290,0,8,0
10176,0,2,0
13828,0,2,0
16506,1,0,0
12767,8,1,0
6388,1,12,0
1277,0,8,0
13828,0,3,0
4514,0,3,0
683,0,4,0
4514,0,0,0
3490,0,0,0
644,0,0,0
419,1,0,0
452,0,5,0
649,1,0,0
11631,0,1,0
6213,0,4,0
41,0,4,0
7548,6,0,0
1831,0,0,0
15240,0,2,0
13193,1,2,0
9290,0,8,0
5240,1,0,0
6881,0,0,2
4514,0,3,0
15764,0,1,0
706,0,15,0
99685,0,0,0
10176,3,0,0
3110,1,0,0
396,0,10,0
664,6,0,0
5240,1,0,0
99685,0,0,0
11032,1,0,0
1413,5,0,0
10176,3,0,0
391,0,0,0
13193,1,2,0
615,5,10,0
10176,0,2,0
156,0,7,0
6213,2,2,0
2829,0,1,0
26682,0,0,0
580,0,0,0
1540,0,2,0
4514,0,0,0
8036,2,0,0
4514,0,3,0
2317,0,1,0
2837,0,66,0
396,0,7,0
15240,1,0,0
13828,0,3,0
15764,0,2,0
99685,0,0,0
424,0,1,0
9290,10,0,0
99685,0,0,0
136,0,20,0
798,1,1,0
735,2,3,0
684,3,0,0
4514,0,0,0
6213,1,0,0
689,0,8,0
15764,0,3,0
4514,0,0,0
9290,0,4,0
16506,1,0,0
5765,0,1,0
26682,0,0,0
1172,3,2,0
4514,0,2,0
9290,0,4,0
6213,0,4,0
1427,8,0,0
4,0,4,0
888,0,0,0
15764,0,1,0
26682,0,0,0
4704,1,0,0
7966,1,0,0
3928,0,0,0
3255,0,5,0
16506,0,0,1
388,1,0,0
5182,1,0,0
1415,2,0,0
1415,0,0,0
7248,0,3,0
376,0,3,0
6381,1,0,0
5182,1,0,0
5379,2,0,0
5246,0,20,0
5551,0,1,0
7248,0,3,0
13193,1,2,0
2837,0,67,0
7548,6,0,0
316,0,0,0
16506,0,0,1
15764,0,2,0
13193,1,2,0
13828,0,2,0
10176,0,2,0
9290,0,5,0
99685,0,0,0
99685,0,0,0
11631,0,1,0
15240,0,2,0
3938,0,1,0
746,0,0,0
1299,1,0,0
2392,1,0,0
15764,0,1,0
9327,0,0,0
746,2,0,0
15764,0,1,0
1311,0,2,0
6381,1,0,0
3110,2,0,0
5765,0,1,0
16506,1,0,0
99685,0,0,0
562,1,0,0
1311,1,3,0
9290,0,8,0
99685,0,0,0
9327,0,0,0
649,0,0,0
1415,12,2,0
12,0,1,0
264,0,10,0
1415,0,4,0
4514,0,3,0
13193,1,2,0
8036,2,0,0
7766,0,1,0
1415,3,0,0
99685,0,0,0
6881,0,2,0
15764,0,2,0
1413,1,0,0
478,0,2,0
99685,0,0,0
8036,0,2,0
11032,1,0,0
5182,1,0,0
12767,1,0,0
10176,0,2,0
12767,1,0,0
99685,0,0,0
15764,0,3,0
15764,0,1,0
746,1,0,0
2787,0,0,0
5551,0,1,0
2992,8,0,0
12767,8,1,0
6381,1,0,0
2829,1,3,0
2392,1,0,0
16506,1,0,0
99685,0,0,0
16506,1,0,0
1922,0,0,0
4514,0,3,0
9290,0,8,0
2010,7,0,0
7766,0,1,0
2392,0,0,0
15764,0,3,0
735,0,33,0
2829,0,1,0
2270,2,0,0
1089,0,3,0
16506,1,0,0
11631,0,1,0
7966,1,0,0
339,1,0,0
11032,2,0,0
3928,0,0,0
15764,0,4,0
26682,0,0,0
2829,0,1,0
15240,0,0,1
10176,3,0,0
12767,8,1,0
15764,0,2,0
1097,1,0,0
1332,1,0,0
5551,0,1,0
4514,0,3,0
1415,0,0,0
5182,6,0,0
8036,2,0,0
4514,0,3,0
156,0,22,0
7781,0,0,0
9290,0,4,0
5379,0,5,0
12767,6,4,0
12767,0,1,0
1131,1,2,0
11032,2,0,0
4522,0,1,0
2317,0,1,0
12,0,4,0
99685,0,0,0
2317,2,0,0
856,3,0,0
10176,3,0,0
606,0,0,0
99685,0,0,0
2010,7,0,0
12767,6,4,0
302,9,0,0
6388,1,12,0
469,15,0,0
99685,0,0,0
12767,0,1,0
99685,0,0,0
12767,2,3,0
9290,0,5,0
2270,0,0,1
99685,0,0,0
15764,0,1,0
6262,0,6,0
15240,0,0,7
545,0,0,0
9290,0,8,0
15764,0,1,0
6213,2,0,0
15764,0,3,0
537,7,0,0
16506,1,0,0
1427,8,0,0
302,1,0,0
16506,1,0,0
5379,0,5,0
856,0,1,0
99685,0,0,0
490,0,0,0
4514,0,10,0
12767,6,4,0
16506,1,0,0
12767,8,1,0
324,0,7,0
6388,1,12,0
99685,0,0,0
6381,1,0,0
99685,0,0,0
12767,0,1,0
8036,2,0,0
12767,1,0,0
443,2,0,0
11032,2,0,0
5765,0,1,0
2317,2,0,0
15240,1,0,0
99685,0,0,0
13828,0,2,0
6381,1,0,0
482,3,0,0
15764,0,1,0
15764,0,1,0
15764,0,2,0
1511,0,0,0
7966,1,0,0
683,0,4,0
409,0,0,0
15240,1,0,0
9290,0,4,0
12767,0,1,0
26682,0,0,0
2270,3,0,0
1511,1,0,0
11631,0,1,0
156,0,20,0
16506,0,0,1
3928,0,0,0
15240,0,2,0
7766,0,1,0
16506,1,0,0
12767,6,4,0
15240,1,0,0
868,2,0,0
1413,2,1,0
2614,0,5,0
1019,1,0,0
528,0,7,0
99685,0,0,0
99685,0,0,0
264,14,0,0
5551,0,1,0
16506,1,0,0
10176,3,0,0
11543,0,0,0
615,0,0,0
868,0,3,0
342,1,0,0
25,0,2,0
2229,0,0,0
133,0,10,0
12767,2,3,0
99685,0,0,0
7548,6,0,0
12767,0,1,0
212,0,4,0
3255,0,5,0
1415,0,6,0
15764,0,4,0
2614,1,1,0
389,0,1,0
15240,0,0,1
99685,0,0,0
15240,0,2,0
4514,0,0,0
9,0,3,0
6213,0,4,0
12767,1,0,0
12767,2,3,0
2317,0,3,0
15764,0,1,0
99685,0,0,0
10176,0,2,0
6388,1,12,0
16506,1,0,0
1415,0,0,0
396,0,0,0
12767,1,0,0
5379,2,0,0
1089,0,3,0
99685,0,0,0
12767,2,3,0
13828,2,0,0
99685,0,0,0
15764,0,2,0
15764,0,1,0
7966,1,0,0
1041,0,2,0
4514,0,0,0
377,1,0,0
13828,0,3,0
4522,0,1,0
1415,10,6,0
99685,0,0,0
6213,2,2,0
682,2,0,0
8036,0,2,0
4704,1,0,0
1172,0,2,0
99685,0,0,0
5551,0,1,0
2010,7,0,0
26682,0,0,0
3490,2,0,0
9290,10,0,0
99685,0,0,0
1019,0,0,0
1511,0,0,0
5246,0,6,0
12767,6,4,0
6381,1,0,0
26682,0,0,0
3490,2,0,0
7966,2,0,0
35,0,3,0
7966,2,0,0
5551,0,1,0
644,1,0,0
16506,1,0,0
15764,0,2,0
5551,3,0,0
5765,0,1,0
99685,0,0,0
774,1,0,0
6213,0,4,0
15240,1,0,0
4514,0,0,0
339,0,3,0
2223,0,1,0
5551,0,1,0
1415,0,6,0
9327,0,0,0
2010,7,0,0
3110,0,0,0
780,0,20,0
4514,0,2,0
6881,0,0,1
2614,0,5,0
16506,0,0,1
1540,0,2,0
12767,1,0,0
4514,0,0,0
4522,0,1,0
4514,0,0,0
11032,1,0,0
774,1,0,0
856,0,5,0
396,0,10,0
868,1,1,0
9290,0,5,0
1089,0,4,0
12767,1,0,0
3255,0,4,0
735,2,3,0
916,1,0,0
10176,3,0,0
3938,0,1,0
15240,0,2,0
478,0,2,0
11631,0,1,0
475,0,0,0
16506,1,0,0
9290,0,8,0
2223,0,1,0
175,0,10,0
99685,0,0,0
15764,0,3,0
15764,0,3,0
411,0,0,0
3928,0,0,0
856,0,2,0
16506,1,0,0
99685,0,0,0
13193,1,2,0
9290,0,4,0
12767,2,3,0
6213,2,0,0
6213,1,0,0
9290,0,4,0
4514,0,10,0
13193,1,2,0
4514,0,3,0
649,1,0,0
2837,0,37,0
2270,2,0,0
51,0,0,0
1604,2,0,0
12767,0,1,0
10176,1,0,0
15764,0,1,0
6213,1,0,0
15764,0,1,0
2223,0,3,0
10176,1,0,0
6262,0,6,0
589,15,0,0
141,6,0,0
541,3,0,0
15764,0,1,0
16506,1,0,0
4514,0,3,0
1586,0,1,0
6381,1,0,0
12767,2,3,0
9290,0,8,0
15764,0,2,0
1226,0,1,0
275,0,0,0
1097,1,0,0
12767,0,1,0
15764,0,3,0
77,1,0,0
4514,0,0,0
99685,0,0,0
490,0,1,0
11631,0,1,0
3490,0,0,0
7966,2,0,0
12767,2,3,0
4514,0,3,0
502,0,6,0
10176,0,2,0
482,3,0,0
15764,0,1,0
321,0,0,0
12767,1,0,0
15764,0,1,0
5765,0,1,0
469,15,0,0
11032,2,0,0
7781,0,0,0
15240,0,0,7
1332,1,0,0
470,0,0,0
15764,0,1,0
15764,0,2,0
8036,2,0,0
1131,0,2,0
13193,1,2,0
11631,0,1,0
1935,0,1,0
395,0,0,0
99685,0,0,0
11032,1,0,0
3110,0,0,0
10176,1,0,0
154,0,2,0
16506,1,0,0
4514,0,0,0
1540,0,2,0
7766,0,1,0
6381,1,0,0
868,0,0,0
4514,0,3,0
888,0,0,0
10176,3,0,0
2270,2,2,0
15764,0,3,0
15764,0,3,0
3110,1,0,0
15764,0,1,0
1922,0,0,0
3928,0,0,0
4142,1,0,0
13828,0,2,0
5379,0,5,0
133,0,10,0
4142,1,0,0
12767,8,1,0
10176,3,0,0
6213,2,2,0
689,0,15,0
411,0,0,0
13828,0,3,0
780,0,20,0
7248,0,3,0
16506,1,0,0
4514,0,10,0
3928,0,0,0
99685,0,0,0
16506,1,0,0
12767,2,3,0
13193,1,2,0
3938,0,1,0
9290,0,5,0
26682,0,0,0
5246,0,6,0
12767,0,1,0
1089,0,3,0
6213,1,0,0
16506,1,0,0
15764,0,1,0
12767,0,1,0
2992,7,0,0
5765,0,1,0
5182,6,0,0
12767,0,1,0
1958,0,1,0
26682,0,0,0
1041,0,1,0
5246,0,20,0
15764,0,3,0
1415,12,2,0
1415,2,0,0
12767,1,0,0
15240,0,0,7
2392,0,0,0
16506,1,0,0
12767,0,1,0
3110,1,0,0
4514,0,2,0
15240,0,2,0
5551,0,1,0
5246,0,20,0
13828,2,0,0
9290,0,4,0
12767,8,1,0
502,3,0,0
7766,0,1,0
1406,1,0,0
240,0,28,0
99685,0,0,0
11631,0,1,0
739,0,0,0
5379,0,5,0
11032,1,0,0
2829,0,1,0
15764,0,1,0
15764,0,3,0
2392,0,0,0
888,10,2,0
15764,0,1,0
3110,2,0,0
9327,0,0,0
203,0,6,0
295,2,0,0
6213,2,2,0
5246,0,20,0
780,8,0,0
15240,0,0,7
16506,1,0,0
99685,0,0,0
6213,1,0,0
458,1,0,0
6388,1,12,0
16506,1,0,0
868,1,1,0
376,0,4,0
13828,2,0,0
396,1,9,0
11631,0,1,0
9290,0,8,0
1958,0,1,0
12767,0,1,0
5765,0,1,0
10176,0,2,0
6381,1,0,0
4514,0,0,0
8036,0,2,0
15764,0,4,0
12767,0,1,0
419,0,0,0
4704,1,0,0
274,0,9,0
15764,0,2,0
2392,1,0,0
15240,1,0,0
6213,0,4,0
16506,1,0,0
15240,0,2,0
396,0,0,0
6381,1,0,0
15764,0,2,0
1041,0,4,0
99685,0,0,0
5765,0,1,0
12767,8,1,0
12767,1,0,0
13828,2,0,0
16506,1,0,0
335,0,2,0
8036,2,0,0
541,0,0,0
683,0,4,0
26682,0,0,0
12767,2,3,0
5379,2,0,0
5240,0,2,0
16506,1,0,0
8036,0,2,0
4966,0,1,0
26682,0,0,0
99685,0,0,0
5246,0,6,0
15240,0,0,1
16506,1,0,0
5182,1,0,0
13828,0,3,0
15764,0,1,0
15240,1,0,0
6213,2,2,0
7781,0,0,0
11032,1,0,0
1415,0,3,0
5551,3,0,0
6381,1,0,0
15240,0,2,0
9290,0,4,0
5182,6,0,0
9327,0,0,0
26682,0,0,0
12767,8,1,0
2992,8,0,0
99685,0,0,0
99685,0,0,0
335,0,2,0
10176,3,0,0
396,1,0,0
15240,0,0,7
749,1,0,0
4514,0,0,0
7248,0,3,0
615,0,15,0
5551,3,0,0
3,0,5,0
16506,1,0,0
684,3,0,0
99685,0,0,0
844,0,20,0
3928,0,0,0
3255,0,4,0
478,1,0,0
579,6,0,0
15240,0,2,0
3490,2,0,0
9290,0,4,0
1415,2,0,0
16506,1,0,0
9327,0,0,0
8036,2,0,0
528,5,0,0
7766,0,1,0
16506,1,0,0
683,0,4,0
788,0,0,0
13828,2,0,0
12767,2,3,0
15764,0,2,0
9290,0,4,0
99685,0,0,0
4514,0,10,0
141,6,0,0
3255,1,0,0
5551,0,1,0
99685,0,0,0
11631,0,1,0
16506,1,0,0
714,2,0,0
5182,1,0,0
1089,0,3,0
26682,0,0,0
16506,0,0,1
5246,0,6,0
472,4,0,0
7966,1,0,0
1415,0,3,0
528,2,0,0
4514,0,2,0
461,0,19,0
9290,0,8,0
1413,5,0,0
11543,0,0,0
99685,0,0,0
1089,0,4,0
451,1,0,0
12767,2,3,0
15764,0,1,0
6881,0,0,2
12767,1,0,0
15764,0,4,0
15240,1,0,0
4514,0,3,0
5379,0,5,0
16506,1,0,0
16506,1,0,0
99685,0,0,0
916,1,0,0
15240,1,0,0
13828,2,0,0
4704,1,0,0
2317,2,0,0
9290,0,4,0
12767,1,0,0
3490,0,0,0
7766,0,1,0
15240,0,0,7
6213,2,0,0
99685,0,0,0
15240,1,0,0
3938,0,1,0
11032,1,0,0
15240,0,2,0
13828,0,3,0
26682,0,0,0
4514,0,3,0
16506,1,0,0
5246,0,20,0
3928,0,0,0
16506,1,0,0
11631,0,1,0
15764,0,1,0
7766,0,1,0
1034,0,0,0
12767,8,1,0
11032,1,0,0
15764,0,2,0
99685,0,0,0
461,0,2,0
12767,6,4,0
735,2,3,0
844,2,0,0
4966,0,1,0
5765,0,1,0
10176,1,0,0
4966,0,1,0
15240,0,2,0
15764,0,2,0
2392,0,0,0
16506,1,0,0
13193,1,2,0
15764,0,2,0
99685,0,0,0
12767,0,1,0
99685,0,0,0
11631,0,1,0
13828,0,3,0
16506,1,0,0
2270,3,0,0
888,0,0,0
15240,0,2,0
16506,1,0,0
3928,0,0,0
26682,0,0,0
10176,0,2,0
2787,0,0,0
1041,0,4,0
99685,0,0,0
9290,0,4,0
15240,0,2,0
11032,1,0,0
99685,0,0,0
335,3,0,0
739,5,3,0
7548,6,0,0
99685,0,0,0
5182,1,0,0
1413,5,0,0
15764,0,1,0
4704,1,0,0
5551,0,1,0
7966,2,0,0
1089,0,4,0
26682,0,0,0
5379,0,5,0
1586,0,1,0
15240,0,0,7
4514,0,3,0
2270,2,0,0
5246,0,20,0
3928,0,0,0
411,1,0,0
655,0,2,0
15240,0,2,0
868,0,0,0
4514,0,10,0
26682,0,0,0
9290,10,0,0
8036,2,0,0
2317,2,0,0
13828,2,0,0
10,0,1,0
12767,0,1,0
2837,0,37,0
17,0,9,0
10176,1,0,0
7781,0,0,0
15764,0,2,0
11543,0,0,0
99685,0,0,0
5240,1,0,0
4514,0,10,0
15240,0,0,1
6881,0,0,2
16506,1,0,0
570,2,0,0
1147,1,0,0
2829,1,3,0
26682,0,0,0
798,1,1,0
888,10,2,0
15240,0,0,1
1277,0,8,0
1540,0,2,0
1413,1,0,0
11032,2,0,0
16506,1,0,0
316,0,0,0
706,0,15,0
7,0,24,0
11631,0,1,0
2392,1,0,0
11631,0,1,0
16506,1,0,0
16506,0,0,1
2614,0,5,0
99685,0,0,0
26682,0,0,0
10176,1,0,0
419,0,0,0
12767,2,3,0
15764,0,1,0
7966,2,0,0
313,1,0,0
6881,0,0,1
9290,0,5,0
5765,0,1,0
15764,0,2,0
5765,0,1,0
5379,2,0,0
9327,0,0,0
273,1,0,0
3255,0,4,0
15764,0,4,0
3928,0,0,0
11543,0,0,0
7781,0,0,0
361,0,0,0
123,0,5,0
10176,1,0,0
335,3,0,0
10176,1,0,0
11032,1,0,0
4514,0,3,0
395,0,0,0
783,0,11,0
6881,0,0,2
7781,0,0,0
15764,0,3,0
4142,1,0,0
12767,2,3,0
7766,0,1,0
528,5,0,0
13193,1,2,0
12767,1,0,0
13193,1,2,0
15240,0,2,0
395,0,0,0
856,0,5,0
12767,1,0,0
16506,1,0,0
16506,1,0,0
9290,10,0,0
868,0,1,0
1831,0,0,0
16506,1,0,0
99685,0,0,0
4514,0,3,0
6381,1,0,0
15240,0,0,1
11032,2,0,0
2270,0,0,1
99685,0,0,0
1332,1,0,0
501,3,0,0
642,0,3,0
6213,2,2,0
4514,0,0,0
502,6,0,0
4514,0,3,0
11631,0,1,0
4514,0,1,0
2317,12,0,0
302,9,0,0
1415,0,1,0
15764,0,2,0
5765,0,1,0
5551,0,1,0
3490,2,0,0
12767,0,1,0
2837,0,37,0
512,0,5,0
11631,0,1,0
15240,0,0,7
7781,0,0,0
5765,0,1,0
7781,0,0,0
99685,0,0,0
608,0,1,0
12767,1,0,0
5551,0,1,0
1147,0,3,0
1415,2,0,0
11032,2,0,0
615,0,0,0
620,0,1,0
335,3,1,0
780,8,0,0
237,1,0,0
5240,1,0,0
15240,0,2,0
606,0,0,0
16506,1,0,0
176,2,0,0
156,0,22,0
9327,0,0,0
15764,0,4,0
15240,0,2,0
15764,0,1,0
15240,1,0,0
16506,0,0,1
15764,0,2,0
9290,0,8,0
10176,1,0,0
366,0,3,0
6213,0,4,0
15764,0,2,0
15764,0,2,0
749,2,0,0
9290,0,4,0
16506,1,0,0
1415,0,3,0
1332,0,0,0
2317,1,0,0
99685,0,0,0
5240,1,0,0
2829,1,3,0
11631,0,1,0
13828,2,0,0
1131,0,2,0
26682,0,0,0
16506,1,0,0
7766,0,1,0
3255,1,0,0
273,0,0,0
99685,0,0,0
15764,0,2,0
1332,2,0,0
454,0,19,0
16506,1,0,0
868,1,1,0
26682,0,0,0
1415,2,0,0
644,0,0,0
1127,0,4,0
99685,0,0,0
1131,0,2,0
6881,0,0,1
5551,0,1,0
99685,0,0,0
837,0,1,0
16506,1,0,0
1935,0,1,0
888,0,1,0
1415,0,6,0
99685,0,0,0
12767,1,0,0
10176,0,2,0
1415,2,0,0
2787,0,0,0
5379,0,5,0
1131,1,2,0
16506,1,0,0
15764,0,2,0
11631,0,1,0
15240,0,2,0
9290,0,4,0
16506,1,0,0
545,0,0,0
454,0,13,0
99685,0,0,0
4522,0,1,0
12767,2,3,0
99685,0,0,0
4514,0,1,0
4514,0,0,0
1415,0,6,0
12767,2,3,0
237,1,0,0
574,0,0,0
2223,0,3,0
1415,0,3,0
1172,0,2,0
99685,0,0,0
12767,8,1,0
12767,2,3,0
3110,2,0,0
6881,0,0,1
541,1,0,0
4514,0,3,0
154,0,2,0
856,0,1,0
4514,0,2,0
15764,0,1,0
9290,0,8,0
13828,0,3,0
6213,1,0,0
16506,1,0,0
16506,0,0,1
9290,10,0,0
4514,0,0,0
5240,1,0,0
3490,2,0,0
2223,0,1,0
739,0,0,0
684,3,0,0
541,0,0,0
99685,0,0,0
3255,0,4,0
2837,0,67,0
5695,0,1,0
1413,1,0,0
5765,0,1,0
5379,0,5,0
4522,0,1,0
3928,0,0,0
2992,8,0,0
15764,0,1,0
9290,0,4,0
12767,0,1,0
1831,0,0,0
3490,0,0,0
11631,0,1,0
396,1,0,0
3255,1,0,0
380,6,0,0
6213,2,0,0
541,0,0,0
424,0,1,0
6262,0,6,0
99685,0,0,0
1831,0,0,0
99685,0,0,0
944,0,1,0
1016,0,3,0
156,0,22,0
15764,0,1,0
26682,0,0,0
1041,0,4,0
7966,2,0,0
11631,0,1,0
1332,4,0,0
153,0,0,0
4514,0,1,0
4514,0,1,0
12767,2,3,0
156,0,9,0
629,3,0,0
13193,1,2,0
9290,0,8,0
12767,2,3,0
16506,1,0,0
13828,0,2,0
1016,0,3,0
11032,1,0,0
13828,0,3,0
99685,0,0,0
99685,0,0,0
1415,0,3,0
1415,3,0,0
211,1,0,0
4522,0,1,0
783,0,11,0
579,6,0,0
16506,1,0,0
856,0,2,0
798,1,1,0
426,0,9,0
16506,1,0,0
15764,0,1,0
309,6,0,0
15240,0,2,0
12767,6,4,0
2614,1,1,0
868,1,0,0
13193,1,2,0
15764,0,3,0
13193,1,2,0
7248,0,3,0
99685,0,0,0
15240,0,0,7
99685,0,0,0
335,10,9,0
450,7,1,0
472,3,0,0
689,0,15,0
13,0,1,0
1311,2,1,0
26682,0,0,0
5551,0,1,0
545,0,0,0
99685,0,0,0
11032,2,0,0
16506,1,0,0
5246,0,20,0
370,1,0,0
6213,2,2,0
4514,0,3,0
5551,3,0,0
1413,5,0,0
2223,0,3,0
9290,0,8,0
376,1,5,0
5765,0,1,0
15764,0,3,0
7548,6,0,0
13193,1,2,0
6213,2,0,0
10176,1,0,0
9290,0,4,0
16506,1,0,0
10176,3,0,0
26682,0,0,0
2317,1,0,0
15764,0,1,0
464,5,0,0
944,0,1,0
9290,0,8,0
15764,0,2,0
12767,1,0,0
6881,0,0,2
2829,0,1,0
1586,0,1,0
4514,0,3,0
1413,5,0,0
6213,0,4,0
15764,0,4,0
99685,0,0,0
7248,0,3,0
4514,0,3,0
12767,8,1,0
1141,0,4,0
828,3,0,0
478,0,2,0
4514,0,1,0
1301,1,0,0
13828,2,0,0
12767,0,1,0
7966,2,0,0
26682,0,0,0
375,1,0,0
15240,0,2,0
15240,0,0,1
153,0,0,0
99685,0,0,0
6213,0,4,0
99685,0,0,0
482,3,0,0
1332,2,0,0
99685,0,0,0
501,3,0,0
16506,1,0,0
528,0,0,0
1415,3,0,0
1413,0,18,0
642,0,10,0
419,0,0,0
99685,0,0,0
7766,0,1,0
15764,0,2,0
12767,0,1,0
717,7,0,0
1831,0,0,0
16506,0,0,1
16506,1,0,0
3928,0,0,0
12767,0,1,0
1831,0,0,0
15764,0,1,0
6881,0,0,1
11032,2,0,0
4704,1,0,0
11631,0,1,0
13828,2,0,0
2787,0,0,0
9290,0,4,0
11543,0,0,0
6381,1,0,0
1415,1,1,0
13193,1,2,0
419,0,0,0
9290,0,5,0
5240,0,2,0
4142,1,0,0
629,2,0,0
4142,1,0,0
9290,10,0,0
2992,7,0,0
5240,1,0,0
4704,1,0,0
4522,0,1,0
12767,8,1,0
5765,0,1,0
16506,1,0,0
1415,1,0,0
3490,0,0,0
1332,2,0,0
12767,1,0,0
99685,0,0,0
15240,1,0,0
1535,0,1,0
1019,1,0,0
99685,0,0,0
9290,0,8,0
15240,1,0,0
10176,3,0,0
3110,1,0,0
12767,1,0,0
7248,0,3,0
99685,0,0,0
4522,0,1,0
478,0,2,0
4966,0,1,0
1311,0,2,0
4514,0,3,0
1413,1,0,0
4514,0,0,0
1332,1,0,0
15240,0,0,1
2223,0,3,0
321,0,0,0
1147,0,2,0
1141,0,5,0
1089,0,4,0
13828,2,0,0
4514,0,3,0
1415,12,2,0
3255,1,0,0
7766,0,1,0
383,5,0,0
16506,1,0,0
3255,0,5,0
12767,8,1,0
411,3,0,0
12767,6,4,0
452,0,3,0
1415,2,0,0
1922,0,0,0
16506,1,0,0
16506,1,0,0
11032,1,0,0
295,3,1,0
1172,0,1,0
868,0,3,0
1041,0,1,0
1511,1,0,0
16506,1,0,0
6381,1,0,0
99685,0,0,0
25,0,2,0
15764,0,2,0
1406,1,0,0
472,3,0,0
99685,0,0,0
15764,0,1,0
6881,0,0,2
9290,0,4,0
99685,0,0,0
13193,1,2,0
541,0,0,0
18,0,1,0
15764,0,1,0
11543,0,0,0
15764,0,1,0
1415,12,2,0
15240,0,0,1
3490,0,0,0
15764,0,2,0
99685,0,0,0
99685,0,0,0
6881,0,0,2
6381,1,0,0
12767,6,4,0
2992,7,0,0
1041,0,2,0
868,0,0,0
15240,0,0,1
16506,1,0,0
15764,0,2,0
240,0,28,0
1415,0,3,0
99685,0,0,0
15240,0,2,0
4514,0,3,0
9290,0,5,0
9327,0,0,0
26682,0,0,0
1034,1,0,0
1604,2,0,0
668,3,0,0
10176,3,0,0
11543,0,0,0
16506,0,0,1
99685,0,0,0
99685,0,0,0
15764,0,4,0
1413,5,0,0
15764,0,4,0
16506,1,0,0
26682,0,0,0
868,2,0,0
16506,1,0,0
9290,0,5,0
707,0,0,1
8036,0,2,0
12767,0,1,0
3110,0,0,0
1415,3,0,0
419,0,0,0
714,0,0,0
5379,2,0,0
15764,0,1,0
10176,0,2,0
1438,3,0,0
15764,0,1,0
9290,0,4,0
12767,2,3,0
4514,0,0,0
4514,0,10,0
451,3,0,0
6213,2,2,0
9290,0,8,0
128,0,17,0
321,0,0,0
3938,0,1,0
1332,1,0,0
16506,1,0,0
12767,0,1,0
99685,0,0,0
2270,2,2,0
99685,0,0,0
15764,0,2,0
1427,8,0,0
1535,0,1,0
99685,0,0,0
3490,0,0,0
15764,0,2,0
99685,0,0,0
1831,0,0,0
2614,0,5,0
10176,3,0,0
6388,1,12,0
12767,1,0,0
11631,0,1,0
15240,0,0,7
5240,1,0,0
15764,0,1,0
15240,0,0,7
12767,2,3,0
7548,6,0,0
15764,0,1,0
8036,2,0,0
798,1,1,0
6213,1,0,0
16506,1,0,0
589,15,0,0
16506,0,0,1
13828,0,2,0
4514,0,0,0
16506,1,0,0
1089,0,3,0
1147,0,2,0
7548,6,0,0
1958,0,1,0
1301,0,30,0
16506,1,0,0
1172,3,2,0
1958,0,1,0
4514,0,10,0
13193,1,2,0
2392,1,0,0
13828,2,0,0
99685,0,0,0
10176,1,0,0
2614,0,5,0
15764,0,3,0
16506,0,0,1
128,0,18,0
127,0,0,0
1831,0,0,0
1415,1,0,0
3938,0,1,0
1427,8,0,0
5551,3,0,0
3255,0,5,0
11543,0,0,0
6381,1,0,0
2392,1,0,0
15240,0,0,7
156,0,22,0
383,5,0,0
1332,2,0,0
6381,1,0,0
1586,0,1,0
4514,0,3,0
128,0,19,0
26682,0,0,0
1415,0,6,0
2614,1,1,0
16506,0,0,1
4514,0,0,0
4514,0,10,0
1831,0,0,0
16506,1,0,0
4704,1,0,0
746,1,0,0
677,0,30,0
1415,0,3,0
12767,6,4,0
6213,1,0,0
735,2,2,0
16506,0,0,1
99685,0,0,0
4514,0,2,0
339,1,0,0
10176,0,2,0
15764,0,1,0
7248,0,3,0
1332,2,0,0
7548,6,0,0
99685,0,0,0
99685,0,0,0
3110,0,0,0
16506,1,0,0
1172,0,2,0
2837,0,67,0
5240,0,2,0
9290,0,4,0
1147,0,2,0
4514,0,1,0
1226,0,1,0
9290,0,8,0
12767,2,3,0
289,0,0,0
15240,0,2,0
615,5,10,0
1415,3,0,0
99685,0,0,0
4704,1,0,0
528,12,0,0
3255,0,4,0
916,1,0,0
490,0,0,0
15764,0,4,0
6213,2,0,0
13828,0,3,0
1311,1,3,0
6213,2,0,0
5240,1,0,0
12767,2,3,0
2010,7,0,0
9290,0,4,0
9290,10,0,0
15764,0,1,0
8036,2,0,0
10176,0,2,0
16506,1,0,0
16506,1,0,0
3490,0,0,0
26682,0,0,0
837,1,0,0
145,10,0,0
1299,1,0,0
1041,0,2,0
8,0,4,0
6388,1,12,0
26682,0,0,0
16506,1,0,0
1141,0,5,0
15764,0,2,0
411,0,0,0
99685,0,0,0
15764,0,1,0
11032,1,0,0
13828,2,0,0
