wp_int,sf_tot_cat,bsb_tot_cat,scup_tot_cat
26050,0,0,0
4848,0,0,7
3125,1,0,0
615,0,0,0
773,0,2,20
492,0,52,3
26050,0,0,2
13742,0,4,0
21522,0,4,1
3125,0,0,0
3117,0,0,0
3150,0,0,0
880,0,1,0
960,0,1,0
6543,0,0,0
1719,0,2,0
3630,0,0,0
915,1,0,6
37603,0,0,0
3323,0,3,6
8872,1,0,0
13137,0,0,0
639,0,1,0
1889,0,0,2
711,0,1,5
492,6,4,0
289,1,5,1
21522,0,3,0
26050,1,0,0
3833,1,0,0
699,0,8,7
26050,1,0,0
355,2,0,0
1279,0,0,0
8294,0,0,0
2558,0,0,10
353,0,2,7
26050,14,7,2
355,0,0,3
3900,1,0,0
4917,0,21,12
34924,0,2,0
4827,0,3,3
26754,0,0,0
6324,1,1,0
13405,0,5,0
4739,0,5,3
8872,1,0,0
26050,2,1,0
13405,0,5,0
287,1,0,0
268,0,0,3
1378,1,0,0
26050,0,0,3
13137,0,8,9
8294,0,0,0
26050,2,1,0
2095,0,1,1
10286,0,0,4
2306,3,0,0
1694,0,31,0
4827,0,2,0
1712,0,6,6
26754,0,0,0
26050,0,0,0
26050,2,0,0
302,0,0,0
23869,0,0,0
711,1,2,16
6324,1,1,0
20250,1,0,0
20250,1,0,0
6324,0,2,0
632,0,1,51
287,0,0,0
749,0,2,1
23083,0,0,0
10816,0,0,4
4749,0,0,0
5845,1,0,0
268,0,0,0
1074,0,0,0
23083,0,0,0
34924,1,3,0
12906,0,0,0
10286,0,0,0
3206,0,0,0
1830,1,0,0
6324,1,0,0
811,3,0,0
23869,0,0,0
26754,0,0,0
5529,1,0,0
3125,0,0,0
8294,0,0,0
13137,0,0,0
4820,1,0,0
1086,0,4,2
6324,0,0,0
4820,1,0,0
4848,0,0,7
9757,0,0,1
21522,0,0,0
1588,0,0,1
1086,0,2,16
26050,14,7,2
1180,0,0,0
1712,0,6,6
671,2,0,0
4827,0,3,2
5358,0,0,0
10286,0,0,0
10286,0,0,0
880,0,9,6
1724,0,2,0
9238,0,2,0
4917,0,18,0
589,5,1,0
3377,0,0,0
4499,0,0,0
4749,0,0,0
7352,0,0,0
639,0,0,0
6324,1,0,0
10286,0,0,7
6324,3,0,0
4499,0,0,0
6324,0,0,0
1889,0,0,2
26050,1,0,0
3206,0,0,6
8294,0,0,0
242,2,2,0
2965,4,0,0
10286,0,0,0
26050,1,0,0
21522,0,3,0
2108,0,1,2
342,5,0,0
122,6,2,0
976,0,0,0
37603,0,0,0
2780,2,0,23
1069,5,0,0
3273,0,0,0
674,4,0,0
1457,0,9,0
2768,3,8,0
16666,1,0,2
877,4,0,0
1279,0,0,0
3453,3,0,0
23083,0,0,0
8483,0,0,0
16906,0,0,0
17295,3,0,0
1830,0,0,0
2973,1,0,24
23083,0,0,0
26050,2,0,2
12277,0,0,0
23083,0,0,1
1215,0,0,0
12277,0,0,0
23083,0,0,0
3451,0,1,0
3187,0,0,0
23083,0,0,0
34924,1,3,0
10286,1,0,0
1339,0,15,0
6324,0,0,0
7092,4,0,0
6580,0,0,2
10286,0,0,1
8294,0,0,0
34924,1,3,0
2334,2,1,0
3152,2,0,0
83,0,0,1
4749,0,0,0
3613,2,0,0
10286,0,0,4
26050,0,0,2
1830,0,0,0
4749,0,0,0
4820,1,0,0
941,0,0,3
37603,0,0,0
589,0,5,0
16666,1,0,2
635,0,10,7
19498,3,0,0
10286,0,0,2
4827,0,3,3
2965,1,0,0
2920,2,0,1
17295,3,0,0
26050,1,0,0
13405,0,5,0
7092,4,0,0
21522,0,2,0
687,1,0,0
3323,0,1,1
871,0,2,5
26050,1,0,0
3323,0,2,2
279,4,0,0
21522,0,0,0
1455,0,0,0
21522,0,3,0
3150,0,0,6
26050,1,0,0
12277,0,0,0
9234,4,8,1
10286,2,0,30
2965,2,0,0
26050,1,0,0
26050,2,0,2
6324,3,0,0
979,0,0,0
23083,0,0,0
639,2,0,0
23083,0,0,0
9238,0,20,0
4827,0,3,7
6324,0,1,11
13137,3,0,0
2428,0,0,0
1059,0,3,2
7044,2,0,0
26050,1,0,0
10286,0,0,0
13137,0,8,9
8427,7,0,0
12906,0,0,0
1077,0,2,0
4499,0,0,0
1830,0,0,0
8294,0,0,0
34924,0,2,0
2095,0,0,1
4638,0,0,3
26050,1,0,0
10286,0,0,0
3206,0,0,2
1502,4,0,0
6324,0,2,0
723,0,0,17
61,0,0,5
4827,0,4,3
1059,0,4,2
26050,0,0,3
9234,0,0,0
21522,0,0,0
21522,0,3,0
2130,0,0,0
1578,20,0,0
2699,7,4,0
3911,20,5,0
23083,0,0,1
4827,0,4,7
26050,1,0,0
26754,1,0,0
21522,0,4,1
23083,0,0,0
624,3,17,0
23869,0,0,0
1191,0,1,0
355,5,0,2
6391,0,0,25
26050,1,0,0
3833,1,0,0
23083,0,0,0
37603,0,0,0
3451,0,1,0
4827,0,0,3
2431,0,0,0
844,0,5,2
8706,0,0,6
4246,0,10,35
2899,2,10,0
1286,0,0,3
26754,1,0,0
4749,0,0,0
8117,15,1,68
239,15,0,0
269,0,2,0
4827,0,4,7
2692,0,2,2
6324,1,0,4
3206,0,0,0
26050,0,0,2
23083,0,0,0
3270,0,0,19
9238,1,0,0
13137,0,8,9
1509,3,20,0
2095,0,0,10
299,0,0,0
518,4,0,0
13742,0,0,3
1189,0,14,1
6324,0,0,20
411,4,2,0
9568,1,0,0
6170,0,0,13
26050,0,0,3
649,0,4,10
1059,0,4,2
4739,0,0,0
5529,0,0,0
6324,3,0,0
12912,0,0,0
619,1,0,0
3206,0,0,0
941,0,0,6
10286,0,0,0
5529,0,0,0
8294,0,0,0
21522,0,12,0
34924,0,2,0
330,0,0,10
3125,0,0,0
5323,0,0,0
10286,2,0,30
609,0,4,0
9234,4,8,1
3323,0,0,1
6304,0,0,0
7530,0,6,0
26050,0,0,0
190,0,11,0
693,1,2,0
1141,0,35,3
13137,3,0,0
37603,0,0,0
941,0,2,7
1141,0,34,3
874,6,6,4
23869,0,0,0
1013,0,0,0
1694,0,6,0
10286,0,0,0
776,0,6,0
48,2,0,0
34924,0,2,0
4827,0,2,0
23869,0,0,0
2523,9,0,0
3630,0,0,0
11073,3,0,0
327,1,0,0
4076,27,0,0
21522,0,0,0
1030,0,0,3
289,3,5,1
3597,6,0,0
23869,0,0,0
4209,0,0,0
8872,1,0,0
6324,3,0,0
3152,0,0,0
12906,0,0,0
9757,0,0,1
304,2,0,0
224,0,0,0
9238,0,2,0
1162,0,10,0
9238,0,2,0
21522,0,0,0
8294,0,0,0
20250,1,0,0
80,0,1,0
1173,32,0,0
3122,0,0,0
619,0,1,0
2428,0,0,0
6309,0,0,0
8438,0,30,5
5303,0,0,0
26050,1,0,0
1177,10,0,0
26050,1,0,0
305,2,0,5
1082,0,1,0
13137,0,0,0
314,0,6,1
376,0,0,0
635,0,10,7
1566,2,0,0
26050,1,0,0
4739,0,0,0
26050,2,0,2
26050,2,0,2
996,0,4,0
37603,0,0,0
26050,1,0,0
26050,1,0,0
597,4,0,0
13742,0,4,0
4827,0,17,9
26050,0,0,0
21522,0,12,0
718,0,2,6
4956,3,0,0
584,0,0,0
12906,0,0,0
1339,0,0,0
26050,1,0,0
380,0,2,0
10286,1,0,0
1673,0,0,10
23869,0,0,0
539,4,0,0
157,4,0,0
3630,0,0,0
6324,0,1,10
517,0,0,7
37603,0,0,0
4308,0,0,35
325,0,1,0
6309,0,0,0
8872,1,0,0
57,0,7,5
3150,0,0,6
344,0,8,0
8294,0,0,0
10286,0,0,0
21522,0,4,1
6543,0,0,0
37603,0,0,0
4827,0,3,2
10286,0,0,1
5212,2,0,0
589,0,0,0
4308,0,0,35
749,0,1,2
952,0,0,0
26050,0,0,2
421,4,0,0
3597,0,0,0
838,0,0,1
10286,0,0,0
569,2,4,0
10286,0,0,0
1006,0,0,0
16301,0,1,0
1008,0,0,4
4076,4,33,0
244,0,0,0
1195,10,1,0
1195,16,3,0
37603,0,0,0
874,6,7,3
26050,0,0,7
23083,0,0,1
6324,0,2,0
87,0,0,5
4308,0,1,35
4827,0,3,3
1082,0,1,0
1138,0,0,8
1903,0,2,0
21522,0,0,0
26050,0,0,3
4848,0,0,7
26754,1,0,0
21522,0,2,0
204,0,1,0
21522,0,2,0
2130,0,0,0
8483,0,0,0
1146,2,0,3
1920,0,0,0
13742,0,4,0
649,0,4,10
1034,0,12,5
304,0,0,1
4076,27,0,0
3900,1,0,0
2780,2,0,23
3613,0,2,0
4308,0,1,35
26754,1,0,0
1138,0,0,17
21522,0,3,0
2920,0,0,0
37603,0,0,0
3206,0,0,0
4295,0,6,0
5323,0,0,0
10286,0,0,4
9238,0,2,0
3597,6,0,0
7931,0,1,5
2342,0,0,0
5323,0,0,0
1142,0,0,16
3738,0,0,10
276,0,0,40
6324,1,0,0
1562,0,10,1
19498,3,0,0
811,3,0,0
659,1,0,10
26050,0,0,2
2428,0,0,0
650,0,0,0
1223,0,0,14
13137,0,0,0
16666,1,0,2
570,0,0,0
1889,0,0,2
639,0,0,0
6324,1,0,0
26050,1,0,0
3323,0,3,6
3957,0,3,12
12277,0,0,0
515,2,7,0
227,0,1,4
20250,1,0,0
19498,3,0,0
284,0,0,0
6324,0,2,0
23083,0,0,0
34924,0,2,0
6324,5,0,0
10286,0,0,20
26050,1,0,0
298,0,0,1
10286,0,0,2
26050,0,0,0
3377,0,0,0
3150,0,0,4
190,0,13,8
296,0,0,3
26050,1,0,0
8294,0,0,0
8314,0,0,0
10816,0,0,4
699,0,0,10
10816,0,0,4
4729,0,0,1
371,1,0,0
8294,0,0,0
37603,0,0,0
5997,0,0,0
1286,0,0,0
3122,0,0,0
4827,0,4,7
3036,0,0,0
1086,0,2,0
1649,5,0,0
2431,3,0,0
23083,0,0,0
5997,1,0,0
26754,1,0,0
12906,0,0,0
880,0,8,6
1195,0,0,0
4499,0,5,0
4827,0,4,3
6324,1,0,4
26,2,0,0
13742,0,0,3
1525,0,12,0
26050,0,0,3
21522,0,3,0
20250,1,0,0
7530,0,5,0
1920,0,0,0
10286,0,0,0
773,0,2,20
23869,0,0,0
568,0,1,0
26050,2,0,0
10286,0,0,2
866,0,0,0
332,3,0,0
12906,0,0,0
20250,1,0,0
6324,0,2,0
21522,0,3,0
1206,0,0,6
5212,2,0,0
6324,0,0,0
4622,1,0,0
2306,3,0,0
13137,3,0,0
1061,0,8,0
6580,0,0,2
386,0,0,0
26050,1,0,0
4638,0,0,7
4827,0,2,0
2428,0,0,0
26050,2,0,0
26050,14,7,2
12906,0,0,0
1061,0,5,0
9238,0,2,0
4499,0,0,0
10286,0,0,0
1191,0,3,0
8314,0,0,0
26050,14,7,2
3206,0,0,0
4535,0,0,0
4622,1,0,0
21522,0,3,0
34924,0,2,0
13137,0,0,0
370,0,0,0
16666,1,0,2
26754,1,0,0
2428,0,0,0
2699,8,3,0
13137,0,0,0
4308,0,1,35
5997,0,0,0
2335,0,5,2
20250,1,0,0
13742,0,0,3
2965,4,0,0
5124,0,0,0
6324,0,0,0
1195,11,0,0
11073,3,0,0
9238,0,2,0
23083,0,0,0
234,1,1,0
355,0,6,1
23083,0,0,1
6324,5,0,0
306,0,0,1
3206,0,0,6
9234,0,0,0
7530,0,5,0
1195,0,0,0
11073,0,1,0
10286,0,0,0
2095,0,0,10
377,0,0,27
1830,0,0,0
650,1,3,0
284,0,0,0
26050,0,0,2
589,0,1,0
8294,0,0,0
4308,0,0,35
3833,1,0,0
3150,0,0,0
759,1,0,0
10286,0,0,0
12912,0,0,0
358,3,0,0
554,5,26,0
21522,0,3,0
3249,0,0,3
4956,4,0,0
8483,0,0,0
305,0,0,2
23083,0,0,0
1407,0,0,0
19498,3,0,0
34924,0,2,0
34924,1,3,0
5358,0,0,0
10286,2,0,30
8872,1,0,0
26050,14,7,2
12912,0,0,1
21522,0,3,0
23083,0,0,0
711,1,3,15
10286,0,0,4
7530,0,0,0
13742,0,0,1
23083,0,0,1
37603,0,0,0
4308,0,1,35
7044,2,0,0
4820,1,0,0
723,1,0,1
13137,0,0,0
6324,0,0,0
9238,0,2,0
26050,1,0,0
517,4,0,1
13405,0,5,0
3833,1,0,0
3206,0,0,2
23083,0,0,0
21522,0,2,0
227,0,0,3
26050,0,0,2
37603,0,0,0
8427,7,0,0
9568,8,0,0
123,4,0,0
1574,0,0,0
21522,0,4,1
23083,0,0,0
26050,2,1,0
21522,0,12,0
10286,0,0,2
34924,1,3,0
576,1,1,0
1534,0,0,0
589,0,5,0
23083,0,0,1
13742,0,4,0
12277,1,0,0
10286,0,0,0
1077,0,3,0
1195,0,2,0
26050,1,0,0
584,0,1,5
1673,0,0,8
12277,1,0,0
664,1,0,10
12906,0,0,0
10286,0,0,20
1034,0,6,0
184,0,5,0
517,4,0,1
8117,0,0,0
2919,0,0,0
10286,0,0,0
13742,0,4,0
269,0,2,0
26754,0,0,0
10286,0,0,1
6324,1,0,0
960,0,1,0
662,0,0,4
23083,0,0,0
21522,0,3,0
5030,0,0,0
37603,0,0,0
26050,1,0,0
6324,1,0,0
9238,0,2,0
699,0,0,0
263,2,0,1
19498,3,0,0
26050,1,0,0
835,0,3,2
26050,0,0,0
8294,0,0,0
21522,0,0,0
10286,0,0,0
1035,0,4,0
1710,1,6,3
26050,2,1,0
26754,1,0,0
264,6,0,0
10286,0,0,0
2428,0,0,0
329,1,2,0
1830,0,0,0
73,2,0,0
263,0,2,2
5845,1,2,0
1754,0,0,0
640,0,0,0
26050,0,0,3
1030,2,0,0
6324,1,0,4
4749,0,0,0
26754,0,0,0
633,0,1,1
880,0,9,6
516,27,20,1
26050,0,0,3
5997,0,0,0
2130,0,0,0
5997,9,0,0
376,0,0,2
6391,0,0,25
4037,2,0,0
356,10,0,0
1335,0,0,6
898,2,0,0
2334,1,0,2
26050,0,0,7
16301,0,1,0
386,0,0,0
1200,0,0,0
21522,0,2,0
10816,0,0,4
21522,0,3,0
26050,0,0,7
8117,0,0,1
5845,1,0,0
315,2,4,0
285,9,1,0
23869,0,0,0
16666,1,0,2
34924,1,3,0
37603,0,0,0
23083,0,0,0
26050,1,0,0
26050,1,0,0
37603,0,0,0
428,4,8,3
26050,2,0,0
4308,0,0,35
702,1,1,0
26050,1,0,0
857,0,17,3
6170,0,0,6
34924,0,2,0
26050,14,7,2
9757,0,0,1
4749,0,0,0
699,0,6,12
26050,2,1,0
13137,3,0,0
23083,0,0,0
21522,0,4,1
21522,0,0,0
569,2,4,0
6391,0,0,25
3469,1,0,0
19498,3,0,0
37603,0,0,0
2130,0,0,0
1673,0,0,7
12906,0,0,0
13742,0,4,0
12277,0,0,0
1830,0,0,0
584,0,6,49
16301,0,1,0
26050,0,0,3
26050,0,0,7
3150,0,0,6
576,0,2,0
12906,0,0,0
13137,3,0,0
2428,0,0,1
1649,0,0,0
2558,0,0,10
26050,1,0,0
749,0,0,1
23083,0,0,0
811,1,0,0
281,3,0,0
2768,2,2,3
8872,1,0,0
1034,0,15,0
3613,1,0,0
898,7,0,0
21522,0,0,0
37603,0,0,0
3016,0,0,10
6324,0,2,0
4308,0,0,35
3206,0,0,0
1973,0,3,0
344,1,0,5
1269,3,0,0
1525,0,2,0
10286,0,0,4
37603,0,0,0
21522,0,2,0
382,7,7,0
2428,0,0,0
222,0,0,0
34924,1,3,0
242,2,3,0
10286,0,0,0
2699,8,4,0
353,0,2,7
6324,1,0,4
6324,0,1,10
232,0,0,5
1869,1,0,0
4827,0,2,0
26050,1,0,0
615,0,0,3
19498,3,0,0
11073,0,1,0
26050,0,0,2
21522,0,4,1
1141,0,27,12
305,0,0,3
3273,0,0,0
586,0,6,0
1086,0,4,2
5997,9,0,0
3453,3,0,0
5845,1,2,0
3613,2,0,0
2692,0,3,3
7530,0,0,0
6324,1,0,4
10816,0,0,4
10286,0,0,1
12906,0,0,0
21522,0,3,0
669,0,0,7
34924,1,3,0
23083,0,0,0
835,0,4,5
16301,0,1,0
3911,20,5,0
13405,0,5,0
6324,0,2,0
26050,1,0,0
21522,0,2,0
6309,0,0,0
4638,0,0,3
10286,0,0,4
589,0,0,0
13405,0,5,0
8438,0,30,5
941,0,0,1
10286,0,0,7
6170,0,0,13
12277,0,0,0
23869,0,0,0
6324,0,0,0
2335,0,4,0
3334,0,3,18
23869,0,0,0
1067,0,0,1
21522,0,3,0
7530,0,0,0
5212,2,0,0
37603,0,0,0
5997,9,0,0
1339,0,0,0
996,0,7,3
1030,0,1,0
13137,0,0,0
6324,0,0,0
2520,0,0,30
653,0,4,3
3451,0,1,0
26050,2,0,2
26050,0,0,0
4622,5,0,0
26050,0,0,2
73,1,0,6
226,0,0,0
2306,1,0,0
3323,0,1,1
288,1,7,1
190,0,7,0
21522,0,3,0
26050,1,0,0
16666,1,0,2
6324,0,1,11
1086,0,1,0
11073,3,0,0
6324,0,1,10
19498,3,0,0
5970,0,0,13
6324,0,0,0
5030,0,0,0
19498,3,0,0
23083,0,0,0
26050,1,0,0
584,0,0,0
4749,0,0,0
309,0,0,11
5323,0,0,0
1649,0,0,0
13742,0,0,1
23869,0,0,0
4917,0,18,0
649,0,4,10
23083,0,0,0
1051,0,0,1
34924,0,2,0
4749,0,0,0
1672,0,1,0
2920,2,0,1
26050,2,0,0
5212,2,0,0
168,2,0,0
26050,1,0,0
4499,0,0,0
1195,0,0,0
37603,0,0,0
26050,0,0,7
4576,0,0,1
21522,0,0,0
10286,2,0,30
6324,0,0,0
1286,0,0,0
26050,0,0,0
16666,1,0,2
8117,0,0,1
10286,0,0,20
23083,0,0,1
21522,0,3,0
1830,0,0,0
12912,0,0,0
10286,0,0,2
32,10,0,0
4576,0,0,1
8872,1,0,0
12277,1,0,0
26754,1,0,0
26050,1,0,0
19498,3,0,0
4848,0,0,7
5997,0,0,0
2095,0,0,1
1215,0,0,0
11073,0,1,0
21522,0,2,0
1146,0,0,2
26050,1,0,0
331,3,0,5
6391,0,0,18
1929,0,0,0
2306,3,0,0
12912,0,0,1
759,0,5,0
4308,0,0,35
34924,1,3,0
4576,0,0,1
1286,0,0,0
4917,0,20,0
21522,0,0,0
305,0,0,3
3613,3,2,0
12277,0,0,0
6324,0,0,0
26050,2,0,0
1127,0,0,0
244,0,0,3
7092,3,0,0
615,0,2,8
749,0,12,20
8483,0,0,0
3273,0,0,0
9238,0,2,0
3125,5,0,0
13137,0,8,9
13405,0,5,0
37603,0,0,0
609,4,0,0
4739,0,0,0
26050,0,0,7
5997,0,0,0
12906,0,0,0
3187,0,0,0
1525,0,12,0
3206,0,0,1
5124,0,0,0
4749,0,0,0
8706,0,0,6
2973,1,0,24
933,0,1,12
42,0,4,0
265,0,0,1
649,0,25,25
1051,0,1,0
23083,0,0,0
1754,0,0,0
26050,0,0,2
2130,0,0,0
3187,0,0,0
13137,0,8,9
3016,0,0,10
350,0,1,4
5358,0,0,0
2428,0,0,0
3122,0,0,0
674,0,0,0
8438,0,30,5
23083,0,0,0
1141,0,35,3
554,0,0,7
4535,0,0,0
26050,2,1,0
1072,0,0,4
4246,0,10,35
6324,2,0,9
239,2,10,0
12906,0,0,0
34924,0,2,0
6130,3,0,0
26050,14,7,2
26050,1,0,0
776,0,7,0
204,0,0,0
26050,1,0,0
13742,0,0,3
4499,0,0,0
8117,0,0,0
4650,50,0,0
3152,2,0,0
34924,1,3,0
8294,0,0,0
285,2,0,0
4729,0,0,1
6448,0,0,0
10286,0,0,0
1649,5,0,0
11073,0,1,0
376,0,0,2
1286,0,0,3
10286,0,0,4
13742,0,0,1
1215,0,0,0
589,5,1,0
4729,0,0,1
12912,0,0,0
5212,2,0,0
4739,0,0,0
5358,1,0,0
353,1,0,0
8117,0,0,0
10286,0,0,7
473,0,4,2
492,0,52,3
13137,0,0,0
23083,0,0,1
6324,0,1,11
2965,1,0,0
4535,0,0,0
554,9,0,0
2130,0,0,0
1051,0,1,0
3249,0,0,3
1830,0,0,0
26050,0,0,2
2965,4,0,0
21522,0,3,0
26050,0,0,7
240,0,0,0
184,0,2,0
3613,0,2,0
6130,3,0,0
26050,1,0,0
4827,0,3,7
285,3,15,2
11073,0,1,0
3150,0,0,6
11073,0,1,0
26050,1,0,0
7044,2,0,0
3150,0,0,4
6324,0,0,0
37603,0,0,0
2585,0,0,10
4622,0,0,0
10286,0,0,0
37603,0,0,0
13405,0,5,0
728,0,0,7
1061,0,5,0
2095,0,0,1
8438,0,30,5
6580,0,0,2
363,2,2,0
575,22,0,0
19498,3,0,0
23083,0,0,0
23083,0,0,1
4076,27,0,0
2920,0,0,2
4827,0,11,10
2428,0,0,0
5358,1,0,0
504,0,0,2
26050,0,0,2
37603,0,0,0
263,0,0,22
4295,0,3,0
723,0,0,1
2145,0,0,0
1195,5,0,0
2082,0,1,0
650,2,3,0
5358,0,0,0
893,14,5,0
9238,0,2,0
2585,0,0,10
3125,0,0,0
21522,0,12,0
10286,0,0,1
9238,0,2,0
539,0,0,0
13742,0,0,1
723,0,0,11
10286,0,0,7
1200,0,0,0
2780,2,0,23
1339,0,15,0
835,0,3,3
98,0,1,0
9238,1,0,0
23869,0,0,0
448,2,0,0
4671,0,0,0
676,0,3,9
662,0,0,5
23083,0,0,0
26050,2,0,2
26050,0,0,2
6324,0,0,0
3122,1,0,0
5997,3,0,0
12906,0,0,0
3125,0,0,0
584,0,0,3
690,0,0,0
1830,0,0,0
8294,0,0,0
11073,0,1,0
1195,10,10,0
3150,0,0,4
23869,0,0,0
7931,0,1,5
1574,0,0,0
1930,3,0,2
3453,4,0,0
348,0,1,0
16301,0,1,0
1609,3,2,0
37603,0,0,0
37603,0,0,0
13742,0,0,3
650,3,1,0
1860,1,0,0
581,1,0,0
650,5,8,0
6324,0,0,0
1138,0,0,8
3206,0,0,1
1710,3,0,25
10286,0,0,1
468,0,1,0
9234,0,0,0
4739,0,5,3
5124,0,0,0
1378,0,0,0
26050,0,0,7
1832,2,0,0
265,0,0,0
1710,0,0,20
23869,0,0,0
21522,0,0,0
2699,8,4,0
588,0,0,0
26050,14,7,2
4576,0,0,1
12912,0,0,1
10816,0,0,4
309,1,0,0
6324,5,0,0
26050,2,1,0
1195,5,0,0
26754,0,0,0
3206,0,0,0
3515,6,8,0
917,0,1,0
26050,0,0,7
23083,0,0,0
6324,3,0,0
3125,0,0,0
4308,0,1,35
1832,0,0,4
23083,0,0,1
5997,1,0,0
13137,0,0,0
1407,0,0,0
26050,14,7,2
265,0,0,14
8706,0,0,6
26050,1,0,0
2334,2,2,3
624,0,3,0
31,1,0,3
1754,0,0,0
305,0,0,0
26050,1,0,0
1378,0,2,0
9234,0,0,0
9568,1,0,0
23083,0,0,1
26050,1,0,0
288,0,10,1
4749,0,2,8
10286,1,0,0
23869,0,0,0
8706,0,0,6
26050,0,0,2
723,0,0,1
749,0,12,20
26754,1,0,0
1754,1,0,1
26050,1,0,0
21522,0,0,0
12277,0,0,0
123,5,0,0
297,0,7,13
10286,0,0,2
4576,0,0,1
10286,1,0,0
6324,0,1,10
1930,3,0,2
1369,0,3,1
3122,0,0,0
26050,0,0,2
26050,14,7,2
9238,0,20,0
7092,4,0,0
468,0,0,17
37603,0,0,0
26754,0,0,0
3597,0,0,0
13137,0,0,0
34924,0,2,0
26050,2,0,0
1378,0,0,28
295,0,2,0
23083,0,0,1
26050,1,0,0
23083,0,0,0
2699,8,4,0
4622,5,0,0
7530,0,0,0
1673,0,0,10
2095,0,1,1
4749,0,3,7
8314,0,0,0
2558,2,0,0
21522,0,3,0
26050,1,0,0
5997,3,0,0
3613,1,0,0
1930,3,0,2
3453,9,0,0
699,0,6,12
440,12,6,0
13405,0,5,0
26050,1,0,0
26050,1,0,0
3122,0,0,0
23083,0,0,0
4076,4,33,0
3613,0,2,0
305,0,3,2
12912,0,0,0
1073,0,0,25
34924,1,3,0
5212,2,0,0
293,0,0,0
6324,1,0,4
34924,1,3,0
2973,0,0,10
9238,0,20,0
26050,1,0,0
4308,0,1,35
2306,3,0,0
778,0,0,0
2334,2,2,3
624,3,17,0
3016,0,0,10
2130,0,0,0
12906,0,0,0
3016,0,0,10
23083,0,0,0
5529,1,0,0
10286,0,0,7
34924,0,2,0
996,0,4,0
10286,0,0,0
16,0,6,0
1407,0,0,2
6130,7,0,0
4749,0,0,0
6309,0,0,0
649,0,0,3
4827,0,3,2
6324,0,2,0
584,0,0,12
1029,0,2,0
19498,3,0,0
98,1,0,0
10286,0,0,0
26050,1,0,0
4956,4,0,0
6324,1,0,0
3597,7,0,0
7092,4,0,0
8117,0,0,1
8438,0,30,5
168,0,5,1
2334,2,1,0
21522,0,0,0
13137,3,0,0
5212,2,0,0
3122,0,0,0
12912,0,0,1
2095,0,1,1
2693,2,11,3
1930,3,0,0
1008,0,0,2
34924,0,2,0
21522,0,2,0
355,1,0,0
16906,0,0,0
672,0,3,0
2428,0,0,0
21522,0,12,0
4827,0,4,7
3515,5,6,0
2692,0,2,3
602,3,0,0
12906,0,0,0
11073,0,1,0
57,0,7,3
21522,0,0,0
23869,0,0,0
23869,0,0,0
1395,0,15,8
26050,1,0,0
517,0,0,0
355,0,6,1
531,0,4,0
623,0,4,9
34924,0,2,0
1830,0,0,0
2780,2,0,23
26050,1,0,0
4956,3,0,0
8483,0,0,0
1378,6,0,0
2032,0,0,8
1903,0,2,0
10286,0,0,0
5212,2,0,0
377,0,0,27
26050,14,7,2
20250,1,0,0
4827,0,17,9
3125,0,0,0
7092,4,0,0
609,2,0,0
4246,0,10,35
4076,4,33,0
3469,1,0,0
804,0,0,5
12277,1,0,0
8294,0,0,0
10286,0,0,0
395,2,6,2
3206,0,0,0
17295,3,0,0
344,0,2,4
10286,0,0,20
26050,0,0,3
16666,1,0,2
4622,1,0,0
12277,0,0,0
8872,0,1,0
26754,1,0,0
23869,0,0,0
23083,0,0,0
4671,0,0,0
10286,0,0,2
723,0,0,11
23869,0,0,0
581,0,0,0
12912,0,0,0
9568,8,0,0
3206,0,0,5
586,0,6,0
4956,3,0,0
3515,5,8,0
1710,0,0,20
26050,0,0,2
261,7,0,0
244,0,0,12
7352,0,0,0
12906,0,0,0
13137,3,0,0
639,2,0,0
10286,0,0,4
1574,0,0,0
12277,1,0,0
4917,0,18,0
4308,0,0,42
3453,3,0,0
13137,0,0,0
23869,0,0,0
6309,0,0,0
26050,0,0,2
653,0,4,3
12912,0,0,0
242,2,2,0
411,4,2,0
21522,0,0,0
26050,1,0,0
26050,1,0,0
12277,0,0,0
4827,0,4,3
4308,0,0,35
8117,15,1,68
1830,0,0,0
3173,0,0,0
731,1,0,0
804,0,0,5
597,3,8,0
669,0,0,7
21522,0,12,0
3488,0,0,0
516,27,20,1
6324,0,0,0
3206,0,0,0
1860,1,0,0
3122,0,0,0
34924,1,3,0
3005,0,0,1
23083,0,0,0
13137,0,0,0
26050,2,0,2
2880,2,0,2
6324,3,0,0
1930,1,0,0
19498,3,0,0
26050,14,7,2
8872,1,0,0
13405,0,5,0
3150,0,0,0
1830,0,0,0
4827,0,15,9
1015,0,7,0
4576,0,0,1
3125,1,0,0
23869,0,0,0
2965,2,0,0
6304,0,0,0
26050,0,0,7
10286,0,0,4
34924,0,2,0
624,0,0,0
19498,3,0,0
10286,1,0,0
23083,0,0,0
3206,0,0,6
21522,0,0,0
465,1,4,1
804,0,0,5
3900,1,0,0
10286,0,0,2
2275,0,4,0
12912,0,0,1
3597,6,0,0
2431,0,0,0
1457,0,9,0
26050,0,0,2
125,10,3,0
4308,0,0,35
575,0,0,2
3150,0,0,6
11073,3,0,0
10286,0,0,1
10286,0,0,0
1030,1,1,1
26050,1,0,0
615,0,1,4
26050,1,0,0
3597,0,0,0
4622,1,0,0
26050,1,0,0
5845,1,2,0
10286,0,0,0
370,0,0,0
6324,1,0,0
21522,0,4,1
4308,0,0,35
636,0,0,60
4308,0,0,35
