wp_int,sf_tot_cat,bsb_tot_cat,scup_tot_cat
6324,0,0,20
1566,8,3,0
10286,0,0,1
4622,0,0,0
23869,0,0,0
26050,0,0,1
595,0,0,14
26050,1,0,0
26050,1,0,0
4827,0,15,9
6324,1,0,0
412,0,3,0
1034,0,6,0
23083,0,0,1
21522,0,0,0
3125,0,0,0
1195,16,3,0
26050,2,0,2
4749,0,3,7
5212,2,0,0
287,3,0,0
2768,2,2,3
3016,0,0,10
10286,0,0,0
26050,1,0,0
4739,0,5,3
370,0,0,0
1609,3,2,0
16906,0,0,0
623,0,1,14
1525,1,0,0
10286,0,0,4
6324,0,0,0
16301,0,1,0
21522,0,0,0
1067,0,0,4
2130,0,0,0
4956,4,0,0
34,0,3,0
399,3,2,5
6324,1,0,0
2899,2,10,0
2095,0,0,10
2095,0,0,1
16666,1,0,2
12912,0,0,1
711,1,2,15
26050,1,0,0
13137,0,0,0
26050,2,0,2
7530,0,0,0
3453,3,0,0
685,0,2,5
4246,0,10,35
355,2,0,0
1830,0,0,0
26050,2,0,2
8872,0,1,0
1903,0,2,0
7530,0,5,0
13137,3,0,0
10286,0,0,1
26050,2,0,0
13405,0,5,0
554,5,26,0
17295,3,0,0
327,0,1,0
3515,0,14,0
37603,0,0,0
38,3,10,0
149,0,4,0
3125,0,0,0
26050,1,0,0
1029,0,2,0
584,2,6,6
26050,2,0,2
6391,0,0,18
4739,0,0,0
10286,0,0,0
21522,0,3,0
4246,0,10,35
432,4,0,0
37603,0,0,0
1206,0,0,6
1028,0,6,0
8872,1,0,0
2130,0,0,0
7092,3,0,0
972,0,0,0
298,0,0,0
355,0,0,3
1860,1,0,0
309,0,0,15
6324,0,0,0
4264,0,0,0
21522,0,2,0
3125,0,0,0
811,1,1,0
34924,1,3,0
4739,0,0,0
34924,0,2,0
8117,0,0,0
1457,0,7,0
3206,0,0,2
723,0,1,0
361,12,0,0
7530,0,0,0
26754,1,0,0
6170,0,0,6
26050,0,0,3
8872,1,0,0
2780,0,0,23
26050,0,0,7
3597,0,0,0
711,0,1,5
672,0,0,0
244,10,1,0
1034,0,6,4
26050,1,0,0
10286,0,0,4
576,2,1,0
10286,0,0,4
4827,0,2,0
1067,0,0,4
1286,0,0,3
10286,0,0,19
6324,0,2,0
1034,0,15,0
26050,1,0,0
20250,1,0,0
1206,0,0,6
26050,1,0,0
1901,1,0,0
13137,0,0,0
26050,1,0,0
26050,0,0,2
13742,0,0,1
589,0,3,0
287,0,1,0
330,1,0,1
23869,0,0,0
34924,0,2,0
7530,0,5,0
4576,0,0,1
4749,0,5,0
26754,0,0,0
4308,0,0,35
6324,1,1,0
8427,7,0,0
1191,0,2,0
26754,1,0,0
37603,0,0,0
3206,0,0,6
1082,0,1,3
8427,7,0,0
204,0,2,12
16666,1,0,2
685,0,2,0
8117,0,0,1
10286,0,0,0
6324,0,0,0
3150,0,0,6
34924,0,2,0
506,0,13,12
2130,0,0,0
248,2,5,0
1086,0,1,0
244,10,1,0
9238,0,2,0
26050,0,0,7
609,3,0,0
835,0,3,3
222,10,0,0
10286,0,0,1
6324,0,0,20
874,6,7,3
4638,0,0,3
3597,0,0,0
10286,0,0,19
34924,1,3,0
26050,0,0,7
8117,0,0,0
3900,1,0,0
26050,0,0,1
26050,0,0,1
10286,0,0,0
8872,1,0,0
3270,0,0,15
839,0,2,1
305,0,0,15
6324,5,0,0
21522,0,2,0
13742,0,4,0
62,0,18,26
21522,0,3,0
8438,0,30,5
586,0,6,0
1153,7,0,0
4749,0,0,0
26050,1,0,0
728,0,3,4
415,0,0,9
2431,3,0,0
37603,0,0,0
1062,2,0,0
576,0,0,0
6324,0,1,11
10286,0,0,2
263,0,2,2
20250,1,0,0
1061,0,5,0
13137,3,0,0
20250,1,0,0
16666,1,0,2
16666,1,0,2
26754,0,0,0
13137,0,8,9
835,0,4,5
8872,1,0,0
37603,0,0,0
21522,0,3,0
1061,0,12,0
1609,3,2,0
402,1,0,1
424,10,0,0
16666,1,0,2
885,0,0,0
4576,0,0,21
639,4,0,0
2920,2,0,1
189,0,18,3
26050,1,0,0
26050,1,0,0
4015,3,0,0
6324,0,0,0
42,0,1,6
5997,9,0,0
21522,0,3,0
1086,0,2,0
13137,0,0,0
653,0,4,4
184,0,2,1
26050,0,0,1
11073,0,1,0
4499,0,5,0
6324,3,0,0
26050,2,0,0
302,2,2,2
6304,0,0,0
84,0,5,7
12912,0,0,1
26050,1,0,0
2431,0,0,0
414,4,0,0
8117,0,0,0
1191,0,1,0
46,0,2,1
23083,0,0,1
13405,0,5,0
37603,0,0,0
21522,0,4,1
3451,0,1,0
1673,0,0,8
9757,0,0,1
1457,0,9,0
37603,0,0,0
1206,0,0,6
3323,0,0,1
26050,2,0,2
3016,0,0,10
34924,0,2,0
835,0,27,0
197,0,3,0
37603,0,0,0
34924,0,2,0
23869,0,0,0
20250,1,0,0
5212,2,0,0
2174,2,0,0
766,6,0,0
21522,0,2,0
21522,0,12,0
1338,0,0,33
4295,0,3,0
354,1,16,0
420,0,0,20
26050,0,0,1
6324,0,0,0
4827,0,2,0
1142,0,0,16
37603,0,0,0
1008,0,0,2
2973,1,0,24
10286,0,0,1
1654,0,0,0
1830,1,0,0
26754,1,0,0
5845,1,0,0
19498,3,0,0
13137,0,0,0
26050,2,0,2
2693,0,19,7
19498,3,0,0
4650,50,0,0
5997,1,0,0
10816,0,0,4
9238,0,2,0
4749,0,0,0
4827,0,3,6
979,0,0,0
2920,0,0,0
1177,10,0,0
1146,0,0,2
13405,0,5,0
2343,4,0,0
10286,0,0,4
3515,0,15,0
277,1,3,0
21522,0,3,0
37603,0,0,0
4246,0,10,35
3125,1,0,0
26050,13,7,2
5997,3,0,0
639,0,1,0
636,0,0,60
4827,0,4,7
1395,0,3,2
2693,2,11,3
461,2,0,0
9238,1,0,0
6324,0,1,10
17295,3,0,0
222,3,0,0
1195,5,0,0
26050,0,0,2
278,0,1,1
1066,0,2,2
616,0,3,12
197,2,0,0
685,1,2,6
3270,0,0,19
1153,5,0,0
1146,0,0,3
297,0,20,16
1395,0,15,8
3152,0,0,0
11073,3,0,0
21522,0,2,0
4264,0,0,0
330,0,0,3
10286,1,0,0
2920,0,0,0
3515,0,16,0
26754,1,0,0
21522,0,0,0
21522,0,0,0
23869,0,0,0
13137,0,0,0
589,0,5,0
7530,0,6,0
2130,0,0,0
1062,2,0,0
13405,0,5,0
9238,0,2,0
917,0,1,0
10286,0,0,0
26050,0,0,3
3613,1,0,0
23083,0,0,1
21522,0,3,0
26050,1,0,0
1195,0,0,0
838,0,0,1
13742,0,4,0
10286,0,0,19
376,0,0,6
26754,1,0,0
6170,0,0,6
3206,0,0,6
10286,0,0,4
3488,0,0,0
21522,0,0,0
6324,5,0,0
313,0,0,0
1215,2,0,0
9238,0,2,0
26050,0,0,3
10286,0,0,0
11073,0,1,0
3453,3,0,0
1830,0,0,0
17295,3,0,0
6324,0,0,1
3125,0,0,0
6324,1,0,0
4308,0,1,35
1710,1,6,3
580,1,0,0
6324,5,0,0
4622,0,0,0
5845,1,0,0
7092,3,0,0
580,2,0,0
37603,0,0,0
5997,9,0,0
6324,0,1,10
880,0,0,2
34924,1,3,0
7092,3,0,0
21522,0,3,0
21522,0,4,1
4622,1,0,0
1082,0,0,2
302,0,3,10
6324,0,0,0
623,0,4,9
37603,0,0,0
23083,0,0,1
565,2,4,6
21522,0,0,0
26050,1,0,0
13742,0,4,0
4576,0,0,1
4499,0,0,0
5529,0,0,0
10286,0,0,1
594,1,0,0
13137,0,0,0
93,1,2,0
57,2,0,0
26050,1,0,0
28,1,7,1
1191,0,3,0
828,0,0,4
12277,0,0,0
10286,0,0,1
26050,2,0,0
9238,0,2,0
6324,3,0,0
353,0,0,2
5358,1,0,0
4499,0,0,0
9568,1,0,0
594,1,8,0
880,0,9,6
26050,1,0,0
6170,0,0,6
13137,0,0,0
1034,0,15,0
677,0,6,15
7092,3,0,0
21522,0,0,0
3125,5,0,0
2334,2,0,0
26050,0,0,3
26754,1,0,0
81,4,0,0
20250,1,0,0
258,0,2,0
2880,2,0,2
2130,0,0,0
5303,0,0,0
5997,9,0,0
402,0,20,6
3453,4,0,0
13405,0,5,0
10286,0,0,3
4739,0,5,3
12912,0,0,1
26050,0,0,7
8706,0,0,6
13137,0,0,0
4308,0,1,35
8427,7,0,0
2095,0,0,1
811,3,0,0
10286,0,0,2
4820,1,0,0
21522,0,0,0
10286,0,0,0
23083,0,0,1
575,0,0,2
16666,1,0,2
4749,0,0,9
241,0,0,0
1832,0,0,4
4820,1,0,0
1051,0,0,1
1146,2,0,3
1378,0,0,7
941,0,0,10
1723,2,0,0
9238,1,0,0
584,0,10,20
1035,0,3,0
4827,0,2,0
1649,0,0,0
13405,0,5,0
26050,1,0,0
6580,0,0,2
3323,0,0,1
1339,0,15,0
264,4,15,13
4749,0,0,9
8872,1,0,0
304,0,2,1
26050,2,1,0
423,0,1,2
34924,1,3,0
4246,0,0,17
4246,0,10,35
26050,1,0,0
4622,5,0,0
3005,0,0,4
6324,0,1,11
1138,0,0,8
908,0,2,2
9238,0,2,0
23083,0,0,1
6391,0,0,25
354,0,2,5
6324,1,0,0
856,2,2,0
10286,0,0,0
9238,0,2,0
26050,2,0,2
3515,5,6,0
26754,1,0,0
55,0,7,1
8117,0,0,1
330,1,0,4
611,3,0,0
21522,0,12,0
10286,0,0,0
575,0,0,1
2762,0,1,0
2587,0,0,1
16666,1,0,2
1082,0,2,0
2973,1,0,24
381,0,0,0
5212,2,0,0
10286,0,0,0
11073,0,1,0
26050,2,0,0
1026,0,1,0
3630,0,0,0
1215,0,0,0
636,0,0,60
1269,0,7,1
1378,1,0,0
5303,0,0,0
3111,0,0,8
1200,0,0,0
16906,0,0,0
3125,0,0,0
635,0,2,0
2130,0,0,0
34924,1,3,0
3152,0,0,0
1649,0,0,0
402,0,1,1
34924,1,3,0
2965,1,0,0
2119,0,3,0
554,1,9,2
4576,0,0,21
3900,1,0,0
8872,0,1,0
1195,7,9,0
3206,0,0,0
13137,0,0,0
26050,13,7,2
21522,0,2,0
309,0,0,6
1832,0,0,7
3206,0,0,1
13137,0,8,9
898,3,0,0
11073,0,1,0
874,6,7,3
23083,0,0,1
589,0,1,0
3597,6,0,0
5997,3,0,0
2585,0,0,10
13405,0,5,0
355,3,0,0
702,2,1,0
8117,0,0,1
3206,0,0,2
1028,0,10,0
3152,0,0,0
10286,0,0,2
33,3,1,0
2342,0,0,0
26050,13,7,2
977,1,0,0
6309,0,0,0
6304,0,0,0
26754,1,0,0
232,0,0,2
287,0,0,0
13742,0,0,3
6324,3,0,0
240,0,0,0
26050,0,0,2
267,0,0,5
344,0,2,0
26050,0,0,2
13405,0,5,0
330,0,0,10
26050,0,0,7
7092,3,0,0
240,0,0,0
313,0,0,0
316,0,2,1
4956,4,0,0
1086,0,1,0
3206,0,0,0
37603,0,0,0
1378,0,0,7
10286,0,0,0
26050,13,7,2
13405,0,5,0
9568,1,0,0
26050,0,0,7
1566,2,0,0
21522,0,0,0
26050,0,0,3
37603,0,0,0
1339,0,16,0
132,6,0,0
10286,0,0,2
1457,0,9,0
7530,0,0,0
26050,1,0,0
13742,0,4,0
3957,0,3,12
26050,2,1,0
423,3,8,1
353,0,1,0
41,0,8,2
8872,1,0,0
7092,3,0,0
5529,0,0,0
3469,1,0,0
13137,0,0,0
10286,0,0,6
584,0,0,0
4671,0,0,0
3323,0,3,5
1525,1,0,0
239,1,0,0
4015,8,0,0
6324,3,0,0
9757,0,0,1
1200,0,0,0
1195,2,3,0
26050,1,0,0
5529,0,0,0
10286,0,0,2
26754,1,0,0
275,0,0,1
4650,50,0,0
26050,1,0,0
1153,20,0,0
10286,0,0,4
3125,0,0,0
874,0,20,2
5529,1,0,0
21522,0,3,0
6324,2,0,9
26050,0,0,2
2973,1,0,24
3469,1,0,0
3122,0,0,0
1146,0,0,10
17295,3,0,0
4535,0,0,0
26050,1,0,0
23869,0,0,0
6580,0,0,2
23869,0,0,0
1649,5,0,0
7530,0,0,0
9568,1,0,0
5212,2,0,0
10816,0,0,4
1832,0,0,4
749,0,12,20
4638,0,0,3
554,6,26,0
4535,0,0,0
1195,7,9,0
16666,1,0,2
4739,0,5,3
17295,3,0,0
1418,1,0,5
1215,0,0,0
34924,0,2,0
15,0,4,2
4749,0,2,0
1030,0,1,0
26050,0,0,3
10286,2,0,30
1930,1,0,0
1899,0,4,0
3206,0,0,0
794,0,0,0
287,2,0,0
157,7,0,3
21522,0,0,0
539,1,0,0
1525,0,12,0
6580,0,0,2
3122,1,0,0
26754,1,0,0
265,0,0,1
23869,0,0,0
26050,1,0,0
9238,0,2,0
358,1,1,0
70,0,6,0
26050,13,7,2
1378,0,0,28
1066,0,2,2
1077,0,4,0
6324,0,1,11
8117,0,0,0
26050,2,1,0
12277,0,0,0
1649,0,0,0
3270,0,0,19
9234,0,0,0
7530,0,0,0
5358,1,0,0
2334,1,0,18
2306,2,0,0
1339,0,16,0
21522,0,12,0
26050,2,1,0
204,0,0,9
1082,0,0,2
21522,0,0,0
10286,0,0,2
9238,0,2,0
9568,8,0,0
6324,5,0,0
21522,0,2,0
3451,0,1,0
210,1,0,0
26050,0,0,2
34924,1,3,0
3005,0,0,0
4671,0,0,0
12277,0,0,0
4308,0,0,35
21522,0,0,0
5303,0,0,0
699,0,6,12
234,1,1,0
424,10,0,0
8438,0,30,5
11073,0,1,0
4535,0,0,0
418,0,4,5
1067,0,0,4
941,0,0,6
718,0,0,4
3122,1,0,0
4576,0,0,1
12277,1,0,0
10286,0,0,19
2692,0,3,3
699,0,3,20
616,0,0,0
3597,6,0,0
26050,0,0,2
718,0,0,10
6170,0,0,13
26050,0,0,1
313,0,0,0
6580,0,0,2
26050,1,0,0
8872,0,1,0
26050,1,0,0
5529,1,0,0
4622,1,0,0
1901,1,0,0
20250,1,0,0
13137,0,8,9
2334,2,0,0
304,2,0,0
26050,0,0,2
26050,1,0,0
643,0,0,2
26050,1,0,0
395,12,10,3
10286,0,0,2
23083,0,0,1
37603,0,0,0
1830,0,0,1
1869,0,0,0
6324,0,0,0
1973,0,2,0
232,0,0,5
16301,0,1,0
4308,0,0,35
26050,1,0,0
1030,0,0,20
6543,0,0,0
589,0,3,0
21522,0,3,0
350,0,0,1
26754,0,0,0
412,0,3,0
6580,0,0,2
4827,0,3,6
2335,0,5,2
3323,0,1,1
8427,7,0,0
589,0,5,0
23083,0,0,1
278,1,6,0
893,15,4,1
2693,0,19,7
13137,0,0,0
658,1,9,8
4535,0,0,0
26754,1,0,0
5997,9,0,0
249,0,2,2
2306,1,0,0
1869,0,0,0
10286,0,0,4
4827,0,4,7
13137,0,8,9
23869,0,0,0
12277,1,0,0
1712,0,8,8
6309,0,0,0
4308,0,0,35
8438,0,30,5
3122,0,0,0
1830,0,0,0
26050,2,1,0
4827,0,4,7
6580,0,0,2
298,0,8,0
739,0,1,0
1072,0,0,1
3323,0,0,1
5997,1,0,0
10286,0,0,0
1830,0,0,0
991,0,0,2
23083,0,0,1
26050,0,0,1
1279,0,0,0
1420,0,0,0
37603,0,0,0
8872,1,0,0
3122,1,0,0
2585,0,0,10
26754,0,0,0
267,0,0,2
1042,0,1,0
10286,0,0,3
4576,0,0,1
3152,2,0,0
3957,0,3,12
37603,0,0,0
9234,0,0,0
9234,0,0,0
298,0,0,5
1378,12,6,0
13137,0,8,9
13405,0,5,0
1830,0,0,0
23869,0,0,0
12912,0,0,1
1378,1,0,0
258,0,0,0
37603,0,0,0
1784,0,1,0
223,0,8,0
6170,0,0,6
26050,0,0,7
12277,0,0,0
4295,0,6,0
21522,0,4,1
6391,0,0,25
2130,0,0,0
34924,1,3,0
4827,0,4,7
1810,4,0,0
34924,0,2,0
298,1,0,2
21522,0,0,0
2108,0,1,2
26050,13,7,2
13137,0,8,9
2275,0,4,0
10286,0,0,0
4308,0,0,35
8117,0,0,0
8872,0,1,0
3515,0,14,0
423,3,8,1
633,0,1,1
7931,0,1,4
1830,0,0,0
10286,0,0,0
244,0,0,5
6304,0,0,0
10286,0,0,4
12277,0,0,0
26050,1,0,0
2439,0,0,0
3515,0,14,0
6324,0,0,0
23869,0,0,0
1286,0,0,0
4264,0,0,0
10286,0,0,0
3900,1,0,0
8872,0,1,0
4739,0,5,3
1578,5,0,0
3206,0,0,1
234,0,2,3
5529,0,0,0
4638,0,0,6
6309,0,0,0
3911,20,5,0
693,1,1,0
6324,0,2,0
10286,0,0,0
6520,1,0,2
1965,0,0,16
2692,0,2,1
2335,0,2,5
21522,0,3,0
13742,0,0,3
228,0,0,4
204,0,1,5
6324,0,1,11
240,5,0,0
2558,2,0,0
17295,3,0,0
3270,0,0,19
3451,0,1,0
6324,2,0,9
37603,0,0,0
21522,0,2,0
941,0,0,1
13137,0,0,0
6170,0,0,6
16666,1,0,2
6324,1,0,0
5997,1,0,0
681,0,2,2
1712,0,2,9
10286,2,0,30
37603,0,0,0
9568,1,0,0
20250,1,0,0
194,0,0,0
898,5,0,0
21522,0,0,0
13137,3,0,0
26050,0,0,7
12277,1,0,0
1195,3,1,0
34924,1,3,0
34924,0,2,0
12277,1,0,0
2130,0,0,0
448,3,0,0
1899,0,4,0
835,0,4,5
4295,0,6,0
26050,1,0,0
26050,2,1,0
3206,0,0,0
23869,0,0,0
1754,1,0,1
6324,0,1,10
1279,5,0,0
4535,0,0,0
410,5,0,0
8117,15,1,68
37603,0,0,0
37603,0,0,0
6324,0,0,0
23083,0,0,1
19498,3,0,0
2780,2,0,22
1030,0,0,20
2692,0,2,3
34924,1,3,0
21522,0,0,0
26050,0,0,1
1195,7,9,0
13137,0,0,0
286,0,4,2
6324,0,1,11
21522,0,0,0
662,0,0,3
1441,3,0,0
26050,2,0,2
1339,0,15,0
8872,1,0,0
297,0,7,13
6324,0,0,0
4827,0,3,6
10286,0,0,1
26050,0,0,1
6324,5,0,0
4827,0,2,0
21522,0,4,1
699,0,30,12
653,0,1,2
609,0,4,0
972,0,0,0
1029,0,6,1
16301,0,1,0
624,0,3,0
3150,0,0,6
26050,1,0,0
1029,0,2,0
4749,0,0,9
21522,0,3,0
26754,0,0,0
26754,0,0,0
4827,0,3,2
1215,0,0,0
3005,0,0,4
776,0,6,0
749,0,2,1
5970,0,0,12
3111,0,0,24
1830,0,0,0
26754,0,0,0
1035,0,1,0
1035,0,4,0
26050,1,0,0
26050,1,0,0
249,4,0,0
2157,0,45,1
10286,0,0,0
653,0,1,0
26050,0,0,3
3082,0,0,1
1832,2,0,1
6324,0,0,0
650,1,3,0
2587,0,0,1
1061,0,12,0
26050,2,0,0
6324,0,0,0
1578,3,0,0
1286,0,0,4
10286,0,0,0
1180,0,0,0
7044,2,0,0
26754,1,0,0
1074,0,0,0
13405,0,5,0
23083,0,0,1
6324,0,0,0
1378,0,0,6
595,0,0,4
4622,0,0,0
26050,2,0,2
616,0,0,0
3833,1,0,0
13405,0,5,0
5529,0,0,0
305,0,3,2
6324,3,0,0
320,5,0,0
1378,0,0,18
26050,1,0,0
616,0,0,0
26754,0,0,0
10286,0,0,1
4917,0,18,0
16906,0,0,0
10286,0,0,4
9234,0,0,0
344,0,8,0
26050,1,0,0
26754,0,0,0
46,0,4,15
34924,1,3,0
26050,1,0,0
21522,0,3,0
4576,0,0,21
21522,0,3,0
3469,1,0,0
26050,1,0,0
10286,0,0,0
871,0,2,4
1832,0,0,4
829,1,0,0
2520,0,0,10
4917,0,18,0
16301,0,1,0
26050,1,0,0
26050,2,0,0
718,0,0,4
3125,0,0,0
866,0,0,0
26050,1,0,0
2780,0,0,23
2880,2,0,2
424,0,0,0
1649,0,0,0
3515,5,6,0
1206,0,0,6
10286,0,0,0
6324,0,0,0
1177,10,0,0
3597,0,0,0
1006,0,1,0
423,5,8,0
2157,0,45,1
258,0,3,2
1522,0,24,2
1830,0,0,0
1830,0,0,0
3016,0,0,10
13137,0,0,0
602,0,0,0
26050,0,0,7
9238,0,20,0
23869,0,0,0
9757,0,0,1
2342,0,0,0
20250,1,0,0
451,0,0,0
1441,3,0,0
4827,0,15,9
1034,0,7,2
295,0,0,12
3613,1,0,0
296,0,0,3
3515,0,16,0
298,0,0,2
8117,0,0,1
581,4,0,0
2130,0,0,0
245,6,0,1
3082,0,0,1
11073,0,1,0
1784,0,2,0
21522,0,0,0
10286,0,0,0
23083,0,0,1
415,1,0,0
21522,0,12,0
26050,0,0,1
19498,3,0,0
2919,0,0,0
6324,3,0,0
26050,13,7,2
4917,0,20,0
34924,0,2,0
2920,0,0,0
1338,0,2,23
23083,0,0,1
26050,13,7,2
26050,2,0,2
350,2,2,1
13405,0,5,0
10286,0,0,0
6324,0,0,0
3323,0,3,5
1051,0,1,0
3005,0,0,0
7092,4,0,0
10286,0,0,0
2692,0,0,0
4827,0,17,9
26754,1,0,0
623,0,1,13
7352,0,0,0
26050,2,0,0
12912,0,0,1
4827,0,2,0
37603,0,0,0
2762,0,1,0
13137,0,0,0
3453,3,0,0
26050,2,0,0
1142,1,0,3
580,2,0,0
264,0,0,0
4827,0,3,6
518,1,1,3
1195,9,0,0
6391,0,0,25
46,0,2,2
1889,0,0,2
132,2,0,0
12277,1,0,0
161,0,3,0
1279,0,0,0
8706,0,0,6
1195,6,2,0
1051,0,1,0
10286,0,0,0
6324,3,0,0
1035,0,3,0
463,2,0,0
1566,8,3,0
305,0,0,7
4917,0,18,0
9238,0,20,0
8872,1,0,0
26050,1,0,0
602,0,0,12
34924,0,2,0
6324,5,0,0
4827,0,11,10
4827,0,17,9
26050,2,1,0
866,0,0,0
235,0,2,4
9238,0,2,0
1899,0,4,3
26050,0,0,7
2306,2,0,0
26050,0,0,7
6324,0,0,1
6324,1,1,0
6170,0,0,6
4827,0,3,3
13137,3,0,0
9568,2,0,0
7530,0,6,0
3597,7,0,0
16906,0,0,0
1086,0,1,0
9234,0,0,0
305,4,0,30
6324,0,0,0
3122,0,0,0
3515,0,16,0
3187,1,0,0
23869,0,0,0
7352,0,0,0
21522,0,0,0
4827,0,15,9
15,2,0,0
1173,32,0,0
1719,0,6,10
4827,0,3,7
8872,1,0,0
1525,0,1,0
2919,0,0,0
4650,50,0,0
2920,2,0,1
21522,0,2,0
3613,0,2,0
3206,0,0,0
6543,0,0,0
1061,0,24,3
287,0,0,0
1191,0,1,0
3270,0,0,19
6324,0,2,0
4729,0,0,1
300,0,0,0
732,2,1,0
34924,0,2,0
5997,3,0,0
23083,0,0,1
230,0,0,0
26050,1,0,0
6324,0,0,0
309,0,0,13
8872,0,1,0
8117,0,0,0
3125,0,0,0
3150,0,0,6
10286,0,0,0
10286,0,0,2
2439,0,0,0
16301,0,1,0
26050,1,0,0
275,0,0,1
7530,0,0,0
37603,0,0,0
166,0,0,0
5845,1,0,0
1029,0,6,1
26754,1,0,0
1286,0,0,0
1525,0,1,0
3111,0,0,8
1153,20,0,0
34924,0,2,0
10286,0,0,0
584,0,1,5
23083,0,0,1
2973,0,0,10
12277,0,0,0
21522,0,0,0
34924,0,2,0
589,0,3,0
1142,0,0,16
26050,1,0,0
1215,2,0,0
359,3,8,0
6324,0,0,0
3125,0,0,0
586,0,6,0
7530,0,0,0
835,0,3,1
319,1,4,0
26050,1,0,0
1086,0,6,0
21522,0,3,0
85,0,0,0
26050,1,0,0
26050,1,0,0
21522,0,3,0
6520,1,0,2
2920,0,0,2
224,8,0,0
4749,0,5,0
3469,1,0,0
7530,0,0,0
3323,0,1,1
37603,0,0,0
26050,2,0,2
16906,0,0,0
3125,0,0,0
21522,0,3,0
1248,0,2,0
2431,0,0,0
130,0,3,0
1765,0,0,28
26050,2,0,2
7530,0,0,0
21522,0,3,0
21522,0,2,0
12277,0,0,0
2965,2,0,0
26050,1,0,0
653,0,4,3
7092,4,0,0
415,0,0,6
723,0,0,11
21522,0,4,1
874,8,9,4
776,0,7,0
19498,3,0,0
2768,3,8,0
16666,1,0,2
8706,0,0,6
7092,3,0,0
3125,1,0,0
34924,1,3,0
653,0,1,0
251,0,2,11
21522,0,3,0
2973,0,0,10
8872,1,0,0
26050,0,0,2
9238,0,2,0
2520,0,0,30
21522,0,2,0
21522,0,2,0
404,4,1,32
8872,0,1,0
2431,0,0,0
13742,0,0,1
5997,0,0,0
759,1,15,0
1061,0,5,0
6324,3,0,0
465,0,0,4
3453,4,0,0
26050,1,0,0
9238,0,2,0
19498,3,0,0
776,0,7,0
12277,1,0,0
6391,0,0,18
778,0,0,7
6170,0,0,6
21522,0,3,0
4827,0,11,10
21522,0,4,1
4246,0,10,35
6324,3,0,0
353,0,2,6
1649,0,0,0
874,6,6,4
996,0,7,3
1235,5,0,0
297,0,7,13
1141,0,27,12
3597,7,0,0
23083,0,0,1
12277,1,0,0
616,1,0,0
20250,1,0,0
26050,2,0,2
10286,0,0,1
6324,0,0,0
23083,0,0,1
23869,0,0,0
415,3,4,0
2343,4,0,0
578,2,1,0
3082,0,0,1
23869,0,0,0
339,0,0,2
1339,0,15,0
4736,0,0,2
6324,1,0,0
4308,0,0,35
739,0,2,1
3630,0,0,0
6324,0,0,0
1830,0,0,0
161,0,3,0
6309,0,0,0
4749,0,3,7
9568,8,0,0
898,2,0,0
6324,0,0,0
13137,0,0,0
287,0,0,0
4827,0,2,0
10286,0,0,0
10286,0,0,2
10286,0,0,6
21522,0,3,0
26050,1,0,0
7092,4,0,0
616,0,0,0
615,0,0,2
26754,1,0,0
26050,2,1,0
1030,0,1,0
26754,0,0,0
10286,0,0,6
10286,0,0,4
13405,0,5,0
5845,1,0,0
1146,0,0,2
568,6,0,0
3111,0,0,8
7931,0,1,4
6304,0,0,0
3515,0,16,0
4308,0,1,35
26050,0,0,3
16666,1,0,2
9757,0,0,1
6324,1,0,0
1525,0,1,0
4535,0,0,0
21522,0,0,0
2692,0,2,3
711,0,1,10
10286,0,0,2
10286,0,0,0
635,0,0,20
355,1,0,0
269,0,2,0
287,0,0,0
1215,7,0,5
5529,0,0,0
7530,0,0,0
239,0,8,0
21522,0,2,0
1525,0,2,0
26050,1,0,0
6324,5,0,0
4037,2,0,0
3900,1,0,0
373,0,1,5
13742,0,4,0
26050,0,0,1
26050,0,0,1
4622,0,0,0
358,3,1,0
296,3,0,2
1086,0,1,16
3597,0,0,0
228,0,0,6
1710,2,0,16
637,1,0,0
21522,0,2,0
3323,0,3,5
2275,0,4,0
4499,0,0,0
9238,0,20,0
732,0,2,0
1195,16,3,0
623,0,4,9
589,3,0,0
21522,0,4,1
13742,0,4,0
10286,0,0,0
224,4,0,0
23083,0,0,1
26050,2,0,2
3613,2,0,0
34924,0,2,0
584,0,0,11
3323,0,3,5
2428,0,0,1
34,0,3,0
26050,2,0,2
21522,0,3,0
804,0,0,5
3323,0,1,1
26050,1,0,0
2973,1,0,24
2335,0,5,2
5303,0,0,0
9238,0,20,0
3122,0,0,0
26050,1,0,0
293,0,0,0
1279,0,0,0
12277,0,0,0
584,2,5,5
248,0,0,0
4956,4,0,0
3111,0,0,24
33,0,0,1
1899,0,4,0
3451,0,1,0
3597,7,0,0
2428,0,0,1
1270,0,2,0
2431,0,0,0
1903,0,2,0
3911,20,5,0
3150,0,0,6
1035,0,3,0
26050,1,0,0
1069,5,0,0
1061,0,24,3
21522,0,0,0
93,0,0,20
13137,3,0,0
17295,3,0,0
16906,0,0,0
23869,0,0,0
21522,0,12,0
26050,2,0,0
1195,0,0,0
838,0,0,3
26050,1,0,0
37603,0,0,0
4650,50,0,0
355,1,1,2
1153,5,0,0
1208,0,0,3
7931,0,1,4
3122,0,0,0
10286,0,0,0
23869,0,0,0
258,2,0,1
1180,0,0,0
4749,0,0,9
4308,0,1,35
6324,0,0,0
13405,0,5,0
23869,0,0,0
1502,4,0,0
21522,0,12,0
16666,1,0,2
437,0,9,0
9234,0,0,0
26050,1,0,0
