wp_int,sf_tot_cat,bsb_tot_cat,scup_tot_cat
1129,3,0,3
69,0,4,1
3852,0,1,0
1366,0,18,2
3503,0,0,17
3524,3,0,1
2884,0,0,15
11399,0,3,0
1336,0,2,0
3524,0,1,2
4486,0,0,0
483,10,7,0
3707,0,0,8
16284,0,12,3
881,40,0,0
6297,0,0,0
12192,0,0,2
248,0,4,1
157,2,3,0
4486,0,0,5
1011,0,0,2
2988,0,0,5
13,0,1,0
675,9,0,0
4475,0,0,0
4090,0,0,10
31,0,3,1
11399,0,0,4
2999,2,4,0
497,0,6,12
1642,0,0,1
3602,1,0,0
3524,0,0,9
3524,0,3,3
3100,0,0,1
16284,0,20,2
348,3,0,4
455,0,2,7
14152,0,0,1
11399,0,0,4
11399,0,6,1
4486,0,0,6
1485,0,0,0
482,0,1,7
203,0,12,2
1336,0,9,0
4911,0,0,0
305,0,0,3
276,0,3,0
16284,0,20,2
497,0,0,0
3852,0,2,1
3503,0,11,1
3989,0,0,16
245,0,0,14
12192,0,0,2
4475,0,0,3
1023,0,0,8
11399,0,0,1
5266,0,0,0
2262,0,0,2
3503,0,5,3
4475,0,0,3
4486,0,0,0
1485,1,2,0
4486,0,0,1
1495,0,0,14
3100,0,0,1
1450,0,0,4
3524,0,0,13
4486,0,0,1
679,1,3,0
3100,0,0,2
1533,0,0,3
4915,0,0,0
3503,0,0,17
373,1,0,0
11399,0,0,4
1765,0,13,0
2093,1,4,13
3100,0,0,0
2999,3,4,0
4486,0,0,1
640,0,0,24
1642,0,1,3
558,2,0,0
2988,0,0,6
11399,0,0,1
107,0,0,0
2927,0,0,2
15666,0,0,14
2093,1,6,25
1366,1,2,0
4486,0,0,5
11399,0,3,0
3100,0,0,3
3524,0,0,9
2988,0,0,5
2927,0,0,1
2645,0,0,15
3852,0,8,15
1686,0,0,3
15666,0,0,6
678,0,3,5
34,0,1,0
199,1,2,1
3852,0,1,0
348,0,5,0
27,0,1,0
34,1,0,0
3505,0,0,0
11399,0,6,1
1485,0,0,2
3602,0,0,2
3100,0,0,3
4915,0,0,0
6169,0,0,1
3989,0,2,2
4486,0,0,6
640,0,0,24
631,0,1,0
7843,0,0,0
455,0,2,7
2988,0,0,6
243,0,0,15
243,0,5,0
1650,0,0,1
3524,0,0,0
15666,0,0,14
3852,0,0,2
3989,0,2,0
3503,0,0,17
716,0,0,0
1485,0,0,2
570,1,13,15
3989,0,2,2
199,2,0,3
426,0,0,6
3852,0,8,15
287,0,30,30
4058,0,0,2
11399,0,0,4
2627,1,3,0
360,3,25,4
3989,0,0,7
305,0,0,3
14152,0,0,0
4486,0,0,6
9408,0,1,4
1366,0,18,2
493,1,20,28
3758,0,0,0
2645,0,0,0
3852,0,1,0
4486,0,0,0
2999,2,2,0
497,0,1,1
1650,0,0,17
7843,0,0,0
1650,0,0,40
350,9,13,0
443,1,6,0
11399,0,0,1
4090,0,0,3
3606,0,0,10
1366,0,18,2
2988,0,0,5
14152,0,0,0
4090,0,0,10
341,0,2,1
11399,0,0,1
4486,0,0,6
3852,0,12,2
3606,0,0,10
4915,0,0,0
248,0,3,0
3758,0,0,0
4486,0,0,5
3505,0,0,0
899,0,0,3
3602,0,0,3
15666,0,0,0
1156,0,0,5
3852,0,0,2
3602,0,0,0
4486,0,0,0
3852,0,8,15
9,0,4,0
1765,0,0,0
885,0,0,6
1485,0,0,12
1366,1,2,0
3100,0,0,1
4090,0,0,3
798,0,4,0
358,0,0,2
426,0,0,12
2093,1,6,25
6169,0,1,3
3602,0,0,3
6297,0,0,0
497,0,6,12
3602,0,0,6
1129,3,0,3
3989,0,2,2
5266,0,0,0
1469,0,0,5
702,0,0,0
4486,0,0,1
956,1,0,0
4486,0,0,1
4486,0,0,0
1642,0,2,1
3524,0,0,1
4486,0,0,0
3852,0,2,1
899,0,0,3
3606,2,0,10
445,0,0,0
2262,0,0,2
14152,0,0,1
3524,0,0,4
9408,0,1,4
359,0,0,0
4486,0,0,0
2645,0,0,0
15666,0,0,14
2999,2,2,0
3503,0,0,17
769,0,4,0
832,0,4,1
124,0,0,0
1578,0,0,0
1906,0,0,0
1951,0,0,1
483,0,4,0
940,0,0,0
1906,0,0,2
558,2,0,0
3503,0,0,4
482,0,6,0
1092,0,0,8
678,0,0,1
4058,0,0,2
2093,0,15,10
483,0,4,0
4058,0,0,2
6297,0,0,0
1661,0,0,2
211,0,2,0
403,0,15,0
3852,0,12,2
2999,2,4,0
3852,0,0,7
3602,0,0,6
4486,0,0,6
1100,0,14,16
1661,0,0,4
1776,0,0,0
397,0,0,6
231,20,0,0
14152,0,0,1
343,0,5,0
3503,0,0,4
3852,0,12,2
4486,0,0,0
3524,3,0,1
276,0,3,0
15666,0,0,0
1450,0,8,4
3852,0,1,0
406,0,0,1
11399,0,6,1
1004,0,5,14
6169,0,1,3
4486,0,0,6
3852,0,0,7
353,1,4,1
3989,0,2,2
403,1,3,3
16284,0,20,2
323,0,0,1
2201,1,6,1
381,0,0,3
797,6,0,3
3989,0,0,7
781,3,0,3
1650,0,0,1
1039,2,0,0
2988,0,0,6
1661,0,0,0
881,40,0,0
1366,0,18,2
431,0,0,10
2988,0,0,5
3524,0,1,1
1003,0,0,2
2093,1,4,13
3100,0,0,0
1514,0,0,5
4187,0,6,1
394,0,2,20
1789,0,8,2
14152,0,0,0
3503,0,0,17
16284,0,12,3
3524,0,0,1
2884,0,5,0
3852,0,12,2
3100,0,0,3
506,0,0,14
3503,0,0,4
373,1,0,0
12192,0,0,2
69,0,2,0
15666,0,0,14
2201,2,0,1
3852,0,2,1
4486,0,0,0
687,0,13,6
4486,0,0,0
3100,0,0,0
7843,0,0,0
1119,0,0,0
11399,0,0,4
1650,0,8,0
2201,0,0,2
2093,1,6,25
679,1,4,0
1205,0,1,0
2884,0,0,15
3100,0,0,1
1397,0,0,0
544,0,0,0
3606,0,0,10
1524,1,0,0
9408,0,1,5
466,1,5,0
3503,0,0,4
523,2,3,0
1011,0,0,2
3503,0,0,4
227,0,0,7
3852,0,0,7
2297,0,2,0
6991,0,0,0
360,2,0,1
3100,0,0,0
6169,0,0,1
2988,0,0,5
16284,0,20,2
12192,0,0,2
287,0,14,22
1650,0,8,0
2988,0,0,6
4475,0,0,0
451,4,7,2
1100,0,8,9
832,0,4,1
314,3,0,0
1403,1,2,0
3852,0,1,1
459,2,3,15
763,6,3,2
6297,0,0,0
763,6,3,2
248,1,6,1
763,6,2,2
2093,1,6,25
466,0,3,0
286,0,0,3
9408,0,1,4
14152,0,0,1
273,0,5,0
455,0,0,4
15666,0,0,0
3606,0,0,10
16284,0,20,2
245,0,0,14
1366,0,18,2
3602,0,0,3
631,0,1,3
1485,0,0,0
394,1,9,2
16284,0,20,2
289,0,3,0
1741,0,15,1
248,0,3,0
11399,0,3,0
3524,3,0,1
4486,0,0,0
1003,0,0,1
1011,0,0,2
15666,0,0,0
4486,0,0,1
6297,0,0,0
11399,0,3,0
1485,1,2,0
1741,0,1,19
1156,0,1,3
14152,0,0,0
3989,0,0,7
679,1,4,0
343,2,12,0
4058,0,0,2
1205,0,1,0
4058,0,0,0
1642,0,0,2
391,0,0,1
11399,0,0,0
459,1,1,15
3503,0,0,4
309,2,2,2
2988,0,0,5
1485,0,0,0
11399,0,3,0
3989,0,0,7
3524,0,3,3
3524,0,3,6
14152,0,0,0
2627,0,4,0
6169,0,1,3
1220,5,4,0
4915,0,0,0
466,10,7,0
381,0,0,1
3602,1,0,0
773,0,2,1
1650,0,0,16
676,0,0,0
353,0,0,4
4486,0,0,1
3852,0,12,2
1485,0,0,2
2297,0,1,0
3606,0,0,10
16284,0,12,3
9408,0,1,4
305,0,0,4
3602,0,0,6
1661,0,0,8
140,0,0,2
3602,0,0,11
14152,0,0,1
1568,0,3,15
248,0,0,1
272,0,0,2
3852,0,2,1
1765,0,0,0
4569,0,0,3
559,0,8,0
3524,0,0,1
482,0,6,0
1888,0,0,1
1129,3,0,3
1888,0,0,3
1650,0,0,16
3524,0,1,1
381,0,0,0
2151,0,0,0
2151,0,0,0
4058,0,0,2
3100,0,0,3
895,0,0,1
107,4,4,0
16284,0,12,3
702,0,0,1
360,2,1,1
6169,0,1,3
2645,0,0,0
3100,0,0,0
1642,0,0,1
4486,0,0,0
2645,0,0,15
506,0,0,1
1906,0,0,2
3852,0,2,2
3100,0,0,3
4486,0,0,0
3852,0,2,2
3100,0,0,2
2999,2,4,0
1661,0,0,0
1514,0,0,6
3852,0,1,1
1661,0,0,1
4090,0,0,10
2927,0,0,1
1661,0,0,2
11399,0,0,1
359,0,0,0
353,0,4,1
3100,0,0,3
3852,0,1,1
11399,0,0,4
2927,0,0,1
3503,0,5,3
14152,0,0,1
773,0,2,1
498,0,6,0
343,0,3,0
1336,2,12,0
272,0,0,2
1319,0,0,3
832,0,4,1
256,1,0,0
2456,0,0,10
1514,0,0,3
1156,0,0,5
394,0,8,2
853,0,24,0
14152,0,0,1
3503,0,0,4
3852,0,12,2
449,0,0,0
179,0,2,1
1789,0,6,2
7843,0,0,0
3852,2,8,15
2654,3,2,0
40,0,19,2
3503,0,0,17
2999,3,4,0
1661,0,2,3
360,2,5,1
3989,1,1,8
11399,0,0,1
15666,0,0,14
773,0,1,1
715,0,0,2
343,2,12,0
3989,0,0,7
4486,0,0,0
455,0,4,7
3989,0,0,7
3524,0,3,3
486,3,3,5
3524,0,0,1
15666,0,0,6
36,0,0,0
6169,0,1,3
11399,0,6,1
15666,0,0,0
702,0,0,0
555,0,0,1
3602,0,0,0
4486,0,0,6
2222,0,0,3
1321,0,0,4
1485,0,0,12
2093,1,6,25
11399,0,0,0
3852,0,0,7
956,0,0,0
3852,0,12,2
2645,0,0,0
436,0,0,1
468,0,0,2
1642,0,2,1
327,0,4,0
4187,0,6,1
4058,0,0,0
4486,0,0,0
497,0,6,12
582,0,0,8
3715,0,0,8
3524,0,0,13
3602,1,0,0
1650,0,0,16
6297,0,0,0
637,0,0,3
3524,0,0,13
3852,0,12,2
1450,0,0,1
379,0,0,0
16284,0,12,3
434,0,1,0
4569,0,0,3
360,2,2,4
3989,0,2,0
3524,3,0,1
4486,0,0,0
2201,0,15,10
319,0,1,0
2999,2,2,0
3505,0,0,0
343,0,5,0
1129,3,0,3
11399,0,0,4
12192,0,0,2
15666,0,0,14
4486,0,0,1
631,0,0,11
14152,0,0,0
3602,0,0,0
1776,0,0,0
3606,2,0,10
3503,0,11,1
3707,0,0,8
3524,0,0,9
273,0,6,2
1661,0,0,8
2297,0,2,0
1514,0,0,3
1686,0,0,4
3524,0,0,1
1650,0,0,17
4486,0,0,1
426,0,0,8
4475,0,0,3
431,0,0,15
1100,0,7,7
3524,0,3,3
412,0,0,4
459,0,0,0
4911,0,0,0
2988,0,0,5
2645,0,0,15
1485,0,0,0
84,0,0,0
653,0,0,1
11399,0,0,0
198,1,20,0
497,0,1,1
3505,0,0,0
4090,0,0,3
27,0,3,0
4569,0,0,3
3989,0,2,2
352,2,11,2
324,1,8,4
4486,0,0,0
2988,0,0,5
1650,0,18,0
919,2,0,0
6297,0,0,0
4569,0,0,3
7843,0,0,0
1686,0,0,3
16284,0,20,2
715,0,0,2
3505,0,0,0
1450,0,0,4
11399,0,0,4
1765,0,12,0
1661,0,0,0
4486,0,0,0
2999,3,4,0
11399,0,0,0
956,0,0,0
1100,0,8,9
15666,0,0,6
3989,0,0,0
3100,0,0,1
14152,0,0,1
3852,0,2,2
18,0,14,0
3602,0,0,3
427,0,2,0
2297,0,1,0
11399,0,0,1
125,0,6,0
3524,0,1,2
3524,0,1,1
3989,0,2,2
4486,0,0,1
4475,0,0,0
885,1,0,15
1661,0,2,3
3100,0,0,0
11399,0,6,1
1551,1,0,11
3602,0,0,3
15666,0,0,14
11399,0,0,1
2884,0,4,2
9408,0,1,4
1568,0,3,15
14152,0,0,0
4486,0,0,0
3852,0,2,1
16284,0,20,2
1650,0,0,17
2999,0,5,0
3852,0,2,2
81,0,24,0
4486,0,0,5
1156,0,0,5
3606,0,0,10
3503,0,5,3
211,0,11,0
1003,0,0,2
308,0,0,2
287,0,30,30
4569,0,0,3
6297,0,0,0
3852,0,2,2
4090,0,0,3
6297,0,0,0
15666,0,0,0
3100,0,0,2
69,0,1,0
7843,0,0,0
243,0,6,0
3503,0,0,4
2927,0,0,1
1485,0,0,2
322,0,0,6
1650,0,0,16
3524,0,0,0
1336,0,2,0
426,0,0,6
426,0,0,12
3989,0,0,3
3503,0,0,4
6297,0,0,0
1650,0,3,1
4486,0,0,0
1495,0,0,14
3524,0,0,0
1650,0,0,40
2412,0,0,0
3503,0,0,17
16284,0,12,3
11399,0,6,1
14152,0,0,0
3524,0,0,13
4486,0,0,6
1741,0,1,19
11399,0,0,4
34,0,1,0
14152,0,0,0
1156,0,0,5
1147,17,0,12
11399,0,3,0
4486,0,0,1
12192,0,0,2
3524,0,0,1
2988,0,0,6
2999,2,2,0
3989,0,0,7
3100,0,0,3
482,0,6,0
1220,7,5,0
3524,0,0,1
3524,0,3,6
769,0,4,0
1092,0,0,8
3852,0,12,2
1741,0,12,6
260,0,8,1
6297,0,0,0
2205,0,0,1
320,0,0,1
6297,0,0,0
14152,0,0,0
3100,0,0,0
3503,0,0,4
218,0,2,0
211,0,3,0
4486,0,0,1
2093,1,4,13
591,0,0,1
702,0,0,1
2999,2,10,0
419,0,17,0
3602,1,0,0
14152,0,0,1
218,0,4,2
2201,0,0,2
1650,0,0,16
14152,0,0,0
16284,0,20,2
418,0,0,25
3852,0,12,2
2645,0,0,10
1220,7,5,0
12192,0,0,2
4486,0,0,0
843,4,0,0
3503,0,11,1
14152,0,0,1
2201,1,6,1
1397,0,0,0
4475,0,0,3
15666,0,0,14
3989,0,0,5
1321,0,0,4
15666,0,0,14
500,0,0,0
3100,0,0,1
2884,0,0,4
3100,0,0,0
3524,0,1,1
631,0,6,0
6169,0,0,1
2262,0,0,2
1741,0,1,19
279,0,0,14
4090,0,0,3
529,1,0,0
2093,1,4,13
1650,0,0,16
3852,0,2,0
3100,0,0,3
217,0,8,3
3989,0,0,3
4486,0,0,2
14152,0,0,1
3852,0,1,0
4486,0,0,1
3602,1,0,0
382,0,0,12
1016,1,0,0
3715,0,0,8
3852,0,12,2
835,0,0,4
436,0,0,1
5423,0,0,3
6297,0,0,0
1661,0,2,3
397,0,0,6
4475,0,0,0
853,0,24,0
956,0,0,6
3503,0,0,17
1100,0,8,9
3524,0,3,6
773,0,3,2
3100,0,0,3
11399,0,6,1
16284,0,20,2
11399,0,6,1
12192,0,0,2
343,1,19,5
1485,0,0,2
3503,0,11,1
3606,2,0,10
1450,0,1,1
3852,0,12,2
426,0,0,6
15666,0,0,6
1495,0,0,14
455,0,2,7
15666,0,0,6
1650,0,0,17
3852,0,0,2
1485,0,0,0
1003,0,0,1
4911,0,0,0
3989,0,0,0
1951,0,0,1
14152,0,0,1
3989,0,0,16
541,0,0,0
3606,0,0,10
1450,0,3,3
15666,0,0,14
15666,0,0,6
1906,0,0,0
2999,0,5,0
1001,4,4,0
3503,0,11,1
3602,1,0,0
1450,0,4,0
835,0,0,1
2093,1,4,13
885,0,0,16
773,0,2,1
2999,3,4,0
15666,0,0,0
2645,0,0,0
3100,0,0,0
2205,0,0,1
14152,0,0,0
634,0,9,2
3606,2,0,10
2645,0,0,0
3503,0,0,17
702,0,0,2
899,0,0,3
363,0,0,11
9408,0,1,5
3852,0,12,2
3852,0,12,2
410,0,0,1
373,1,0,0
12192,0,0,2
15666,0,0,6
3524,0,0,13
4915,0,0,0
2927,0,0,1
919,2,0,0
15666,0,0,6
2999,3,4,0
14152,0,0,1
4911,0,0,0
3602,0,0,11
4915,0,0,0
2223,0,0,7
3524,0,3,3
4486,0,0,1
1485,0,0,0
11399,0,0,4
5423,0,0,3
835,0,0,1
15666,0,0,0
6169,0,1,3
2220,0,0,4
1765,0,12,0
2262,0,0,2
350,0,2,0
289,0,8,3
3524,0,3,3
3100,0,0,0
4486,0,0,1
11399,0,6,1
7843,0,0,0
2220,0,0,4
14152,0,0,0
305,0,0,3
1650,0,8,0
1650,0,15,6
1657,0,0,6
11399,0,0,0
832,0,4,1
3707,0,0,8
11399,0,0,1
3989,0,2,0
179,0,6,1
4486,0,0,0
2999,2,2,0
1533,0,0,13
143,0,3,0
217,0,4,0
10,6,3,0
381,0,0,8
773,0,2,1
1650,0,15,6
14152,0,0,0
11399,0,3,0
1578,0,0,0
3524,3,0,1
1568,0,3,15
1100,0,6,2
6297,0,0,0
4486,0,0,0
3524,0,3,6
289,0,2,3
3100,0,0,0
6297,0,0,0
9408,0,1,5
15666,0,0,14
350,3,21,3
278,0,4,0
4569,0,0,3
3852,0,0,7
1485,0,0,0
14152,0,0,0
3524,3,0,1
4475,0,0,3
3602,0,0,28
360,4,3,1
1533,0,0,13
2927,0,0,2
11399,0,0,0
323,0,0,8
1551,1,0,4
14152,0,0,0
3524,0,0,0
1776,0,0,0
198,0,2,22
382,0,0,2
3602,1,0,0
3602,0,0,0
1951,0,0,1
15666,0,0,14
3852,0,2,1
16284,0,20,2
455,0,2,7
1650,0,9,0
3715,0,0,8
3100,0,0,3
1383,0,0,5
731,0,0,0
3602,0,0,3
277,0,0,1
3524,0,0,4
5266,0,0,0
2927,0,0,2
3524,0,0,0
6297,0,0,0
1661,0,0,8
3852,2,8,15
156,0,3,0
2093,0,15,10
4090,0,0,3
3100,0,0,1
14152,0,0,0
265,0,5,0
2627,1,3,0
1450,0,8,4
3524,0,1,2
1450,0,0,4
1520,0,0,2
9408,0,1,5
2988,0,0,6
359,0,0,0
4486,0,0,2
40,0,2,0
773,0,2,1
14152,0,0,1
1551,1,0,4
437,0,24,1
4486,0,0,0
1650,0,9,0
9408,0,1,4
2988,0,0,5
4486,0,0,0
3989,0,0,16
3100,0,0,2
1514,0,0,3
4486,0,0,5
3100,0,0,3
36,0,1,0
4187,0,6,1
4475,0,0,3
3524,0,0,0
9408,0,1,4
640,1,13,1
6297,0,0,0
266,0,0,0
16284,0,20,2
675,9,0,0
499,3,6,5
2645,0,0,15
1129,3,0,3
640,0,0,24
3989,0,2,0
508,0,8,5
2201,0,0,2
570,1,13,15
2412,0,0,0
16284,0,12,3
1366,1,2,0
156,0,19,6
1686,0,0,3
1003,0,0,1
394,0,2,10
278,0,5,1
459,2,2,2
2223,0,0,7
2988,0,0,5
15666,0,0,14
3852,0,2,0
832,0,4,1
443,0,6,2
4486,0,0,6
1657,0,0,6
6297,0,0,0
4486,0,0,6
1100,0,5,0
3852,0,12,2
885,0,0,16
170,0,5,2
3503,0,0,17
546,0,0,0
1650,0,9,0
157,5,4,0
1003,0,0,2
1485,0,0,0
1568,0,0,0
6169,0,0,1
9408,0,1,4
2927,0,0,2
343,0,5,0
287,0,30,30
12192,0,0,2
582,0,0,8
915,0,1,1
14152,0,0,0
2645,0,0,0
1551,0,0,7
455,0,0,0
69,0,14,0
3989,0,0,0
3524,0,0,1
2645,0,0,15
2201,2,0,1
11399,0,3,0
4911,0,0,0
675,8,0,2
506,0,0,14
11399,0,0,1
11399,0,0,1
11399,0,0,0
2645,0,0,0
1100,0,7,7
2201,0,15,10
2999,0,5,0
773,0,3,2
915,0,1,1
6297,0,0,0
7843,0,0,0
157,0,3,2
11399,0,0,1
5266,0,0,0
1906,0,0,2
4911,0,0,0
4475,0,0,0
348,0,5,0
15666,0,0,14
1741,0,2,21
3852,0,1,1
2645,0,0,15
12192,0,0,2
506,0,0,17
3707,0,0,8
678,0,3,5
1036,0,6,3
3524,0,0,9
4486,0,0,0
16284,0,20,2
4475,0,0,3
1650,0,0,40
1406,0,0,40
227,0,3,4
1620,0,12,1
3100,0,0,2
3989,1,1,8
3606,2,0,10
6991,0,0,0
3503,0,5,3
3100,0,0,0
353,0,6,2
4475,0,0,0
2988,0,0,5
3503,0,0,17
6297,0,0,0
3758,0,0,0
12192,0,0,2
2297,0,1,0
410,0,0,1
7843,0,0,0
360,1,0,0
4475,0,0,0
14152,0,0,0
15666,0,0,6
14152,0,0,0
3602,1,0,0
1551,0,0,6
1485,0,0,0
3524,0,1,1
3989,0,0,3
6169,0,0,1
919,2,0,0
1129,3,0,3
3524,0,0,13
631,0,1,0
3602,1,0,0
11399,0,0,1
15666,0,0,14
3852,0,2,2
2645,0,0,0
381,0,0,0
177,0,12,14
218,0,6,0
2988,0,0,5
3852,0,8,15
1485,0,0,0
3852,0,12,2
11399,0,0,4
486,0,1,1
9408,0,1,4
2297,0,2,0
15666,0,0,14
459,1,1,15
360,3,25,4
2988,0,0,5
382,0,0,0
466,0,3,0
69,0,0,0
6297,0,0,0
40,0,9,1
203,0,5,0
179,0,1,1
427,1,1,0
3852,0,12,2
1321,0,0,4
130,4,0,0
6169,0,1,3
16284,0,20,2
2988,0,0,5
518,0,1,0
3602,0,0,3
3989,0,0,0
1650,0,0,17
3503,0,0,17
211,0,8,0
9408,0,1,5
7843,0,0,0
16284,0,20,2
1023,0,0,16
15666,0,0,6
11399,0,0,1
6297,0,0,0
4486,0,0,0
4911,0,0,0
702,0,0,0
9408,0,1,5
3602,0,0,0
3103,0,2,0
1650,0,18,0
899,0,0,3
892,0,5,0
3524,0,3,3
332,0,3,2
4058,0,0,2
2222,0,0,3
525,0,10,0
4486,0,0,1
2884,0,0,4
15666,0,0,6
3524,0,0,0
3852,0,0,2
34,1,1,0
4058,0,0,0
466,0,3,0
797,6,0,3
3852,2,8,15
3852,0,0,2
4058,0,0,2
3852,2,8,15
3989,0,0,16
1351,1,2,2
798,0,3,0
15666,0,0,14
3989,0,0,3
486,3,3,5
358,0,0,3
1023,0,0,7
3503,0,0,17
352,2,11,2
4090,0,0,10
394,0,2,20
125,1,7,0
4058,0,0,0
1485,0,0,2
2222,0,0,3
678,0,0,5
455,0,0,0
4058,0,0,0
2645,0,0,15
2927,0,0,1
915,0,1,1
1469,0,0,5
3524,0,0,13
14152,0,0,0
591,0,0,1
12192,0,0,2
455,0,0,0
2205,0,0,1
15666,0,0,14
343,1,19,5
3524,0,0,1
885,0,0,16
1661,0,0,1
343,5,8,0
3100,0,0,2
2654,3,2,0
16284,0,12,3
1450,0,4,0
4475,0,0,0
4090,0,0,10
3602,0,0,3
3602,0,0,3
689,0,1,0
3602,0,0,3
3989,0,2,0
3524,0,0,4
2645,0,0,0
4486,0,0,1
1661,0,0,0
2884,0,0,4
687,1,14,6
198,0,16,0
4090,0,0,10
6169,0,1,3
11399,0,0,1
350,0,0,2
3524,0,0,0
1403,2,6,0
2627,1,3,0
4486,0,0,0
4486,0,0,1
899,0,0,3
248,0,4,0
1906,0,0,2
3989,0,0,0
2222,0,0,3
3602,1,0,0
1657,0,0,6
3852,0,12,2
3103,0,2,0
4475,0,0,0
16284,0,20,2
927,0,2,0
1003,0,0,1
3852,0,0,2
3852,0,12,2
3852,0,12,2
4915,0,0,0
4915,0,0,0
4911,0,0,0
1485,0,0,2
4486,0,0,0
1004,0,5,14
16284,0,20,2
1888,0,0,1
2093,0,15,10
3852,0,2,2
1485,0,0,2
4911,0,0,0
3852,0,0,7
1642,0,0,1
1485,1,2,0
798,0,5,15
4475,0,0,3
4486,0,0,0
4486,0,0,5
1568,0,3,15
1450,0,0,4
14152,0,0,0
3602,0,0,11
289,0,0,8
2988,0,0,6
2205,0,0,1
2999,2,2,0
1661,0,0,2
461,0,0,4
16284,0,20,2
3715,0,0,8
3989,0,0,7
3505,0,0,0
1906,0,0,2
1578,0,0,0
4475,0,0,0
227,0,0,7
1100,0,6,2
6169,0,1,3
3524,3,0,1
16284,0,20,2
1119,0,0,0
244,0,0,3
418,0,0,10
4475,0,0,0
2927,0,0,1
3602,0,0,6
2262,0,0,2
1551,1,0,4
12192,0,0,2
14152,0,0,0
16284,0,20,2
227,0,2,4
3505,0,0,0
1888,0,0,3
500,0,0,0
915,0,1,1
179,0,54,2
956,0,0,6
227,0,2,4
1011,0,2,0
2654,3,2,0
3606,0,0,10
2999,2,10,0
289,0,8,3
459,2,2,15
3503,0,0,4
11399,0,0,0
678,0,0,1
2988,0,0,6
360,2,0,1
16284,0,20,2
570,0,5,0
2201,2,0,1
15666,0,0,14
379,0,0,0
11399,0,0,1
1321,0,7,0
11399,0,0,0
1016,1,0,0
634,0,9,2
1520,0,0,2
1495,0,0,14
6297,0,0,0
3524,0,1,1
2988,0,0,6
1888,0,0,3
318,1,11,23
2093,0,15,10
11399,0,0,0
1485,0,0,12
1741,0,15,1
2999,2,2,0
637,0,0,3
570,0,2,3
2988,0,0,5
3852,0,0,7
316,0,6,0
4058,0,0,2
386,0,0,0
4915,0,0,0
2988,0,0,5
11399,0,0,0
558,2,0,0
3989,0,0,16
4486,0,0,0
1578,0,0,0
270,0,0,0
1765,0,0,0
455,0,2,7
9408,0,1,5
1003,0,0,1
3989,0,2,0
227,0,2,6
3503,0,0,17
287,0,30,30
140,1,0,1
892,0,5,0
14152,0,0,0
1551,0,0,7
1147,17,0,12
3503,0,0,4
211,0,4,0
1450,0,8,4
486,2,3,0
3503,0,0,17
3524,0,0,9
2884,0,5,0
1951,0,0,1
4486,0,0,0
3524,0,0,0
280,0,0,4
1321,0,0,4
11399,0,0,4
369,1,4,0
6297,0,0,0
1100,0,7,7
16284,0,20,2
16284,0,12,3
3524,0,0,9
4486,0,0,0
1023,0,0,7
394,0,1,36
3602,0,0,3
4058,0,0,0
3989,1,1,8
1741,0,12,6
1765,0,0,0
203,0,15,0
3602,0,0,28
455,0,0,0
9408,0,1,4
4090,0,0,10
1741,0,15,1
2988,0,0,5
6991,0,0,0
1004,0,5,14
203,0,4,0
405,0,4,0
2999,0,5,0
4915,0,0,0
4915,0,0,0
678,0,0,5
12192,0,0,2
12192,0,0,2
4475,0,0,3
4475,0,0,0
11399,0,0,4
570,1,13,15
4058,0,0,0
5266,0,0,0
2999,0,5,0
3503,0,0,17
4090,0,0,3
1023,0,0,16
16284,0,20,2
4911,0,0,0
2988,0,0,6
3503,0,0,4
207,0,10,0
2627,0,4,0
426,0,1,0
3524,0,0,0
3989,0,0,3
4911,0,0,0
1129,3,0,3
445,8,5,5
3524,0,0,13
15666,0,0,6
1485,0,0,0
773,0,2,1
14152,0,0,0
12192,0,0,2
289,5,7,0
2988,0,0,5
773,0,2,1
246,0,3,0
357,0,1,0
16284,0,20,2
3524,0,3,6
853,0,24,0
304,2,5,2
11399,0,0,4
2201,0,0,2
4486,0,0,1
3524,0,0,0
75,0,3,0
3602,0,0,11
1366,3,7,0
1620,0,12,1
3503,0,5,3
4475,0,0,3
3100,0,0,3
1533,0,0,1
2627,1,3,0
1485,0,0,2
6297,0,0,0
1642,0,0,2
353,0,4,1
1100,0,5,0
637,0,1,0
14152,0,0,0
15666,0,0,0
6169,0,0,1
2999,2,2,0
1450,0,1,1
14152,0,0,0
619,0,14,0
15666,0,0,0
3524,3,0,1
3852,0,0,7
360,2,0,1
1220,5,4,0
343,1,4,0
1650,0,0,16
1485,0,0,0
181,0,2,0
11399,0,6,1
4486,0,0,0
1485,0,0,0
2645,0,0,0
2988,0,0,6
62,0,1,4
4475,0,0,3
4090,0,0,10
9408,0,1,5
1036,0,6,3
11399,0,0,4
15666,0,0,0
410,0,0,1
4475,0,0,0
4486,0,0,1
2988,0,0,6
11399,0,6,1
14152,0,0,0
2988,0,0,5
1485,0,0,0
427,0,2,0
1100,0,5,0
3852,2,8,15
3524,0,0,13
373,1,0,0
1397,0,0,0
4486,0,0,0
1642,0,0,2
4486,0,0,1
631,0,1,0
2654,3,2,0
15666,0,0,14
702,0,0,2
14152,0,0,0
2201,1,6,1
277,0,0,1
6169,0,0,1
1661,0,0,1
3852,0,2,1
2201,0,15,10
16284,0,12,3
3758,0,0,0
1011,0,0,2
1495,0,0,14
14152,0,0,0
16284,0,12,3
1011,2,0,1
14152,0,0,0
4475,0,0,3
