wp_int,sf_tot_cat,bsb_tot_cat,scup_tot_cat
7,0,2,6
1366,1,2,0
3503,0,11,1
1336,0,2,0
11399,0,0,1
3852,0,12,2
3989,0,0,16
277,0,0,17
835,0,0,1
1568,0,3,15
640,0,0,24
1403,0,0,2
248,0,6,0
680,0,1,12
4486,0,0,6
3602,0,0,11
2093,1,4,13
1741,0,1,19
3503,0,0,17
506,0,0,5
3524,0,0,4
1100,0,14,16
40,0,11,2
1741,0,2,21
4486,0,0,1
1789,0,6,2
3715,0,0,8
278,0,0,1
328,0,5,10
3707,0,0,8
16284,0,20,2
3989,0,0,0
773,0,3,2
1514,0,0,5
3852,0,12,2
15666,0,0,6
2201,0,0,1
112,1,0,0
1450,0,1,1
3100,0,0,1
835,0,0,1
1023,0,0,16
1657,0,0,2
2093,0,15,10
3852,0,12,2
3503,0,0,17
376,1,6,0
819,4,5,12
2201,2,0,1
15666,0,0,14
268,0,0,8
1156,0,0,5
360,2,0,1
2151,0,0,0
2999,3,4,0
4187,0,6,1
1036,0,3,0
3602,0,0,2
1661,0,0,2
224,0,1,0
15666,0,0,6
12192,0,0,2
14152,0,0,1
16284,0,12,3
15666,0,0,14
4486,0,0,0
9408,0,1,4
1888,0,0,3
4058,0,0,0
16284,0,12,3
3715,0,0,8
156,0,3,0
702,0,0,0
2645,0,0,20
2988,0,0,5
482,0,1,5
1551,0,0,7
4486,0,0,2
1156,0,15,0
4,0,22,0
4475,0,0,3
203,0,7,1
3524,0,1,1
541,0,0,0
570,0,2,3
2988,0,0,5
5423,0,0,3
1686,0,0,4
2988,0,0,6
364,6,0,0
3852,0,2,1
394,0,1,20
570,1,13,15
179,0,6,13
217,11,5,0
640,0,0,24
1741,0,12,6
405,0,4,0
406,0,0,1
3524,0,0,9
1450,0,1,1
675,9,0,0
11399,0,3,0
4486,0,0,1
4058,0,0,2
394,0,2,20
2999,0,5,0
11399,0,3,0
4486,0,0,1
2884,0,0,15
3524,0,1,1
3707,0,0,8
16284,0,12,3
1450,0,2,3
2999,3,4,0
2988,0,0,5
4486,0,0,6
394,0,2,10
1336,2,12,0
318,3,11,6
3602,1,0,0
4486,0,0,1
2988,0,0,5
640,0,0,24
431,0,0,2
3524,0,0,1
198,0,30,0
4486,0,0,6
3524,0,3,3
3602,1,0,0
4058,0,0,2
763,6,3,2
218,0,4,2
3100,0,0,2
2988,0,0,6
1029,4,0,0
3503,0,5,2
678,1,1,6
2988,0,0,6
394,0,2,20
4475,0,0,3
835,0,0,4
4486,0,0,5
1533,0,0,13
798,0,3,0
1036,0,6,3
2262,0,0,2
570,0,0,6
3989,0,2,0
1450,0,0,4
640,1,13,1
4569,0,0,3
640,0,0,24
14152,0,0,1
956,1,0,0
1789,0,6,2
3852,0,12,2
273,0,5,0
1450,0,4,0
2999,0,5,0
466,0,2,1
1100,0,14,16
147,0,13,0
483,0,4,0
218,0,7,1
11399,0,0,4
2262,0,0,2
2654,3,2,0
403,1,3,5
5266,0,0,0
4486,0,0,1
1406,0,0,40
268,0,0,8
1951,0,0,1
1074,0,2,0
6169,0,0,1
9408,0,1,5
2093,1,4,13
3707,0,0,8
506,0,0,17
2999,2,2,0
2988,0,0,5
8,4,2,2
702,0,4,0
1661,0,0,4
2988,0,0,5
11399,0,3,0
605,0,0,2
2988,0,0,5
11399,0,0,4
4486,0,0,6
14152,0,0,1
4058,0,0,0
1741,0,2,21
499,3,6,5
394,0,1,36
1011,0,0,3
798,0,4,0
1485,0,0,12
3524,0,1,1
2205,0,0,1
30,0,26,4
3852,0,0,7
218,0,2,1
558,2,0,0
3100,0,0,2
3100,0,0,3
3602,0,0,28
84,0,3,0
335,0,1,0
1351,1,2,2
1789,0,6,2
311,1,3,1
276,1,1,0
3602,0,0,2
1661,0,0,1
11399,0,3,0
486,0,6,0
169,1,3,2
4486,0,0,1
2093,0,15,10
4486,0,0,0
1485,0,0,0
1661,0,0,2
5266,0,0,0
2222,0,0,3
9408,0,1,4
3852,0,12,2
139,3,6,0
2999,2,2,0
499,0,9,0
1450,0,0,4
267,0,0,5
514,4,2,0
4486,0,0,6
156,0,19,6
1551,0,0,6
1650,0,15,6
3602,0,0,11
1568,0,3,15
1533,0,0,13
4090,0,0,3
16284,0,12,3
443,1,6,0
2999,2,4,0
6169,0,1,3
11399,0,0,4
731,0,0,0
289,0,5,4
3602,0,0,2
3524,0,0,1
353,0,4,1
640,0,0,24
2201,0,0,2
14152,0,0,1
350,2,21,3
11399,0,3,0
631,0,1,0
1741,0,15,1
1686,0,0,4
15666,0,0,6
353,0,0,0
451,1,8,2
14152,0,0,1
547,0,3,0
3602,0,0,6
1657,0,0,2
115,2,0,1
9408,0,1,4
293,0,2,26
1336,0,2,0
403,0,15,0
3503,0,0,17
3503,0,0,4
3606,0,0,10
3989,0,0,5
11399,0,0,1
3100,0,0,3
1650,0,15,6
649,20,4,0
3852,0,0,7
3524,0,1,1
16284,0,12,3
2645,0,0,15
360,4,3,1
353,0,6,1
1657,0,0,6
2093,0,15,10
702,0,0,2
1383,0,0,5
1657,0,0,2
243,0,0,20
443,0,6,2
2201,0,0,2
4058,0,0,2
1156,0,15,0
2654,3,2,0
3852,0,2,0
4090,0,0,10
3524,0,0,4
497,0,0,0
4187,0,6,1
1156,0,0,5
2201,0,0,1
3100,0,0,3
731,0,0,0
2884,0,4,2
16284,0,20,2
4475,0,0,3
16284,0,20,2
348,0,2,0
156,0,6,1
125,0,6,5
311,0,3,1
11399,0,3,0
956,0,0,6
3852,0,2,0
612,0,18,4
1741,0,1,19
3100,0,0,3
4090,0,0,3
386,0,1,0
222,0,11,1
387,0,0,0
289,0,8,3
1568,0,3,15
3100,0,0,2
2654,3,2,0
11399,0,0,4
308,0,0,4
4090,0,0,10
15666,0,0,6
5266,0,0,0
3852,0,0,7
3503,0,0,4
358,0,0,5
61,0,5,2
14152,0,0,1
927,0,2,0
16284,0,12,3
1011,2,0,1
426,0,1,0
3989,0,0,7
4486,0,0,1
843,4,0,0
4911,0,0,0
4058,0,0,2
486,0,0,0
9408,0,1,4
1661,0,0,1
2151,0,0,0
11399,0,0,1
4486,0,0,1
1686,0,0,2
1321,0,0,4
16284,0,12,3
2988,0,0,5
3503,0,0,17
2093,0,15,10
3852,0,1,0
4911,0,0,0
569,5,5,0
3524,0,0,1
2093,1,4,13
1686,0,0,2
3989,0,0,0
3989,0,0,3
1485,0,0,2
16284,0,20,2
9408,0,1,4
305,0,0,1
2988,0,0,5
3524,0,0,1
394,0,2,20
715,0,0,2
731,0,0,0
184,0,0,4
2201,1,6,1
2093,0,15,10
4486,0,0,1
3852,0,12,2
243,1,18,0
1450,0,8,4
69,0,0,0
773,0,2,1
2927,0,0,2
486,3,2,2
243,0,0,20
678,0,0,1
16284,0,12,3
16284,0,12,3
1741,0,12,6
394,0,1,20
381,0,0,3
1004,0,5,14
5266,0,0,0
1789,0,6,2
373,1,0,0
835,0,0,1
3852,0,0,2
11399,0,0,4
16284,0,12,3
1485,0,0,0
3989,1,1,8
1776,0,0,0
2201,2,0,1
2927,0,0,2
455,0,0,0
3524,0,1,1
3602,0,0,6
426,0,0,8
689,0,2,0
9408,0,1,5
853,0,24,0
716,0,0,0
3989,0,0,3
16284,0,12,3
702,0,0,1
605,0,0,2
242,0,3,2
1004,0,5,14
2093,0,15,10
394,0,2,10
3503,0,0,4
9408,0,1,4
1351,1,2,2
2999,0,5,0
1039,2,0,0
2645,0,0,15
376,1,6,0
217,11,5,0
591,0,23,0
6169,0,1,3
4486,0,0,5
1533,0,0,3
562,4,5,0
12192,0,0,2
1642,0,3,2
2999,2,10,0
4486,0,0,0
11399,0,6,1
1495,0,0,14
353,0,0,3
1321,0,0,4
2999,2,4,0
360,1,1,0
1366,0,18,2
4090,0,0,10
3602,0,0,11
1383,0,0,5
427,1,1,0
16284,0,12,3
1003,0,0,1
243,0,43,9
593,6,5,0
4475,0,0,3
1321,0,0,4
1650,0,0,40
406,2,0,0
3524,0,0,9
16284,0,20,2
3524,0,3,6
4486,0,0,1
9408,0,1,4
3100,0,0,2
353,0,4,1
418,0,0,10
287,0,23,9
11399,0,3,0
1156,0,0,5
84,0,6,0
1029,4,0,0
454,2,12,0
9408,0,1,5
14152,0,0,1
3503,0,11,1
2927,0,0,1
2205,0,0,1
2262,0,0,2
2999,2,2,0
4486,0,0,1
244,1,1,2
397,0,0,6
3989,0,2,0
2205,0,0,1
2654,3,2,0
3989,0,0,16
1661,0,0,1
3989,0,0,0
4486,0,0,1
3602,0,0,28
3602,0,0,3
1100,0,14,16
593,6,5,0
101,0,7,0
466,1,5,0
2988,0,0,6
15666,0,0,14
1485,1,2,0
1514,0,0,3
640,0,11,0
330,0,0,3
11399,0,3,0
3503,0,0,17
899,0,0,4
506,0,0,1
3602,0,0,28
1156,0,0,3
4486,0,0,1
3100,0,0,2
15666,0,0,14
1533,0,0,13
156,0,3,0
1366,0,18,2
899,0,0,3
1495,0,0,14
2223,0,0,7
1011,0,0,2
6169,0,1,3
16284,0,20,2
482,0,6,0
497,1,1,2
343,1,19,5
2884,0,4,2
2884,0,4,2
15666,0,0,6
1650,0,0,40
3503,0,0,17
2151,0,0,0
418,0,0,10
3503,0,0,17
853,0,24,0
640,0,0,24
1023,0,0,7
675,9,0,0
1450,0,2,2
1092,0,0,8
563,0,0,1
591,0,23,0
497,1,6,1
107,0,0,0
3602,0,0,3
4486,0,0,1
832,0,106,1
2988,0,0,6
314,1,0,0
1741,0,2,21
179,0,14,7
2654,3,2,0
2201,2,0,1
16284,0,12,3
3852,0,2,1
506,0,0,1
286,0,0,3
1642,0,1,3
2201,1,6,1
3100,0,0,3
348,3,0,4
3602,0,0,2
1533,0,0,13
12192,0,0,2
1495,0,0,14
10,0,2,0
289,0,5,4
593,6,5,0
14152,0,0,1
1004,0,5,14
3707,0,0,8
1514,0,0,6
1366,0,18,2
11399,0,6,1
16284,0,20,2
3503,0,0,4
2884,0,0,4
360,3,25,4
506,0,0,14
832,0,106,1
4486,0,0,0
3602,0,0,11
227,0,2,4
2988,0,0,6
1485,1,2,0
3852,0,12,2
715,0,3,2
324,1,8,4
373,0,0,3
2988,0,0,6
419,0,17,0
3503,0,0,17
640,1,13,1
5,0,15,2
3606,0,0,10
885,0,0,6
11399,0,0,1
2205,0,0,1
14152,0,0,1
4486,0,0,6
412,0,0,0
3602,0,0,3
949,0,1,0
4486,0,0,2
2988,0,0,5
3524,0,3,3
11399,0,0,1
243,0,43,9
3503,0,0,17
403,1,3,5
360,2,0,1
369,1,0,1
1661,0,0,1
3524,0,0,1
4486,0,0,1
107,0,0,0
3602,1,0,0
4475,0,0,3
14152,0,0,1
3989,0,0,7
431,0,0,15
899,0,0,4
16284,0,12,3
4486,0,0,0
2297,0,2,0
3524,0,0,1
2988,0,0,6
2988,0,0,5
3100,0,0,3
600,0,0,8
2999,3,4,0
341,0,2,1
3852,2,8,15
14152,0,0,1
1686,0,0,2
3503,0,0,4
1642,0,0,1
348,0,1,2
616,0,0,2
2988,0,0,5
11399,0,6,1
11399,0,6,1
461,0,0,4
9408,0,1,5
4486,0,0,6
3852,0,2,2
2201,2,0,1
482,0,6,0
1642,0,0,2
702,0,0,1
4486,0,0,0
81,0,24,0
15666,0,0,14
267,0,0,0
410,0,0,1
2223,0,0,7
3524,0,3,6
2988,0,0,5
3852,2,8,15
203,0,8,0
563,0,0,1
1524,1,0,0
4486,0,0,1
835,0,0,1
3989,0,0,16
1551,1,0,11
11399,0,0,4
853,0,10,2
486,0,6,0
1642,0,0,1
15666,0,0,6
16284,0,12,3
217,0,7,2
3503,0,0,4
486,0,6,0
1450,0,0,1
3503,0,0,17
508,0,8,5
678,0,0,1
4569,0,0,3
16284,0,20,2
1741,0,15,1
3524,0,3,3
11399,0,6,1
3989,0,0,16
2220,0,0,4
702,0,0,2
3503,0,11,1
3602,1,0,0
680,0,1,12
1741,0,12,6
631,0,1,2
3100,0,0,3
3852,0,0,2
1039,4,0,0
16284,0,12,3
12192,0,0,2
1951,0,0,1
1524,1,0,0
11399,0,3,0
2627,1,3,0
1129,3,0,3
679,1,3,0
4475,0,0,3
11399,0,3,0
12192,0,0,2
3503,0,0,17
111,15,0,0
1403,2,6,0
179,0,4,2
1450,0,2,3
276,0,3,0
353,0,6,2
1568,0,3,15
486,1,0,0
192,0,0,2
1650,2,2,0
16284,0,12,3
1450,0,0,4
4058,0,0,2
4486,0,0,6
459,3,1,1
4475,0,0,3
348,2,0,3
3503,0,0,17
461,0,0,4
11399,0,0,4
3602,0,0,2
1495,0,0,14
773,0,2,1
2093,1,6,25
1016,1,0,0
1319,0,0,4
15666,0,0,6
16284,0,20,2
1661,0,0,8
497,0,6,12
114,2,0,0
3852,0,12,2
3989,0,0,7
4486,0,0,6
3100,0,0,3
497,1,1,2
819,4,5,12
16284,0,12,3
3503,0,0,17
10,1,1,0
2093,1,4,13
3100,0,0,3
2223,0,0,7
1092,0,0,8
1273,0,0,2
2884,0,5,0
1642,0,3,2
2999,0,5,0
3989,0,2,2
582,0,0,8
1514,0,0,5
198,0,11,0
1642,0,1,3
3524,0,1,2
289,0,8,3
1642,0,0,1
892,0,5,0
15666,0,0,6
3503,0,0,17
605,0,0,2
289,0,5,4
37,0,32,5
1485,0,0,0
2988,0,0,5
680,0,3,8
2988,0,0,6
4475,0,0,3
493,0,20,0
2999,2,4,0
289,0,8,3
592,0,20,0
3503,0,0,17
2884,0,5,0
1011,0,0,3
3989,0,0,7
305,0,0,1
11399,0,3,0
631,0,1,0
1273,0,0,2
16284,0,12,3
427,0,2,0
1661,0,0,4
555,0,0,1
31,0,0,0
3852,0,1,0
6169,0,1,3
6169,0,1,3
605,0,0,2
4486,0,0,6
3524,0,0,1
287,0,15,1
634,0,9,2
1450,0,1,1
1686,0,0,4
1485,0,0,2
11399,0,0,1
9408,0,1,4
2205,0,0,1
702,0,0,2
2884,0,5,0
3503,0,0,17
832,0,4,1
1533,0,0,1
311,0,3,1
3524,0,3,6
303,3,0,0
4486,0,0,1
1366,1,2,0
3503,0,0,4
241,1,0,0
640,0,0,24
466,0,3,0
3602,0,0,3
2222,0,0,3
348,0,1,2
5423,0,0,3
555,0,0,1
16284,0,20,2
15666,0,0,6
4486,0,0,2
1336,2,12,0
4486,0,0,1
493,1,0,0
353,0,4,0
9408,0,1,5
1888,0,0,3
3524,3,0,1
5266,0,0,0
316,0,1,0
394,0,2,20
391,0,0,1
9,0,30,0
1485,0,0,2
2297,0,1,0
2645,0,0,15
702,0,0,2
687,0,13,6
15666,0,0,14
410,0,0,22
16284,0,12,3
15666,0,0,14
1533,0,0,3
6169,0,1,3
11399,0,6,1
350,3,21,3
1642,0,0,2
2654,3,2,0
678,0,0,2
1366,3,7,0
451,4,7,2
11399,0,0,1
526,6,0,2
36,0,2,0
12192,0,0,2
418,0,0,10
11399,0,3,0
357,0,0,0
4486,0,0,1
2205,0,0,1
1686,0,0,2
277,0,0,2
16284,0,12,3
3852,0,8,15
486,1,0,0
343,1,2,0
15666,0,0,6
4486,0,0,1
1551,1,0,11
3989,0,0,3
24,0,5,0
11399,0,6,1
1741,0,1,20
156,0,19,6
256,1,4,0
486,3,2,2
3100,0,0,3
9408,0,1,4
12192,0,0,2
769,0,4,0
3852,0,1,0
2884,0,5,0
248,0,2,0
731,0,0,5
1650,0,0,40
547,0,3,0
14152,0,0,1
217,0,8,3
11399,0,0,1
11399,0,0,1
4058,0,0,2
273,0,5,0
2999,2,4,0
4486,0,0,2
2999,2,10,0
287,0,14,21
675,9,0,0
486,3,3,5
15666,0,0,14
3606,0,0,10
1336,0,2,0
3602,0,0,3
2654,3,2,0
2223,0,0,7
394,0,1,36
1686,0,0,4
451,4,7,2
15666,0,0,6
436,0,0,1
2999,2,10,0
11399,0,6,1
2884,0,5,0
558,7,1,6
3989,0,0,5
198,0,16,0
357,0,3,0
320,0,0,1
3503,0,0,4
4058,0,0,2
443,0,6,2
523,2,3,0
3852,0,12,2
4058,0,0,0
3503,0,11,1
4486,0,0,6
2988,0,0,5
3852,0,12,2
4486,0,0,1
9408,0,1,5
248,0,3,2
2999,3,4,0
1650,0,15,6
11399,0,6,1
4475,0,0,3
3606,2,0,10
819,4,5,12
1319,0,0,4
1403,2,6,0
14152,0,0,1
4486,0,0,0
4475,0,0,3
107,2,3,0
6169,0,1,3
2645,0,0,15
4486,0,0,6
2645,0,0,20
15666,0,0,6
1657,0,0,2
278,0,0,1
3989,0,2,0
2627,0,4,0
27,0,3,0
360,0,1,3
3602,0,0,28
3989,0,0,16
570,0,0,6
3989,0,0,0
2201,0,15,10
3852,0,0,7
4486,0,0,1
3100,0,0,1
1520,0,0,2
211,0,2,0
4486,0,0,1
1650,0,9,0
1485,1,2,0
157,0,0,1
1450,0,0,4
3503,0,0,4
4090,0,0,10
3524,0,3,6
3989,1,1,8
2222,0,0,3
483,10,7,0
1273,0,0,2
1951,0,0,1
6169,0,1,3
455,0,0,0
853,0,10,2
3602,1,0,0
3602,0,0,28
2297,0,1,0
1351,0,1,1
426,0,0,12
3524,0,1,2
75,0,3,0
370,0,2,45
15666,0,0,6
323,0,0,11
3989,1,1,8
287,0,30,30
4486,0,0,1
227,0,2,4
640,0,0,24
1661,0,0,1
4475,0,0,3
1485,0,0,0
3503,0,0,4
34,0,0,0
702,0,4,0
203,0,10,0
419,0,12,0
3602,0,0,3
15666,0,0,6
3602,0,0,6
486,0,6,0
11399,0,0,4
4911,0,0,0
1650,0,15,6
3524,0,0,9
1642,0,2,1
4090,0,0,3
702,0,0,2
455,0,0,0
3989,0,2,2
716,0,0,0
184,0,10,0
244,0,0,1
14152,0,0,1
3852,0,2,1
16284,0,12,3
853,0,24,0
2927,0,0,1
547,0,2,0
5423,0,0,3
3606,2,0,10
328,0,9,10
1520,0,0,2
9408,0,1,5
885,0,0,6
5266,0,0,0
1092,0,0,8
12192,0,0,2
15666,0,0,14
1403,1,2,0
1003,0,0,2
445,8,5,5
318,1,11,23
3606,2,0,10
350,0,3,2
9408,0,1,5
3852,0,0,7
2988,0,0,6
1888,0,0,1
2999,2,2,0
3100,0,0,1
3989,0,0,3
2093,0,15,10
486,1,0,0
314,3,0,0
2205,0,0,1
3100,0,0,3
1568,0,3,15
1383,0,0,5
11399,0,0,4
1321,0,7,0
3989,0,0,16
1661,0,2,3
2999,0,5,0
2988,0,0,6
14,0,6,0
273,0,5,2
4486,0,0,6
1450,0,0,1
15666,0,0,14
2999,0,5,0
3602,0,0,3
11399,0,0,1
499,3,6,5
2201,0,0,2
1156,0,0,5
1741,0,1,19
14152,0,0,1
16284,0,20,2
3989,0,0,5
466,0,2,1
2999,2,2,0
3852,0,12,2
2999,3,4,0
207,0,8,2
3989,0,2,2
3852,0,0,7
12192,0,0,2
350,2,21,3
486,0,6,0
949,0,1,0
1650,0,15,6
6169,0,1,3
394,0,1,20
426,0,4,1
382,0,0,2
3524,3,0,1
1642,0,0,1
1661,0,0,1
2884,0,5,0
3989,0,2,0
12192,0,0,2
34,1,1,0
3602,0,0,6
1765,0,13,0
612,0,18,4
2999,3,4,0
1686,0,0,4
1485,0,0,0
353,0,0,0
2927,0,0,2
1351,1,2,2
2645,0,0,15
2927,0,0,1
1642,0,1,3
1661,0,0,4
557,0,5,0
605,0,0,2
3852,0,0,2
3707,0,0,8
303,3,0,0
3989,0,0,5
3852,0,12,2
2999,2,4,0
21,0,8,4
832,0,4,1
561,0,3,40
1403,1,2,0
4486,0,0,2
466,0,3,0
16284,0,12,3
3100,0,0,1
4058,0,0,0
1469,0,0,5
547,0,4,0
486,1,0,0
3989,0,0,16
1765,0,0,0
1514,0,0,6
1321,0,0,4
3524,0,1,1
411,1,5,1
2999,2,10,0
16284,0,20,2
885,1,0,15
570,0,2,3
3852,0,12,2
11399,0,6,1
4475,0,0,3
1650,0,9,0
2297,0,1,0
4090,0,0,10
631,0,0,11
1650,0,18,0
2627,0,4,0
15666,0,0,6
3852,0,12,2
4486,0,0,6
1686,0,0,4
357,0,3,0
445,7,5,5
3989,0,2,0
1661,0,2,3
115,2,0,1
411,1,5,1
217,0,7,2
2884,0,0,4
2988,0,0,5
3852,2,8,15
19,0,3,1
431,0,0,15
427,1,1,0
499,0,9,0
3503,0,5,2
157,0,5,2
1642,0,2,1
2988,0,0,5
5,0,6,0
9408,0,1,4
1321,0,0,4
1776,0,0,0
853,0,24,0
2927,0,0,2
3852,0,2,2
486,0,6,0
1657,0,0,6
1092,0,0,8
4486,0,0,6
426,0,0,8
2988,0,0,6
4486,0,0,0
246,0,3,0
3503,0,0,17
14152,0,0,1
3852,0,12,2
5423,0,0,3
1450,0,3,3
561,0,1,40
1450,0,1,1
357,0,0,0
11399,0,0,1
1776,0,0,0
179,0,8,8
640,0,11,0
3503,0,0,17
411,1,5,0
2093,1,4,13
3503,0,11,1
1650,0,0,17
1661,0,0,4
3989,0,2,0
4486,0,0,1
360,2,2,4
4486,0,0,6
1650,0,0,16
716,0,0,0
14152,0,0,1
11399,0,6,1
1450,0,2,3
1029,4,0,0
781,3,0,3
248,0,3,2
1036,0,6,3
443,0,6,2
213,2,0,0
3707,0,0,8
1661,0,0,1
11399,0,6,1
4486,0,0,1
1741,0,2,21
4090,0,0,3
679,1,3,0
1403,2,6,0
1450,0,3,3
11399,0,3,0
4569,0,0,3
1003,0,0,1
4486,0,0,2
11399,0,0,4
763,6,2,2
248,0,6,0
248,2,7,2
3524,0,3,6
3602,0,0,2
1485,0,0,0
15666,0,0,14
3989,0,0,0
4486,0,0,1
3524,0,0,1
2645,0,0,15
3852,0,0,7
4486,0,0,6
3852,0,2,1
3852,2,8,15
1551,0,0,6
244,0,0,3
3503,0,0,4
4475,0,0,3
1888,0,0,1
2645,0,0,20
357,0,1,0
544,1,0,0
899,0,0,3
612,0,18,4
1485,0,0,2
1039,2,0,0
2645,0,0,10
1011,0,0,3
3852,0,1,0
1642,0,0,1
147,0,14,0
4486,0,0,5
16284,0,12,3
3852,0,12,2
248,0,3,0
217,0,10,4
459,0,9,0
19,1,1,0
832,0,4,1
513,0,4,0
678,0,0,5
289,0,8,3
9408,0,1,5
3524,0,0,4
1661,0,0,8
36,0,4,0
3606,2,0,10
6169,0,1,3
2988,0,0,5
798,0,5,15
4058,0,0,2
3707,0,0,8
4911,0,0,0
253,3,4,0
2201,0,0,2
4486,0,0,6
819,4,5,12
2645,0,0,15
2222,0,0,3
832,0,4,1
493,3,6,0
493,1,0,0
445,0,0,0
1450,0,2,3
526,0,0,4
493,1,0,0
503,0,10,31
4486,0,0,5
2988,0,0,6
832,0,106,1
3524,0,0,1
3989,1,1,8
12,1,2,3
2927,0,0,2
4058,0,0,2
1657,0,0,6
15666,0,0,14
563,0,0,1
640,1,13,1
15666,0,0,14
11399,0,0,1
2927,0,0,1
1789,0,6,2
3524,0,1,2
5266,0,0,0
16284,0,20,2
343,1,5,1
1036,0,6,3
1533,0,0,3
14152,0,0,1
15666,0,0,14
15666,0,0,14
1661,0,0,4
605,0,0,2
3602,0,0,3
3602,1,0,0
3503,0,0,17
605,0,0,2
4486,0,0,0
773,0,2,1
2205,0,0,1
3524,3,0,1
11399,0,0,1
3852,0,2,1
1524,1,0,0
1765,0,0,0
4911,0,0,0
104,4,0,0
5423,0,0,3
3103,0,2,0
348,12,0,0
3852,0,12,2
3852,2,8,15
1485,1,2,0
1036,0,3,0
179,0,5,5
11399,0,0,4
3602,0,0,28
5266,0,0,0
1650,0,18,0
2627,0,4,0
11399,0,3,0
15666,0,0,6
405,0,2,0
3606,2,0,10
10,0,1,0
3989,0,0,16
314,0,0,0
3852,0,12,2
1485,0,0,2
289,0,0,8
1366,1,2,0
3989,0,0,3
1888,0,0,1
293,0,2,26
3989,0,2,0
2988,0,0,5
248,0,6,1
4486,0,0,0
4486,0,0,5
3602,0,0,28
3503,0,5,2
1551,0,0,6
4486,0,0,0
2988,0,0,5
1661,0,0,1
2988,0,0,6
5423,0,0,3
3602,1,0,0
702,0,0,0
4486,0,0,5
3852,0,2,0
1888,0,0,3
511,0,1,0
4090,0,0,10
612,0,18,4
358,0,0,1
1650,0,15,6
1650,0,8,0
3602,1,0,0
4486,0,0,0
4486,0,0,1
11399,0,0,1
2645,0,0,15
3602,0,0,3
4486,0,0,1
2927,0,0,2
3602,1,0,0
3852,0,8,15
4486,0,0,6
16284,0,20,2
15666,0,0,6
15666,0,0,14
1450,0,1,1
4486,0,0,1
2220,0,0,4
2927,0,0,2
2999,3,4,0
4569,0,0,3
6169,0,0,1
1485,0,0,0
3606,2,0,10
211,0,1,0
588,0,0,2
832,0,4,1
461,0,0,4
687,1,14,6
3606,0,0,10
84,1,8,0
370,0,0,40
482,0,1,5
899,0,0,3
1650,0,3,1
16284,0,12,3
362,0,0,40
3852,0,1,0
1336,0,2,0
1011,0,2,0
2205,0,0,1
1366,3,7,0
773,0,1,1
2093,1,4,13
486,3,2,2
324,0,18,3
3503,0,11,1
12192,0,0,2
409,0,11,2
16284,0,20,2
731,0,0,0
2988,0,0,5
773,0,3,2
3100,0,0,3
1406,0,0,40
405,0,2,0
11399,0,3,0
16284,0,20,2
1642,0,3,2
1003,0,0,2
3602,0,0,11
2093,1,4,13
640,0,11,0
394,0,2,20
2654,3,2,0
3524,0,1,2
3602,0,0,2
3852,0,2,2
4486,0,0,5
3524,0,3,6
1650,0,0,17
2201,0,0,1
1661,0,2,3
2262,0,0,2
203,0,4,0
3602,0,0,28
1741,0,1,20
3989,1,1,8
15666,0,0,6
318,5,15,0
3103,0,2,0
3602,0,0,2
3100,0,0,3
14152,0,0,1
2988,0,0,5
2884,0,0,15
466,10,7,0
1485,0,0,0
1336,2,12,0
16284,0,20,2
289,0,1,0
203,0,0,1
3606,0,0,10
2999,2,10,0
324,0,4,1
649,20,4,0
3100,0,0,3
2884,0,0,15
1765,0,0,0
1383,0,0,5
2297,0,2,0
1156,0,0,5
687,1,14,6
3602,1,0,0
497,0,6,12
1485,0,0,0
592,0,20,0
2297,0,1,0
2654,3,2,0
798,0,4,0
419,0,0,2
12192,0,0,2
678,0,1,0
5266,0,0,0
3852,0,2,0
406,0,0,1
4486,0,0,0
2627,0,4,0
1273,0,0,2
640,1,12,1
211,0,5,0
16284,0,20,2
16284,0,20,2
3989,0,0,0
386,0,1,0
360,4,3,1
4911,0,0,0
394,0,1,36
2884,0,0,4
1650,0,0,40
1205,0,1,0
3503,0,0,17
3852,0,1,1
318,2,15,15
4486,0,0,0
2884,0,0,4
4486,0,0,1
544,0,0,0
2988,0,0,5
1011,2,0,1
11399,0,0,1
157,5,4,0
412,0,0,4
3103,0,2,0
4569,0,0,3
4486,0,0,1
678,0,0,1
11399,0,0,4
2201,0,15,10
357,0,1,0
3989,0,0,7
1156,0,0,5
2999,2,10,0
4486,0,0,2
2884,0,0,15
3852,0,1,0
248,0,2,0
179,0,1,0
360,2,0,1
15666,0,0,6
773,0,2,1
949,0,1,0
260,0,11,2
3103,0,2,0
1100,0,14,16
9408,0,1,5
759,0,1,0
11399,0,6,1
4486,0,0,1
3707,0,0,8
497,6,1,0
1485,0,0,0
3503,0,0,17
14152,0,0,1
2988,0,0,5
3100,0,0,1
541,0,0,0
3524,0,0,4
892,0,5,0
4911,0,0,0
449,0,0,4
426,0,0,12
6169,0,1,3
3602,0,0,2
2222,0,0,3
915,0,1,1
1100,0,5,0
16284,0,20,2
4486,0,0,5
1450,0,3,3
4475,0,0,3
418,0,0,4
4486,0,0,6
1520,0,0,2
3503,0,0,4
198,0,11,0
1220,5,4,0
3503,0,0,17
15666,0,0,14
4058,0,0,0
265,2,12,6
16284,0,20,2
369,1,0,1
16284,0,20,2
1321,0,0,4
2205,0,0,1
1319,0,0,4
40,0,14,3
773,0,2,1
1520,0,0,2
2093,0,15,10
443,1,6,0
3852,0,0,7
